DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
46   -1000000000       3.3572425741477714      -1.5490546659050115     -0.88708919012220999     0.072416186501310348      0.21184855632659344      0.44112567860124619         1.09386970575834    -0.016459796462850312    -0.082619951354157409     0.016855372700790457       107.11253941564519      0.77070287699999995        29089
47   -1000000000       3.2291718726738843      -1.4101636673634315      -1.3107630902474772     0.056442680572466743      0.27705241558981447      0.30771235514559608      0.45756864216235305      0.15526822617142344      0.14019895262809948      0.10186704379426412       48.490284866448974       1.2246709869999999        47499
48   -1000000000       3.2961657415420471      -1.5220511587761951      -1.1594325373075449     0.061099783902475772      0.16612430763524311      0.28243901022982976        0.622638985803176     0.031720593403698281   -0.0043217077336411506      0.10053674963707761       63.669185204314999      0.62216066000000003        37858
49   -1000000000        3.271670256395895      -1.4642000276728933      -1.3033001649793556     0.071441848531958035      0.27048564207763898      0.40766055658325356      0.71248147328519618      0.04663839110724248    -0.032285198170949547      0.11830234187264886       89.578934486741218      0.90109193500000007        35666
50   -1000000000       3.2371529286282348      -1.5501499101306524       -1.237353428147578     0.059195361774264876      0.22360115932370306      0.35688243449870705      0.68993642516697129    -0.020058916133465464    -0.039682384799443665    0.0031365811313015988       53.914349371918661      0.88348566300000009        40182
51   -1000000000       3.3250931148442726      -1.4918779572964005      -1.2597830751611236      0.06173750635461344      0.22192332937621531      0.39522103150320326      0.81016173958403248    -0.039119644096586505     -0.12856820795637397     0.049226781396214614        75.21459648520954              1.022145807        38420
52   -1000000000       3.2667485374512908      -1.5600934104884945      -1.3034790394520206     0.049330684145632978      0.21411362331224612      0.35622383966633714      0.75806345683420051  -7.7541218217613367e-05     -0.14714564620757828      0.17141889651390221       33.385613523853181      0.73603021199999996        33323
53   -1000000000       3.2766252098472135       -1.527303435896104      -1.1304568330585343     0.053812057312813133      0.25414097824051107      0.41088246575771781      0.73930216005936855    0.0084847244136314372     0.014378549901215749    0.0031511946966934299       47.849827846485368              1.010953717        51354
54   -1000000000       3.3520203590358477      -1.3826966086926213      -1.1224755198849299     0.073366452165572513      0.21135053153270447      0.34704873850922752      0.62918590346630521     0.046169161133753703     0.090736412118650633     0.015438369397406559       117.96254691744184      0.97211913100000003        42818
55   -1000000000        3.341116998853443      -1.4544393323278655      -1.0317225467529951      0.06405891624507476      0.18847557535496656      0.30802157559820859      0.52463508702476924     0.063298164589743688     0.085392366406765272      0.13189474340143387       49.635973632088962       1.4734134920000002        58050
56   -1000000000       3.2817000379206247      -1.5348235318580965       -1.033343669087881      0.05834258756876512      0.19825541968167215      0.33819228604737051      0.69885790959879213     0.033240515896625779    -0.022137743792052713     0.065854977066876375       51.374639090308619      0.75026280999999995        47128
57   -1000000000       3.3071188117624342      -1.4958948198554056       -1.149339993146357     0.068936419305727359      0.21263870282867861      0.30836402737423402      0.63775530705671635      0.12904728298518731     0.034130068659992054      0.29962592237091068       105.69699204144058      0.61505631800000005        21114
58   -1000000000       3.3292166654037074      -1.4879300003516041       -1.138565567824299     0.072452217711580127      0.21373941956040074      0.38617517071244839      0.78061815062211748   -0.0015937500884792562    -0.074518324593423155      0.06441674309581083       89.583366111384748       1.0068963260000001        53677
59   -1000000000       3.2323297140450027      -1.4971462824957293      -1.3607522138351174     0.053682504861808103      0.16796126571900746      0.27782234178907533      0.53678557791803805   0.00064523122051721757    -0.058819687259198519     0.047694505939118469      -31.229866521099666       1.2042213050000001        46816
60   -1000000000       3.3390819304218633      -1.3773289580802364       -1.171511340719297     0.081238621752525109      0.26949590242053273      0.35963859512501301      0.62599644193797344     0.081426493636755179     0.044078944580113473     0.058016333277234149       136.09439691550051      0.69396884000000003        25935
61   -1000000000       3.3513270315570529      -1.3521449128198091       -1.153771959664486     0.064124514988776207       0.2478575086567624      0.41165162098055719      0.76224596174242554     0.060249991091613032     0.047291919785129755     0.068759649142535115       106.97489258906512      0.69629945799999993        36372
62   -1000000000       3.2513421919429142      -1.5938915239471139      -1.1757304786298666     0.048237862224323844      0.16775658710385188        0.301462399531508      0.56812432840578331     0.012391064092370273     0.056259849736936908     0.051013263003219872       0.5108315302209121       1.1857409480000001        46836
63   -1000000000       3.3461226279695673      -1.4241517679829805      -1.2061640278298733     0.055707721687852756      0.16258940597533994      0.31733494502346343      0.67335707729058147   -0.0042590038670068603    -0.051906006030622696      0.19635934038557587       68.073256092007796      0.82621474299999997        40843
64   -1000000000       3.2546584680680954       -1.467442996613749      -1.2136955417469362     0.054810198571256269      0.22062542374403862      0.34915239048322627      0.63423995340876804     0.016627773636204015    0.0095119098995895667    0.0047726220701778278       23.770242508723186              1.146917304        44767
65   -1000000000       3.3193514012325895      -1.5348309910566504      -1.0480921559453829     0.067681530366518805      0.20161111750164987      0.28079126928431236      0.55067087372838674     0.022970823444378816   -0.0088585568469161692     0.052858131487171549        76.75140262931609              1.161244911        44850
66   -1000000000       3.4281020404808005      -1.4145469396116108      -1.1334689431566582     0.064942767928709108      0.18965158885793726      0.32196739782998568      0.65190816223759418    0.0011664924593027494    -0.090803014997791268      0.10700151523467495       83.923159901912641              0.903519662        35385
67   -1000000000       3.3792194335414409      -1.3849664940363464      -1.1184847963185183     0.065892604384346465      0.21158167313973933      0.39185375598808747      0.83606883960081413    -0.016951029974062219    -0.053701153919190649    0.0069798011628342599        101.3565010208556      0.68523777399999997        26762
68   -1000000000       3.3159092848178977       -1.451031813635252      -1.0971204496477025     0.054852762585558316      0.20094557273608071      0.31181674893252082      0.59055452678063136     0.061016130633544864      0.10485967735136041     0.020599234967566906       32.437854134412873       1.0394812489999998        43149
69   -1000000000        3.310033238695981      -1.4050946441067529      -1.1944410490497512     0.052912546710937765      0.14408448624847506       0.2659252769737725       0.5138843718671704     0.014813979032571329     0.036180703623376442    0.0072475108496225828       1.0412547147934674              1.071722466        42553
70   -1000000000       3.2523318889424324       -1.529121691018136      -1.1079512130071176      0.05855272096027251      0.25763242075309262        0.382092449322325      0.67061955566150144     0.023346747684716698     0.031409743313334043     0.008012447358195356       59.315532138759409      0.81445180900000003        35643
71   -1000000000        3.316466804709052      -1.4320291090744606      -1.2564389997053476     0.042244822256291815      0.19644850682544324      0.26920858357594629      0.51176562613271803   -0.0081810306550011494    -0.079126105977179104      0.16515282567967507       12.951369190642026      0.68447271899999995        28686
72   -1000000000       3.4144624198051288      -1.3367430876870108      -1.2118607374791202     0.057266448431872494      0.21110933905032114       0.3300205522214833      0.55069063837416699     0.020095530936887752     0.015505839927125228     0.023728041769125879        36.64929970370531       1.1231003249999998        44672
73   -1000000000       3.2583311265884154      -1.5148970259688279      -1.1600014122328104     0.068799288694839922      0.17071300118404137      0.30829007619173199      0.58104521445919599     0.040296578561917422     0.035534151618003301     0.075258323383091325       47.890201117974811      0.94664513699999997        45979
74   -1000000000       3.3589333762333364      -1.4749668744921447      -1.0624454566085721     0.056560038114196631       0.1917974369800271      0.35998321758427088      0.75867082569699629     0.020288685647755249    0.0022213586462481172      0.12158068403753522       73.625246574159064      0.85911875599999998        44753
75   -1000000000       3.2653715618164312       -1.465355359926273      -1.2949381215653037      0.06599621038935452      0.19001377914363773      0.27372153097967539      0.49087269873095474     0.047497572636645127     0.039498425852255749     0.021931375256439126       43.301844405409383      0.76012248199999999        30544
76   -1000000000       3.2904096864830317      -1.4182063363036952      -1.3070429220620472      0.07510815458038185      0.16722201154917085      0.31711591963334529      0.66996454971232233    -0.049712655491084771    -0.099636317357531617     0.037119859265584018       96.858328344284928      0.95826440999999996        40140
77   -1000000000       3.2485991765960422      -1.5820523457011242      -1.0842183477602898     0.077231113525720249      0.20974212667714609      0.33200907610721292      0.57679186676731564     0.034590523721603421     0.066399796103471589     0.010166034556048661       86.103798927912067      0.77029119600000007        29330
78   -1000000000       3.3077288998635606      -1.5673942439311919      -1.0820585984763165     0.064013826112974029      0.17492714215812982      0.35267037248097183      0.83285874242756375    0.0027545701106958683    -0.047756610147133539     0.079748998331516482       58.069728004513536      0.87786446399999996        41018
79   -1000000000       3.3533809805962571      -1.3031469853628215      -1.3544124999825216     0.052379128085295892      0.19558716978115373      0.31496700602504912       0.6642881472331934    0.0040742278693663894    -0.075380754414635084      0.23273279353663465       94.083030654460345      0.41516012899999999        15352
80   -1000000000       3.2964415457670442      -1.4054468488162568      -1.2889452824613543     0.050261901998702965       0.2273491506160108      0.25543145605976669      0.51220020458514448     0.043308308751391848    -0.084837960074891111     0.095165688281194122       47.848949882764373              0.803206741        28790
81   -1000000000       3.3326551254659393      -1.3936970653918257      -1.1315012698176941     0.043232137018888617      0.25176312493801045      0.32168807153465007      0.53579465568777329     0.071977649790363737     0.098893194364915046     0.024378243100525131       62.858893642359817              0.508298578        23061
82   -1000000000       3.3384868518670734      -1.4485809701384857      -1.1715958275271143     0.067332862280096648      0.17560851039170763      0.29616626719248085       0.6035651039733525    0.0061522892163150952   0.00019169511539253166    0.0060503922688806529       72.016663367798174      0.72828666999999991        26787
83   -1000000000       3.2221220571303615      -1.4997959519528514      -1.2630386237313926     0.061190306294828654      0.30510517200594317      0.44038932891809451      0.81933601950909529     0.085020761855989599     0.057605095292674498     0.069808076951770187       116.07818899282211      0.76462915499999995        36825
84   -1000000000        3.334536396094185      -1.3457600657071866      -1.1925802106247132      0.07375586911113198       0.2281158500087366      0.32648258904089367       0.5184679988306079     0.057547202064074904     0.085139309363562593     0.020085603317867417       83.151940152933776       0.9088063099999999        39972
85   -1000000000       3.2458600481428199      -1.4855059829642974      -1.3263687943970828     0.055977223506461997      0.19362138122023811      0.30414022868651241      0.59660065826502251     0.041404875110616718    -0.046061632123036225      0.20075616276819644       21.610693875925563      0.61876162800000001        28175
86   -1000000000       3.2765095700911777      -1.5799852227520574      -1.1816996128326029     0.063446176918289951      0.23359309960152078      0.31171113630840958      0.60465573655989469      0.12314969295222554    -0.040198824995554557      0.30814166015114153       55.166661705018214      0.61274377299999994        23841
87   -1000000000       3.3237727412989169      -1.4356397029099677      -1.1548804892034883     0.051746072881202386      0.19408562961443451      0.27595622242448009      0.48502425923646225     0.035978735191014979     0.059485016906436018    0.0081702748704620739       19.375923928335169      0.70999155500000011        26830
88   -1000000000       3.3674992174560678      -1.2809435261768622      -1.1430327846629318     0.068017088165709533      0.13446966175484384      0.23083946707277661      0.50838259215504988     0.062194957000831712     0.052360239072766587     0.056754636038537212       95.651756227553051              0.933733225        34973
89   -1000000000       3.3054005166119387      -1.4581368330373148      -1.2081594047116511     0.061759790132273541      0.33495126482358917      0.44221697943270005      0.63413228945078182      0.13502724079982695      0.15778318207038622      0.06383758565245172       44.451442614570624      0.61554191300000005        23861
90   -1000000000       3.2956257619652529      -1.5669440930884506      -1.1611753760347447     0.060755751704262326      0.15889556457887299       0.3081147976889641      0.68690940881142559    -0.064874345138976691     -0.12866000949666695     0.027736065543362869       61.786277656621223       1.2804365900000001        53042
91   -1000000000       3.3889848035071943      -1.5195515941574795      -1.0710713689629339     0.055949507169934624      0.20142338411762775      0.35406141549087178      0.81005774886478421    -0.013869024251202466     -0.13592999593532296      0.16839752234727015       88.615520315750246      0.65716634100000004        24441
92   -1000000000       3.3667591494115738      -1.4695879858291274      -1.0314842672656708     0.067640659343967083      0.21784586873927719       0.3587247639821679      0.76087282518494259     0.020618975592055618   -0.0054667411169949621     0.019862769319742693       78.127970649829649              1.119623048        46744
93   -1000000000       3.2157890907756013      -1.5418763080171005      -1.4424236561285655     0.063510938499950306      0.21653433352579973      0.34941072941540102      0.59704618765513373    -0.056913143468151295     -0.17051322634482247      0.20659970979055053       22.960000976538367              0.716733964        30173
94   -1000000000       3.3081287973948252      -1.4146911080111577       -1.220454483793608     0.057090944830418343      0.19190539103190093      0.31395090149964272      0.75986936165194507     0.010229113369536259     -0.10795173924510916      0.16081841376300199       105.29370942251398      0.87447756100000007        39021
95   -1000000000       3.3857068407990205      -1.4147721567614759      -1.0617419324152282     0.067005467865524887      0.21301294774816409      0.35681526956737653       0.6393971742885266     0.038737491419180779     0.055210790683734183      0.02846488426027536       91.375996154291897       1.0055066510000001        38655
96   -1000000000       3.3154661182610008      -1.4993972680310836      -1.2358498015130035     0.044010670896558607      0.25776053503561147      0.35771943757126584      0.62775331487768649     0.017826154406923679    -0.035086469289753966     0.028811294291935352      -4.7764017914382748      0.87624338000000002        44666
97   -1000000000       3.3840598280321088      -1.3609076531805013      -1.0030143667112328     0.057372121354500726       0.2522725322142948      0.37068857834640517      0.70953428148080744      0.05010966785476046     0.059911436491179332     0.016185139467302021       100.39943655223215      0.77933556699999995        31682
98   -1000000000       3.3604821331729866      -1.3711146973923318      -1.1333007076972517     0.058762860764934456      0.24478094040132262      0.37616952416842864      0.76075400480884425     0.027192665413051636   -0.0066488179772143004     0.018767931621062633       97.617440385843111      0.80209905100000001        31150
99   -1000000000       3.3675410510937773      -1.5199989003586638      -1.0230253665736146     0.066300826268153895      0.19370067287188619      0.36106723318531919      0.74313964443163116   -0.0042469058887226767   -0.0022112866371561341    0.0075918607118417121       75.360625984132412      0.75230846299999998        28362
100   -1000000000       3.2869991049151008       -1.492572742136717      -1.1483512242723051      0.04726214362962193      0.23925078542804523      0.36847388049706314      0.65471938061545565    -0.029311156506804919    -0.075253746733493956     0.037431883719395632       36.638545658762041      0.77564565600000002        27679
