DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
23   -1000000000       3.4048351273969568      -1.2208217882931245      -1.2875671234291186     0.060138814004794088       0.2083486066488982      0.27832027551526345      0.56050890574932999     0.019596539969671235     -0.12019447041471373      0.13388082862278561       108.24305815501998      0.82135316999999997      2573617
24   -1000000000       3.3216638249014223      -1.4519798111359727      -1.0821980940381537     0.061770725498344253      0.24342571721316125      0.36329212840796665      0.65322574825223745     0.081451168314109534     0.097305968866179857     0.039193922780369636       71.185018441936336              1.369479299      4591650
25   -1000000000       3.3702519848503929      -1.3177805811628085       -1.058403484023315     0.068636397381936678      0.23947940159478559      0.31879195808654204      0.55378760647081782     0.070837408639425739     0.077874253087812081     0.030256556342328114       121.20588846817827       1.1506654920000001      3755794
26   -1000000000       3.3265265655649277      -1.4432797491705256      -1.1607056030925906     0.077302807870300458      0.17609346818035246      0.33830720561131739      0.66112529853853463     -0.02569435676976119    -0.059953492914594675     0.015160156609923897       88.892065863602284              1.452825152      4637103
27   -1000000000       3.3688730471310393      -1.4522218239547109      -1.1593363025747525      0.05116560981461761      0.31160754551531633      0.44180424371721361      0.84894088749040642     0.085709620286842314     -0.07216566865637615      0.30556711924360708       111.46363736294552       1.0095225969999999      3123299
28   -1000000000       3.3923131148212695      -1.4581281944752851      -1.0326022726579849     0.068509095194367667      0.15819135984746754      0.30995632881321922      0.66688527949391851     0.016658923637553193     0.042495307600823817    0.0049123248130629096       54.570778287976964               1.26690923      4179052
29   -1000000000       3.3064318862529953      -1.4684659828939375      -1.3184271886390668     0.057689382953479897      0.24588143584159769      0.36573911646470342      0.69751205286399642     0.051872611871944828    -0.012994824953523427      0.21758447393155197        84.06535316105078      0.95160151599999998      3007272
31   -1000000000        3.307080304268716      -1.4212110536156755      -1.1441921654458085     0.060992484197141317      0.14181958474298301      0.25095228821600585      0.55981256388229339  -0.00028644845026111617      0.01036846536608479    0.0044289795598393619       68.412435467547084              1.197053106      4073585
32   -1000000000       3.3736281147150002      -1.3161467260047099      -1.1915327711149191     0.055977899401981383       0.2404987119811319      0.35558205307201668      0.73174780374888015     0.014136444117865153    -0.049681493300012931     0.025551138452942299       89.651836294598752      0.93011472800000006      2846170
33   -1000000000       3.2765019681968628      -1.5792307651087181      -1.2557864063870268     0.058874129424416104      0.22919810469738822      0.39291783217923748      0.77095439728875559   0.00028593068763826056    -0.051084605429920403     0.028609464479853151       36.094327694574531       1.2956142789999998      4089079
34   -1000000000       3.3112221147120433      -1.5171264749596016       -1.237813118162161     0.058330578865968673      0.25701267601944122      0.41747395986747432      0.91650202372164702     0.043857410631918954     -0.17665405707339754      0.26647731831483745       111.40186088527071       2.0165217719999999      6610645
35   -1000000000       3.3301756303823624      -1.4238218178997886      -1.1014806861185034      0.06406372562497277      0.18483591763164295      0.27117945687485923      0.50409561144214488     0.041206710336520326      0.02251403966299689      0.13006151439151262       71.762289476975639              1.119512788      3437073
36   -1000000000       3.3740851919027701      -1.3872717187038113      -1.1956534248007853     0.062232158909200204      0.26114826743233982      0.40961189677606996      0.76747984593992247     0.017331562551586459     0.021922660565340167     0.012488955589788448       92.867036532806651       1.4169913040000002      4712283
37   -1000000000       3.1968688570021824       -1.541759263501072      -1.2787514636136996     0.065994002679257466      0.18810687451784963      0.31692007528909422      0.56657897729129336    -0.020972319943702321    0.0025199837373677449     0.072568699925718835       61.348187960740006       2.0587859580000001      6936804
38   -1000000000       3.3086343163993477      -1.3972453931541082      -1.1546678149532266     0.062904457509666029      0.14193789000461773       0.2246593707596824      0.48333211841104307     0.012569290160961736    -0.047544790540740935     0.038774709638967085       31.593212268933485       1.1911266249999999      4024322
39   -1000000000       3.3341675910565289      -1.4633581322982372      -1.0510590586423718     0.070846683536272451      0.15484163720351665      0.28756165385764443      0.61203380152776365     0.010308173101097223    -0.017777899351387166     0.025911649541585952       64.779794811763168       1.2231338789999999      4088651
40   -1000000000       3.2773516278215133      -1.3692908028650028      -1.4139595647214427     0.060619231260203951      0.22430028471737545      0.38035459139915928      0.71209726745413549    0.0017460022867816195    -0.041461186667676828     0.090500851966584986       80.976107363802157      0.86466222300000006      2721413
41   -1000000000       3.3765085167047744      -1.4209225018006264      -1.0952668072518814     0.067687236777116744      0.22947522432807141      0.42497372868269889      0.85568701062378349    0.0052937356024201632     0.032577830504000656     0.010923981740541735       107.29415666768705      0.90912385600000001      3000647
42   -1000000000       3.2837214297827604      -1.4449292929011142      -1.2399327077474931     0.054365551990135381      0.17751766669716676      0.28581591692920172      0.60621732395841132    -0.018215353499655643     -0.12315291396635761     0.063027434964801357       36.320904197952132              1.143418281      3628457
43   -1000000000       3.3149879436735508      -1.5587016377227911      -1.1136595640881386     0.064258157237459312      0.20367905918469686      0.31759010326430848      0.62827898976400065     0.015299462510731422    -0.041114039921006373     0.036757315775855781       60.256686975849334              1.564675152      5077950
44   -1000000000       3.3240615102474678      -1.3449744554296355      -1.1642135575311574     0.060156585176454079      0.17811178451680124      0.27421168150337227      0.59976877587636968     0.041907581249930569     0.083949687036927761     0.029867548127569012       96.161174009872866       1.4119539690000003      4563258
45   -1000000000       3.3072328884742639      -1.4851632326010131      -1.1206526007521078     0.082825278244095135      0.19072809941128077      0.33470531554240085      0.68269672177394858     0.013604863339436517    0.0095885729644052554    0.0065951749331914543         128.632624244814       1.3596956519999999      4545049
46   -1000000000       3.3579846524875681      -1.5551004390535383     -0.87935030218433274     0.072221918151939665      0.21256887615648354      0.43807490170281943       1.0831046789526637    -0.013728917126128275    -0.081419071969982423     0.019380890731594141       107.13443583215007              1.578440952      5148211
47   -1000000000       3.2270105668491649      -1.4096052956308487      -1.3116311690214619     0.055727783870937006      0.27963847636281114       0.3091499576076166      0.45606354918396713      0.16014396010650048      0.13989421688076986      0.12384565091031899       48.615442386681934       2.0963227139999998      7067947
48   -1000000000       3.2972009814660295       -1.519713509641607      -1.1589010605367833     0.061135412317241247      0.16611642458625947      0.28187220711342775      0.62250068764627564      0.03401979432897112    -0.004700736978197311      0.10585312537565061       63.682579617425745              1.180902444      3619533
49   -1000000000       3.2705475613895061      -1.4655290771088407      -1.3009623914285018     0.071961232489860749      0.26847027936105522      0.40639957429762824      0.70963444745327198     0.044270919105524824    -0.030884129532080761      0.11127767765247142       89.560157113667856       1.2783125179999999      3995891
50   -1000000000       3.2377260846919254      -1.5530847554039897      -1.2403041789221687     0.059023763772766073      0.22427202967775453      0.35976168182149681      0.70102210457686254    -0.023861359791347573    -0.048214308866659936    0.0040020608616192941       53.946293273676702       1.0349465449999999      3411154
51   -1000000000       3.3244223023304249      -1.4935766499523462      -1.2603754053065184     0.061997956211379254      0.22162823098378565      0.39458400963324469      0.80853645904594951    -0.038670389044924314      -0.1279307191350533     0.047019329504722401       75.205287387223507      0.93976323000000006      2946807
52   -1000000000       3.2659170157273105       -1.558071734201969      -1.3114707253319331     0.048769120616972673      0.21745601059645486       0.3584065451065378      0.76112875291022608    0.0022807213482941434     -0.15107249039597853      0.18015831003111477       33.386574907814975      0.78164056700000006      2345346
53   -1000000000       3.2777772961457536      -1.5264948493739605      -1.1284055117176122     0.053826571552727596      0.25273999544874243      0.40870015272929672      0.73700692763898279    0.0084926506419057447     0.012999625540451316    0.0042885069402650872       47.869090379108457       1.6933710149999999      5456620
54   -1000000000        3.352893936728834      -1.3824205677205637      -1.1241919727848488     0.073481349068819687      0.21041063058576412       0.3457610471489001      0.63026471770473236     0.043206571559386654     0.084106047829280856     0.012872950097155993       117.95782676312956       1.1922992489999999      3837256
55   -1000000000       3.3406765948607005      -1.4537680826776063       -1.032399673236287     0.063496296316999337      0.19063942214339069      0.30875687534790786      0.52582406946240756      0.06845902346273347     0.086937591205998102      0.14583132468509194       49.652968112176268              1.337463434      4296253
56   -1000000000       3.2833492814254575      -1.5289343246269422      -1.0385210079428977     0.058410774532579278      0.19827843639882617      0.33713920502507316      0.69448701413124192     0.032224910632097301    -0.025152640045049472     0.066969779534976195       51.373897964733715       1.1101561930000001      3523143
57   -1000000000       3.3075568555905659      -1.4928512206414331      -1.1526880122062879     0.069143237575596317      0.21624164074726579      0.31352906961130578       0.6432401010085832      0.13078542445266564     0.033857685940783859      0.30534265994017151       105.70884275639492              0.484639451      1458536
58   -1000000000       3.3305713785577464      -1.4913669928573641      -1.1265203607293341     0.072714206548846055      0.21400782467074425      0.38734613368908422      0.78226088773823643   -0.0010524816383808272    -0.070860190211137902      0.06161515389933768       89.587202139340889              1.720433519      5480114
59   -1000000000       3.2322253685131894      -1.4993785531929853      -1.3625944900267282     0.053854549744564696      0.16718553013267906      0.27764128635848789      0.53583566962577944  -0.00042531535498376716    -0.058698844581480787     0.045770164927704804      -31.262783249610038       2.2554665850000002      7058769
60   -1000000000       3.3412111538687457      -1.3762308199011319      -1.1689885156717854     0.081949410123338451      0.26838475104646198      0.35969435313276155      0.63163345747490662     0.078984073909444827     0.041706542116029588     0.054496514312413806        136.0864121476402              1.051778184      3320538
61   -1000000000       3.3497191320171265      -1.3517640117847143      -1.1577176947164403     0.063503094430793106       0.2484205995046054      0.41099469119966309      0.76193968441064375     0.063445872354283825     0.048042847922414721     0.077742651423027762        106.9801837839891       1.1428688389999999      3630920
62   -1000000000       3.2520140899126795      -1.5962382164437998      -1.1748895776313151     0.048115482049945028      0.16719546607594452        0.300410196466114       0.5688301929094941     0.011704241009035117     0.055611987901879385     0.046911231416328227      0.51268732588800958       1.1350570470000001      3641344
63   -1000000000       3.3464809829302489      -1.4199116146686364      -1.2120459770274747     0.056188645487409927      0.16423572211445744      0.32081651100469349      0.67405620472896366   -0.0038712978619332436     -0.04668122453615655      0.19589650642481857       68.062739015782881      0.93676114299999991      2951492
64   -1000000000       3.2586066737008874      -1.4579003079925781      -1.2115746474808442     0.054841713453901063       0.2174798840442814      0.34960581948996783      0.63220061531693217     0.014397854402949785     0.013173121862095008    0.0026108871472415112       23.729794810046997       1.3156603930000002      4036270
65   -1000000000       3.3191217136111022      -1.5321915625911275      -1.0504221778052867     0.068174068284388781      0.20075826457819732      0.28177116943025904      0.54941783496027075     0.019625741431615266    -0.004107350279026388     0.036455106325974783        76.72516268084064       1.0538682049999999      3258921
66   -1000000000       3.4300080126408705      -1.4140520718420491      -1.1336828473815186     0.064806996398386663      0.19127892622494991      0.32412462489568661      0.65624459874609142    0.0008391014627681481    -0.094664540708050512      0.11170382894295376       83.924166540513852              1.328687985      4194114
67   -1000000000       3.3825880099295804      -1.3790945899113378      -1.1183270885308669     0.066018021548861744      0.21308271383517274       0.3882524794119061      0.82838312761813826    -0.010507321098825245    -0.054114258278050359     0.011087081631054548       101.39505551626303       1.0042110829999999      3025734
68   -1000000000       3.3142283528729699      -1.4520875294042739      -1.0972846410630326     0.054713659029185333      0.20068124495357934      0.31215507546842375      0.59105304761189603     0.060453932784994238      0.10624530989556809     0.020393394517278566       32.426797815212012       1.3253105590000001      4235553
69   -1000000000       3.3103511824190477      -1.4048208550685417      -1.1927849767255077     0.053061938226970209      0.14410787098934605      0.26620980005538319      0.51370015394378377     0.014513281187590233     0.035929331842374249      0.00732709670444881       1.0408243152753585       1.3505482689999999      4561191
70   -1000000000       3.2529483759890141      -1.5269950595240855      -1.1082680943233285      0.05838286974504657      0.25904926663625105      0.38213231766310635      0.66898517456444417     0.026104938315297949     0.034024236508428854    0.0090163899229147772        59.31889431646141       1.3239662389999998      4312108
71   -1000000000       3.3170618823204308        -1.43493680958984      -1.2535526768298197     0.042038765657215559      0.19608654330524791      0.26848154238044875      0.51454090535126673    -0.005440733410933994    -0.079261658141967839      0.16904720796602665       12.970194642777415      0.96026612099999997      2963554
72   -1000000000       3.4139414051092958      -1.3372245059507817       -1.212249814648767     0.057290953169268619      0.21100151616180454      0.32976951601132554      0.54947585495353501     0.020318819205101861     0.016086416186427019     0.024167534948355839       36.648183868760725              1.377114124      4507967
73   -1000000000       3.2585046785236158      -1.5134803684526528      -1.1657226263025309      0.06915594285745584      0.16904146106711848      0.31003094271311649       0.5825156031391675     0.034292996889474577      0.04164597425006817     0.056759354033072008        47.86114120657794              1.294435848      4271134
74   -1000000000       3.3593633734648236      -1.4762277366304506      -1.0592776387263156     0.056704995104397582      0.19207399369667483      0.36195116834356567      0.76170258168073091     0.018749652597786472    0.0015569855335500033      0.12347979423151906       73.622994336371676      0.98393382899999993      3134623
75   -1000000000       3.2677642233477906      -1.4632970258854656      -1.2928374937341802     0.065290520320823719      0.19388480290827712      0.27253192470992088       0.4905615557891389     0.053027428810354202     0.038206516334746851      0.02772929400057195       43.328831299032572       1.2604056770000001      3969921
76   -1000000000       3.2898555191768812      -1.4175732185829055      -1.3084733616563047     0.075267345217095841       0.1668536602536351      0.31805294867419615      0.67169378052418593    -0.053303662014229453     -0.10189737448248418     0.030815047922653275       96.829357010512012       2.3214613669999999      8060345
77   -1000000000       3.2486913694354209      -1.5813814176733705      -1.0858251942986779     0.077488014726304857      0.20946235061593521      0.33257497490347143      0.57865475824658963     0.034028351771177794     0.064587035178540725    0.0088722969894592038        86.09179453175966       1.3801447210000002      4702650
78   -1000000000       3.3090844063547609      -1.5690097821450819      -1.0776773494128364     0.064071916099544199      0.17420401130765867      0.35239469147561664      0.83631137263355027    0.0013581605766606075    -0.050277123455257991     0.078848563699099955       58.070911101101728       1.0146798609999998      3141511
79   -1000000000       3.3514492384979171      -1.3040051226588791      -1.3623011430624903     0.051982976494020033       0.1961010299836736      0.31140236363806312      0.66139125649804653     0.008004238262870781    -0.085465912885736142      0.26012873643072593       94.077826785289972      0.93794311200000002      2923010
80   -1000000000       3.2981014297778426      -1.4040354045795893       -1.284483740643263     0.049567653585932958       0.2269169537908628      0.24966912757700441      0.49930631271062209     0.045225778518654294    -0.076181224568506178     0.082343662441213258       47.723509057473393      0.98070685600000007      3146066
81   -1000000000       3.3357430754896962      -1.3949143594320206      -1.1254988117771427     0.043109737699107815      0.24946046956973111      0.32040787117372038      0.53690526978078434     0.070408827188186932     0.096335243819261826     0.023428579506240627          62.859730205397       1.1813363210000001      3865053
82   -1000000000       3.3368781563798722      -1.4498937599312685      -1.1763236864185225     0.068100782101003648      0.17665397789284487      0.29429622063699945      0.59701186272837226    0.0069009405554159757    -0.004870192839628508    0.0053191489552887718       72.009294722979348              1.248781903      4029796
83   -1000000000       3.2236208266749591      -1.4990293301000364      -1.2586917889547586     0.061142126412255096      0.30478889523399699       0.4411170964763112      0.82171099197257758     0.084068043702098583      0.05842406804152641     0.066570778408771167       116.06698707709393      0.82188633899999997      2594657
84   -1000000000       3.3354376446978002      -1.3436416203123391      -1.1951163971187846     0.073674304601167709      0.22984145905739523      0.32764637029171317      0.51794137963314391     0.058212629216385994     0.084230235238946613     0.023817607807286149       83.182475898371422       1.4172894489999999      4714798
85   -1000000000       3.2479731741649056      -1.4858679064246978       -1.318744517285658      0.05573657661017304      0.19228368172880431      0.30120526548176507       0.5996581372629145     0.046179001205200222    -0.052385636989153724      0.22132485133389734       21.617742607086711      0.87995012699999997      2627583
86   -1000000000       3.2781873857707264      -1.5778886448548457      -1.1810145734294593     0.063586114799528401      0.23180332433547027      0.31038785635423921      0.60490813298486856      0.12130044800630628    -0.044699720653714047      0.30939082846073707        55.16090342826692       1.0641776729999999      3431342
87   -1000000000       3.3239209408504262      -1.4363671334368182      -1.1546421940239888     0.052063398911220742      0.19461865205609608       0.2780616532347453      0.48708955997938891     0.036014474608168555      0.06131666298998148    0.0083187677068169586        19.36708894738058      0.97057062499999991      3175841
88   -1000000000       3.3665170938311055      -1.2834261768502628      -1.1425587158163824     0.067696989390013299      0.13479720796841138      0.23165820225399283      0.50845673541460312      0.06158618774786194     0.055497110433959232     0.054320848078046095       95.676923179961477      0.82677467599999999      2573214
89   -1000000000       3.3163569891199183       -1.448685729213802      -1.1971298681646054     0.060944401484654714      0.33513979287993684      0.43874102185911468      0.63240138623045783      0.13741877810876701        0.155701979324322      0.06691438863391963        44.49085069606258       1.0999570910000001      3346507
90   -1000000000       3.2947387173190332      -1.5741075635669666      -1.1580189060326322     0.060149309700454914      0.16020423708204515      0.30464358865891561      0.68443579678857625    -0.061120468211450826     -0.12967831721986733     0.025197168869967437       61.846785936867718      0.87569011299999999      2769497
91   -1000000000       3.3898974278617602      -1.5167472320426998      -1.0656250286303899     0.056217187140035402      0.19997276615115531      0.35368407586310724      0.80787689831345499    -0.016111719691394799      -0.1322882181409939      0.16121307130690316         88.6134941137243      0.69365268200000008      2175343
92   -1000000000       3.3669358324114222      -1.4677941009199231      -1.0340493410697023     0.067771681179140272      0.21791802081102668      0.35828011987468944      0.75731842747063338     0.019109883082423187   -0.0066963532647661417     0.016331721963870074       78.099127481477126       1.1818212020000001      3847472
93   -1000000000       3.2198301186251084      -1.5445547885856632      -1.4213810587159434     0.063972719996809563       0.2093234325233477      0.34505813463626195      0.59188076274874724    -0.062187782104530777     -0.15749496904204655      0.16508397471774186       23.009380813315829       1.1029844519999998      3353289
94   -1000000000        3.308342979083486      -1.4156425148202954      -1.2199659120559119     0.056824829727784465      0.19233727130784375      0.31451035413092238      0.76071839709775269    0.0089354944572047311     -0.10812229995838053      0.15723410618118239       105.29272151668306       1.0371902019999999      3331574
95   -1000000000       3.3868604488282772      -1.4147019708827457      -1.0576868614873036     0.066986143995629466      0.21256551996682266      0.35631441160830973      0.63880953167716237     0.039960481775717288     0.057407812464265226     0.028916508076354566       91.372782083893298       1.3450002829999999      4440992
96   -1000000000       3.3124793101712386       -1.503377515303582      -1.2370646576499036     0.044382636051352155       0.2547797040481693      0.36108728590382905      0.64341040008509554     0.008230267072256027    -0.048498381820583442     0.029099846265608839      -4.7186830110204028      0.95094734800000003      2951073
97   -1000000000       3.3824888656798535      -1.3613676872222853     -0.99899097279136306     0.057151235736078235      0.25358415593556349      0.37279163245313424      0.71342982054308879     0.051449320976380157     0.063655408640739861     0.018096182432092645       100.41824980298884              1.046443021      3274210
98   -1000000000       3.3603142753743063      -1.3731957851278644      -1.1281188218631173     0.059006588480728241      0.24143342471981818      0.37200841330732581      0.75649700184897961     0.026936459818795892   -0.0062187807127348591     0.018390546065039013       97.609563115695892       1.1966880719999999      3814071
99   -1000000000       3.3666520286280885      -1.5211882171847297      -1.0209881151991653     0.067137054510956723      0.19206699252883649      0.35877820706760938      0.73969090325395148   -0.0059968931431477537   -0.0063725484887595767    0.0093848568769860832       75.368252703806093       1.6067236039999999      5505803
100   -1000000000       3.2894630694708389      -1.4924241907111786      -1.1421809782922563     0.047307065386795299      0.23914695589501594      0.36891563168704944      0.65768909237499296    -0.030557827172274458     -0.07769125913756765     0.039766620935847583       36.636441871074112              1.233118312      3917125
