DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
18   -1000000000       3.3226557202354039      -1.3313502687531833      -1.1837310840903346     0.045886351562637727      0.21156760422335591      0.31083614898743328      0.57939910641589831     0.027272686312690631     0.017031983673162537     0.018402063273496982       56.326500791967192      0.55178484000000005        47251
19   -1000000000       3.3378286936339281      -1.4727978409083891      -1.0949654018837398     0.051142320725561914      0.24031730571775209      0.35089743211254665      0.73956432234891156     0.030762559127529041    -0.037407580097305777     0.043713656729687835        66.74640948340857      0.61221905900000007        47611
20   -1000000000       3.3677124272005479      -1.3643358491761357      -1.0465776383959153     0.057638591728012306      0.19041128948288552      0.34012897550463966      0.78752017404171648    0.0043224910636785905    -0.061066097340097013     0.078340247436434418       88.828968872541964      0.52738701100000007        43106
21   -1000000000       3.3240099503863081      -1.5878870850437865      -1.2385649906023097     0.054812688836609301      0.25139062220974862      0.34802364244184852      0.69986111317433175      0.05744367072970781    -0.016328701140458601     0.055803804576959111       49.962005462781008              1.037293424        69501
22   -1000000000       3.2791310052092362      -1.6325086209185744     -0.88359399957274354     0.046271726465608204       0.1937936550656737      0.34411285618652587      0.79196576119950235      0.06212361791179629     0.058800003463991397      0.13882069267005037       25.416460907913688      0.43853193899999998        24733
23   -1000000000       3.4051158936859216      -1.2211163290080487      -1.2886796773218143     0.059717870562414621      0.21099410664155424      0.27749044782813298      0.56106108748529848     0.027660165400667278     -0.12092569207556809      0.15276810132352911       108.31990053077516      0.35345776200000001        20918
24   -1000000000       3.3239443477626676       -1.448169474110562      -1.0820378881394128     0.061972870318580925      0.24514554804605923      0.36596614115397896      0.65545928150043953     0.080204268028781486     0.098783530967607669     0.031825344436485964        71.11233094766817      0.55030560500000003        32738
25   -1000000000       3.3693276896906763      -1.3159130278837297      -1.0624707766491888     0.068612881884987043      0.23753067691547652       0.3178189473030128       0.5520733348062179     0.067897739842536955     0.078641693984486449     0.024357390979906315       121.15087931090011              0.391431109        25165
26   -1000000000       3.3247447660658755      -1.4449891360260421      -1.1577155199275238     0.076852599901079482      0.17829980936653222      0.33667182762331871      0.65653488299156881    -0.015773447980463574    -0.056701159859842441     0.037825995130898474       89.120474878331834      0.50966516900000003        32754
27   -1000000000       3.3691238213311721      -1.4539187860848934      -1.1610926987658838     0.050999819695855146      0.31165211341922694      0.44051047534100246      0.84670854340017832     0.084731739706134401    -0.070746623749644841       0.2947253913956609       111.46918793688178      0.36374544000000003        19700
28   -1000000000       3.3909968359908129      -1.4583401593932384      -1.0359091766778907     0.068439913700743232      0.15878938235461115      0.31124594774738884      0.66668075848178066      0.01596958117540212     0.043656783276875499    0.0051171377793860339       54.537355462191044      0.71724407500000009        45944
29   -1000000000       3.3085257827673087      -1.4679678785726842      -1.3171678155735971     0.057897730783382624      0.24524658934886023       0.3665509725332422       0.7042755820944302     0.050505939459840228     -0.01718687418616438      0.21302279540186589       84.071264273117549      0.45002864599999998        32061
31   -1000000000       3.3070224671910493      -1.4200066561300182      -1.1468109695648963     0.060897835067057537      0.14239722399452823      0.25175937322669628      0.56083720149191807  -0.00097352735384945925    0.0094215895084815756    0.0041265489506191804       68.411153662681727      0.63394685900000003        43024
32   -1000000000       3.3730579704342549      -1.3165177635389433      -1.1776136670629653     0.055711305818989892       0.2447726060625677      0.36576941777504357       0.7494874244720181     0.015546588348680059    -0.035051775905682613     0.018581972977507376       89.632738701602875      0.47672632899999995        30584
33   -1000000000       3.2792415879484667      -1.5742332603476084      -1.2546423409877088     0.058462377594803057      0.23422111170981869      0.39664953365702837      0.77900871629804547   0.00096372280963745102    -0.056864984964653607     0.032496158018416516       36.104443904551317      0.34136492199999996        23368
34   -1000000000       3.3103900768714936      -1.5201722669372582      -1.2378644184476446     0.057737336830993254      0.25810079610042819      0.41687853975533262      0.91542341746892719     0.046397469641132109     -0.17713846613498352      0.27204533744013237       111.37211995157099              1.005572183        75867
35   -1000000000       3.3310008453163396      -1.4238154457901264      -1.0993788881573958     0.063978333765813036      0.18201514178365616      0.27102955583192628      0.50523650805377274     0.035495464396492246     0.021684377708019505      0.12215265405961555        71.73882372535445      0.47165690400000004        29948
36   -1000000000       3.3749288448325538      -1.3848164201006452      -1.1952260142880617     0.062039431967223814      0.26480634956255228      0.41296168321958948      0.76921849591573566     0.018862988692884868     0.023896137325931228     0.013796998332259405       92.869276789693004              0.626002116        37736
37   -1000000000       3.1949566936259246      -1.5445819472308346       -1.280014518048584     0.065989720851817132      0.18714282315427605      0.31595770762084002      0.56478824269665517    -0.022466043969536137    0.0020594695943801453     0.067115429273830865       61.316772474825939               1.32128899        85425
38   -1000000000       3.3093822190414341      -1.3917201125266998      -1.1538129344555412     0.062428681111046352      0.14106894749101084       0.2257422776510343      0.48776683753900041      0.01275080417275758    -0.043483667943706089     0.036095904713991822       31.594566244915768      0.48542013399999995        29619
39   -1000000000       3.3334891304877159      -1.4638188884058096      -1.0544493019532606     0.070554250139425678      0.15532821873360073       0.2877249663255288      0.61138943077008323     0.011255914836709143     -0.01819051512081872       0.0308652988862591       64.786578522543778      0.53306816000000001        33635
40   -1000000000       3.2781667878940857      -1.3684418118744421      -1.4147920600162149     0.060832187627566314      0.22490615434995817       0.3812160845970432      0.71375892758220927    0.0012273762262090323    -0.039704098571793668     0.085836447213843606       80.973912271924746      0.53683192899999999        31667
41   -1000000000         3.37469740066732      -1.4250959294745864      -1.0933230575992288     0.067589247024854499      0.22740323638913135      0.42256549687764744      0.85291058415694376    0.0062108436868426476      0.03645290056412652     0.015611589647766485        107.3159893005643      0.57132274499999991        41015
42   -1000000000       3.2868067219529431      -1.4441714146176188      -1.2465098828630956     0.054294596057886862      0.17441893059534802      0.28120912433827622      0.61124617592402908    -0.019988422718166973     -0.13926079484029186     0.075678464279122282       36.364679737453116      0.69237608900000003        44697
43   -1000000000       3.3174439993854765       -1.555113826740997      -1.1120794693482963     0.064062289531587338       0.2040130361954878      0.31945171780983561       0.6324571777410477     0.011348436980966829    -0.044793727829720367     0.033542080652266701       60.223854202474968      0.52980715999999994        33573
44   -1000000000       3.3248448974533868      -1.3454026491182844      -1.1609720850271366     0.059877335393324398      0.17725265974433138      0.27478986249687087      0.60207075382013242     0.040177943223197649      0.08732898923798188      0.02433731980549142       96.138470599951916      0.65752416300000005        36629
45   -1000000000       3.3066623843620997       -1.483865441957998      -1.1183956014184275     0.082432892639782401      0.19290585173346841      0.33500040952445082      0.68061424194183884     0.018993045510142283     0.016543032788585082    0.0068151645759821694       128.61301616705282      0.59252233700000001        37047
46   -1000000000       3.3582688972839092      -1.5536852219189594     -0.87952688775268806     0.072477369233786712      0.21147266231609219      0.43981818600169398        1.091595443187982    -0.015259776891684033    -0.082441356374959376     0.017670181558243143       107.10722635364164      0.58990900599999996        36065
47   -1000000000       3.2277887859553367      -1.4097595743769737      -1.3117603149375197     0.056050049142488199      0.27912172510426958      0.30901845134619482      0.45423559090977977       0.1590150833707599      0.14055256897312726      0.11839234253962923       48.582427479843773       1.1674197140000002        72452
48   -1000000000       3.2970137370163899      -1.5191138334012226      -1.1595007747113577     0.061078610701300419      0.16605507418682125      0.28105014224217822      0.62161827068344977     0.034129731198488562   -0.0029818684229085566      0.10494531832939362       63.682449831851727      0.46430102999999995        43444
49   -1000000000       3.2702830222807746      -1.4619870479088499      -1.3072377102347921     0.072217187565244825      0.26770260700555537      0.40573576998585364      0.70703588458763611     0.041590602587483684    -0.030324875605936566      0.10540345389321465       89.568889830746912      0.35058921500000001        22165
50   -1000000000       3.2381436038745486      -1.5513460202631246      -1.2390465907896262      0.05913828650880526      0.22364919744234182      0.35763359019362223      0.69706294506186117    -0.021825994035305812    -0.046279213739119016    0.0040268984280012387       53.949757257370266      0.71845783600000002        54662
51   -1000000000       3.3254412435749034      -1.4912084734172928       -1.259402971403321     0.061781068391128201      0.22193990677415867      0.39554060687495879      0.80935399830326349    -0.038531263427240316     -0.12733084495243577     0.049547015744825007        75.21598543629284      0.54934486399999993        32791
52   -1000000000       3.2679571842353785      -1.5553610283094486      -1.3082614113148678     0.049113181449511802      0.21539078789091601      0.35632589800699516      0.75733721120000064   0.00095627714781086073     -0.14995428295115462      0.17547434601799719       33.383318055603922               0.34384681        24120
53   -1000000000       3.2767102765134064      -1.5258410022128182      -1.1306932630863997     0.053702502769859745      0.25370725604356181      0.40996679130015629      0.73983203716387491    0.0075061647048641012     0.011598717093928578    0.0025429360550880751       47.850715281008206      0.53037104699999993        42518
54   -1000000000       3.3541827865181997      -1.3798200139822097      -1.1227651202091788     0.073484642066047157       0.2110555622247301      0.34515861010701382      0.63064722688433295     0.045056510805028496      0.08461869093921455     0.012744212521409714       117.98050825968653      0.51720357900000002        35254
55   -1000000000       3.3419764657798088      -1.4514342608104061      -1.0360278284472613     0.064319205072077251      0.18762178740914631      0.30876508994154717      0.52639735420417688     0.062153442654514168     0.084760567802176612      0.12946342142293585       49.640480487985087      0.79729402700000007        48314
56   -1000000000        3.284714565812914      -1.5288425039056164      -1.0335172062282636      0.05821522849938289      0.19971188097867598      0.34067228399961336      0.70160544195066055     0.033748677370082504    -0.018015582090293521     0.061263078574138187       51.381692616438158      0.41532285299999999        41114
57   -1000000000       3.3047964893504869      -1.4967462343627043      -1.1514882571419522     0.068729015831821574      0.21412215961948872      0.30845503703233068      0.63522642558050468      0.12888072685032953     0.038314107491020488      0.28719378435790321       105.69656522389755      0.44281401100000006        25058
58   -1000000000       3.3304982291537222      -1.4906635328673632      -1.1310193569038871     0.072631441351112727      0.21142748096027333      0.38422887333530725      0.78062293285937701   -0.0013082259321985977    -0.071470593495469734     0.060020596903037349       89.569139428289418              0.788550262        67681
59   -1000000000       3.2340241414972324      -1.4985140973053044      -1.3554715181169472     0.053879950708014344      0.16636322333344392      0.27758632063922656      0.53557078071712239   -0.0011300160157923394    -0.055912496571521433     0.041636717781510367      -31.266175139012603      0.64981043599999999        41404
60   -1000000000       3.3379345306991004      -1.3742460803015923      -1.1773560342926777      0.08234311778840972       0.2711631345695954      0.36210968928340148      0.62517898542714645     0.081813534460575696     0.047580842785487222     0.057465333809367462       136.09256016273252      0.57898438600000002        35862
61   -1000000000       3.3470725789997946      -1.3546292213569946      -1.1613596437135367     0.063601023535005241      0.24935341171469425      0.41219812856551502      0.76081076824972982     0.061501438751039805     0.047379386530031903     0.076197646660943266       106.97904896726232      0.41577200800000003        35270
62   -1000000000       3.2511419298464266      -1.5980425953330593      -1.1732270306044175     0.048059530023241662      0.16609236137081332      0.29953291508001512       0.5688832248284561     0.010142904392751525     0.052838353411512315     0.045670185146347152      0.49722677768841095      0.56089966300000005        33614
63   -1000000000       3.3461849271981734      -1.4193307525924563      -1.2127023852073524     0.056383598604902753      0.16288413886557623      0.31911087594213078      0.66941296941510564   -0.0058452735639216956    -0.046943639390721374      0.19064295188117525       68.056916601000012      0.53866936499999996        40593
64   -1000000000       3.2569388437299844      -1.4603536261193284      -1.2114208411674006      0.05493474429173674      0.21546826572193098      0.34497270932120716      0.62742216387510874     0.014836059764526876     0.010154086370302245    0.0044791423030739446        23.76915590939484      0.50303901600000001        32116
65   -1000000000       3.3201196378222306       -1.533822729782389      -1.0458967107752764     0.067692158350518936      0.20091520084712788       0.2814210919392961      0.55226762636482407      0.02053824958117146   -0.0076945125681988141     0.044716500805490764       76.739534790815696      0.51724815599999996        31763
66   -1000000000       3.4304851615249961      -1.4127718244342189        -1.13347376009167     0.064927651265732966      0.19088659218143936       0.3237602603683577      0.65575235721421743    0.0018344332490374232    -0.092792464189365265      0.11105300447897336       83.925275010285759      0.62863240399999998        39907
67   -1000000000       3.3812781452123666      -1.3822615776707181      -1.1114619858482877      0.06592759557204779        0.213057093457243      0.39241579763300349      0.83525650506499516    -0.011933082584399709    -0.045403401862998967    0.0064186317678343614        101.3500959860794      0.66682023000000001        40684
68   -1000000000       3.3139723300999719      -1.4537650489920808      -1.0979579309544318     0.054617611449654768      0.19969925176532399      0.31088415573346961      0.58637039963875159     0.057958752061099982      0.10426391083805531     0.019973728889112675       32.437900036785322      0.89410472100000005        59876
69   -1000000000       3.3102311306298704      -1.4064313749205164      -1.1920094580984015     0.052921988738261053      0.14414628316415737      0.26553311210127323      0.51353881032451609     0.015565484683574002     0.036829655715853921    0.0071840626023757679       1.0475100900116558      0.88332163600000002        54750
70   -1000000000       3.2501136914615101      -1.5294735289732753      -1.1117365633584204      0.05858521128317231      0.25891194965075476      0.38262864843950978      0.67003043689313091     0.024377784597067974     0.031983138080785262    0.0084226696256118599       59.317296868129006      0.69559977000000006        47765
71   -1000000000       3.3135475530837266      -1.4381974248488651      -1.2517504776747863     0.042547711771735421      0.19475145744535227      0.27047708010643917       0.5165673783989132    -0.010308438873822674    -0.077700698372811447      0.15577987361866397       12.936535245473124      0.51477672600000002        34240
72   -1000000000       3.4126637835482123      -1.3377879780493878      -1.2150654119705364     0.057076879060915506      0.21156100314758439      0.33025806513569389      0.55043520335759311     0.020914554705896312     0.016205975130684704     0.025204060450389788       36.649510182008044      0.59902683200000006        36675
73   -1000000000       3.2573464276591935      -1.5171211141901737      -1.1629842462758191     0.069273548716416555      0.17075590929781073       0.3091589975842392      0.57949570206099543     0.039338589452975747     0.039900744212063965     0.067764588413685808        47.87545746583055      0.78998543600000004        61387
74   -1000000000        3.359914170423326      -1.4727438096701659      -1.0612495507701629     0.056899576207770516      0.19125412359318322      0.35976607535396132      0.75754371008318933     0.020446144002956631      0.00284308510432243      0.12393914203043911       73.626846758029615      0.47455507499999999        39754
75   -1000000000       3.2661331912437896      -1.4633099455846681      -1.2948679926165378     0.066325086561017516       0.1911715863566221      0.27566983213720475       0.4891286027704409     0.047468584529336645     0.043053441325715806     0.020046953636733398        43.30402325386558      0.64369579099999996        40906
76   -1000000000       3.2906255462513165       -1.418739080453896      -1.3074192981374879      0.07529775783091075      0.16641412828445326      0.31733601871710143       0.6725329026545358    -0.051895822089220688     -0.10082741341769783     0.031697844669979325       96.840766521332625      0.88304561400000003        57437
77   -1000000000       3.2482159070162764      -1.5834622331220296      -1.0819559797069944     0.077309175663223789      0.20983152981121544       0.3323918474852533      0.57836310479794706     0.036564404790969444     0.068710442572936944     0.010616999994832682       86.106137681179462              0.516566203        30681
78   -1000000000        3.309466478533059      -1.5669293969562119      -1.0798159343983209     0.063285023547015998      0.17362405391709712      0.35162615108189998      0.83151555687259682    0.0010726627093901244    -0.051205340954927452     0.086569966807328855       58.063338285480313      0.43721552400000002        32735
79   -1000000000       3.3540172766110947      -1.2991378459401028      -1.3604373825529854     0.052175152666602886      0.19608107181758699      0.31197636954841529      0.66153191923631027    0.0088246952499837251    -0.081110932870532504      0.25550422482904483       94.078638252644396      0.46108743900000004        28210
80   -1000000000       3.2950938104241869      -1.4024400438643041      -1.2916978365577987     0.050063431833644943       0.2288393690857447      0.25179799457592378      0.50447357834467355     0.049269455481967268    -0.080933242361802202      0.09744156640704317       47.843641579111591      0.65775472200000007        38563
81   -1000000000       3.3349137383904077      -1.3940233384312197       -1.128799552718728     0.043242806737031229      0.24983759923936394      0.32114774521007222      0.53460460274032828     0.070965880298462042     0.097856815183338705      0.02426194275983326       62.861671022634255      0.67483437600000007        49680
82   -1000000000       3.3384014750473288      -1.4482567795094918      -1.1744745794082521     0.068037316609487114      0.17583110383642486      0.29686039686535926      0.60282205036645731    0.0039720843976357315    -0.003934068124755349    0.0037501221488626204       71.968612015886038      0.71177092800000008        43276
83   -1000000000       3.2200668297575978      -1.5008139180138795      -1.2646320743934734     0.061316031878578446      0.30660063162734674      0.44250609204319036      0.82431925783929993     0.086718792856148308     0.058287046866645584     0.071455761697919284       116.08019452991971      0.41828809899999997        31324
84   -1000000000       3.3351008285345332      -1.3431843979033338      -1.1941987145692305     0.073697385775789173       0.2288499424218163      0.32696575020071711      0.51752343603235162     0.058795514759163357     0.086052773598473103     0.022171012256576788       83.160376276788156      0.80162088600000003        55223
85   -1000000000       3.2485497515092145      -1.4832408332751337      -1.3216879358010591     0.055732787963645863      0.19273133831565895      0.30280428869468151      0.59864984306249003     0.043185891069141606    -0.046632562986493216      0.20287768405909171       21.606020434172024      0.49147285900000004        35728
86   -1000000000       3.2789235998223969      -1.5768735443337083      -1.1797583458970227      0.06389062259451489      0.23036106725588412      0.31139846702514146      0.60527959955597865      0.11633278047532371       -0.040618701050179      0.29302340263879828       55.154084635320714      0.50266090000000008        33184
87   -1000000000       3.3230125447958883       -1.436671600894893      -1.1533299276227149     0.051757260533684936      0.19440066243466858      0.27716654922160716      0.48542782811827262     0.036555733290261093     0.061787493384139747    0.0087142346421554551       19.374873805426205      0.42685283100000004        25042
88   -1000000000       3.3693434641318221      -1.2806233573999406      -1.1398117711882834     0.068281235317036434      0.13203898476564152      0.22951095465864088      0.50800767241255396     0.059559445692672935     0.049748246069467511     0.054784084208097043       95.654165326817292      0.60690249699999999        35885
89   -1000000000       3.3086307215776714      -1.4569821509986665      -1.2041191274938732     0.061980670106649385      0.33280585249358807      0.43899923263878016      0.63188100677194592      0.13374262374700002      0.15583202899419804     0.062405573703352021       44.433032988732975      0.40133244200000001        24810
90   -1000000000       3.2972609352512006      -1.5671797460452495      -1.1583585090402737     0.060443105230025308       0.1601240392678234       0.3083789149365207      0.68785575663269349    -0.063113423283272477     -0.12607018155880098     0.025808163598159684       61.790798502378493      0.90384842200000004        58599
91   -1000000000       3.3887336332227025      -1.5196023895440955      -1.0768988042014298     0.056227207410609541      0.20071761681240041      0.35564648257251014      0.81505540472151483    -0.017787305158758406     -0.14387274773617673      0.17223591321820209       88.605361774218636      0.33031475399999999        20200
92   -1000000000       3.3673452265838373      -1.4688076431676462      -1.0329958878923349     0.067792273272609158      0.21841553373651645      0.35999810362478518      0.76190021330999158      0.02014233316512697   -0.0059733309342137704      0.01990547116264051       78.130429177992482      0.64650518099999998        42958
93   -1000000000       3.2161003965162118      -1.5454250681253168      -1.4333161672611427     0.063750500017717024      0.21133227138320193      0.34012894694376689      0.58104309778162366    -0.051342486251857854     -0.16049951502598772      0.19858626073152463       22.965399892057803      0.47230335200000001        31946
94   -1000000000       3.3087567709762218      -1.4141984076919178      -1.2205990167607448     0.056490019084274416      0.19504553418899639      0.31472905829627079      0.76257357031537276     0.012387783147082224     -0.11040277453872788      0.16305612230085686       105.32617266473449      0.40343702000000004        29173
95   -1000000000       3.3865033888043801      -1.4160665967004769      -1.0578169197725105     0.066781094505921318      0.21266829969435111      0.35619142182654528      0.63910865096945768     0.040089002390713009     0.057205120667287043     0.030054257752837581       91.377883073777866      0.70261473100000005        44459
96   -1000000000       3.3202648023674932      -1.4933552889599002      -1.2335614753993345     0.044195216510784022      0.25897766145227125      0.36329865561760782      0.63766130926013542      0.01553120214533759    -0.034343582869124749     0.026415631893677044      -4.7368519970232228      0.58119273500000013        46605
97   -1000000000       3.3846414059003189      -1.3623170752182197     -0.99937115562816947     0.057371953917553682        0.249862136349423      0.36846034595448068       0.7095911084197889     0.048122899687768367     0.055516301913501293     0.017573784381659265        100.4264108052198      0.48387459399999999        31138
98   -1000000000       3.3592101300108603      -1.3735681782120008      -1.1312770669561769     0.058821567533831796      0.24607353096199647      0.37297116583137713      0.75508450251180903     0.033511559536526854   -0.0048216722942649917     0.023912976898337813       97.639216145108094      0.53869267700000001        34056
99   -1000000000        3.366409909220315      -1.5188870461548443      -1.0222100362717668     0.067038187697735813      0.19216796598503028      0.35899794395255791      0.73907879989798164   -0.0065748393776725684   -0.0054493391878581154    0.0077258494816911738       75.354739498103299      0.69361570400000006        42025
100   -1000000000       3.2902266491331802      -1.4914032098696905      -1.1428793504085442     0.047254104550169512      0.24046632532085338      0.37044214045719243      0.66060041139167625    -0.029670228082333754     -0.07906988759126575     0.041974293005222797       36.641857972203752      0.61176467700000003        35296
