DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
28   -1000000000  3.39180E+00 -1.45923E+00 -1.03368E+00  6.83906E-02  1.57879E-01  3.10602E-01  6.69180E-01  1.46774E-02  3.97953E-02  3.51622E-03    54.228821781250424
29   -1000000000  3.30325E+00 -1.46368E+00 -1.31354E+00  6.34477E-02  2.44045E-01  3.71966E-01  6.86225E-01  1.97278E-02  4.65258E-02  3.96527E-03    85.054436363575178
31   -1000000000  3.30655E+00 -1.42067E+00 -1.14376E+00  6.10591E-02  1.42195E-01  2.51414E-01  5.59214E-01  2.29363E-06  1.28033E-02  1.52839E-03    68.141705247611341
32   -1000000000  3.37157E+00 -1.31884E+00 -1.17623E+00  5.59905E-02  2.43747E-01  3.64269E-01  7.51935E-01  1.49131E-02 -4.29657E-02  2.15275E-02    89.213669155725228
33   -1000000000  3.28317E+00 -1.57142E+00 -1.24829E+00  5.91382E-02  2.27134E-01  3.95006E-01  7.76534E-01 -5.23361E-03 -5.24671E-02  2.12129E-02    35.631542362923213
34   -1000000000  3.31311E+00 -1.50697E+00 -1.24497E+00  5.76039E-02  2.61247E-01  4.16011E-01  9.13584E-01  5.31337E-02 -1.76395E-01  2.82182E-01    111.16762405675372
35   -1000000000  3.32837E+00 -1.42633E+00 -1.10661E+00  6.93387E-02  1.72484E-01  2.71493E-01  5.10686E-01  1.03187E-02  3.45483E-02  4.73803E-03    72.504048687133690
36   -1000000000  3.37308E+00 -1.38325E+00 -1.19653E+00  6.24556E-02  2.63234E-01  4.11397E-01  7.65000E-01  1.97076E-02  3.31278E-02  1.61985E-03    92.425031601867502
37   -1000000000  3.18914E+00 -1.53493E+00 -1.30455E+00  7.17656E-02  1.81343E-01  3.19275E-01  5.62220E-01 -2.23008E-03 -7.73655E-03  1.45306E-01    63.333445347420565
38   -1000000000  3.30707E+00 -1.39114E+00 -1.15669E+00  6.30367E-02  1.42943E-01  2.26693E-01  4.82172E-01  1.35094E-02 -3.88476E-02  3.09925E-02    31.035686465195429
39   -1000000000  3.33340E+00 -1.46491E+00 -1.05253E+00  7.16213E-02  1.54363E-01  2.88163E-01  6.12569E-01  7.36087E-03 -1.70109E-02  1.31232E-02    64.491178990996062
40   -1000000000  3.27550E+00 -1.36853E+00 -1.42682E+00  6.33232E-02  2.27575E-01  3.84493E-01  7.14056E-01 -1.11590E-02 -2.81717E-02  1.99450E-03    81.028496195783646
41   -1000000000  3.37455E+00 -1.42151E+00 -1.09517E+00  6.77088E-02  2.28337E-01  4.22325E-01  8.49169E-01  7.55013E-03  3.90180E-02  9.57338E-03    106.92059585442939
42   -1000000000  3.28544E+00 -1.43534E+00 -1.24434E+00  5.43573E-02  1.73702E-01  2.86070E-01  6.15554E-01 -2.44305E-02 -1.30992E-01  6.05682E-02    35.847928500576643
43   -1000000000  3.31527E+00 -1.55753E+00 -1.11081E+00  6.43777E-02  2.01671E-01  3.18430E-01  6.29777E-01  8.68248E-03 -4.23446E-02  2.52160E-02    59.849895061566869
44   -1000000000  3.32372E+00 -1.34469E+00 -1.16543E+00  6.06375E-02  1.77403E-01  2.75159E-01  6.01251E-01  4.06135E-02  8.91447E-02  1.33177E-02    95.731251286575301
45   -1000000000  3.30502E+00 -1.48553E+00 -1.12095E+00  8.24231E-02  1.91323E-01  3.35184E-01  6.80827E-01  1.43593E-02  1.49525E-02  2.28994E-03    128.06978130480309
46   -1000000000  3.35605E+00 -1.55526E+00 -8.78367E-01  7.25026E-02  2.11714E-01  4.39142E-01  1.08664E+00 -1.52742E-02 -7.90473E-02  1.39668E-02    106.63267596256298
47   -1000000000  3.22446E+00 -1.40955E+00 -1.31439E+00  5.66882E-02  2.80331E-01  3.08111E-01  4.52822E-01  1.59382E-01  1.44885E-01  9.87523E-02    48.034940468266093
48   -1000000000  3.29561E+00 -1.52191E+00 -1.15985E+00  6.22925E-02  1.62398E-01  2.82878E-01  6.23351E-01  2.32225E-02  1.50298E-05  7.39500E-02    63.440836145265742
49   -1000000000  3.26907E+00 -1.46180E+00 -1.30988E+00  7.23001E-02  2.70368E-01  4.09461E-01  7.13297E-01  4.25583E-02 -2.98662E-02  1.02265E-01    89.161797838164020
50   -1000000000  3.23840E+00 -1.54824E+00 -1.23471E+00  5.90734E-02  2.24599E-01  3.58832E-01  6.91764E-01 -1.70737E-02 -3.28421E-02  1.65925E-03    53.500734294395748
51   -1000000000  3.32355E+00 -1.48983E+00 -1.26602E+00  6.24003E-02  2.22210E-01  3.94756E-01  8.06479E-01 -4.12332E-02 -1.27796E-01  3.60344E-02    74.918107521374836
52   -1000000000  3.26157E+00 -1.55395E+00 -1.32557E+00  5.28441E-02  2.16468E-01  3.55557E-01  7.52433E-01  9.82247E-03 -1.53998E-01  1.72409E-01    33.929444347235673
53   -1000000000  3.27573E+00 -1.52651E+00 -1.13078E+00  5.39429E-02  2.54326E-01  4.10793E-01  7.36512E-01  9.41993E-03  1.78641E-02  5.45031E-04    47.544299369550231
54   -1000000000  3.35349E+00 -1.38000E+00 -1.12177E+00  7.35429E-02  2.09375E-01  3.45209E-01  6.28687E-01  4.39200E-02  8.74696E-02  1.31215E-02    117.69344464822370
55   -1000000000  3.34095E+00 -1.45412E+00 -1.03977E+00  6.76757E-02  1.81013E-01  3.08894E-01  5.27220E-01  4.98362E-02  8.21633E-02  9.68285E-02    49.731783264809643
56   -1000000000  3.28203E+00 -1.53077E+00 -1.03581E+00  5.96794E-02  1.95891E-01  3.37377E-01  6.97666E-01  2.83434E-02 -2.27877E-02  4.81681E-02    51.004679833346543
57   -1000000000  3.30584E+00 -1.49593E+00 -1.15433E+00  6.96364E-02  2.11366E-01  3.08370E-01  6.39209E-01  1.21886E-01  3.61290E-02  2.66755E-01    105.88424914567203
58   -1000000000  3.33046E+00 -1.48654E+00 -1.13371E+00  7.31888E-02  2.12319E-01  3.86265E-01  7.80057E-01 -4.12310E-03 -7.03911E-02  5.13219E-02    89.230332770790199
59   -1000000000  3.23371E+00 -1.49664E+00 -1.35652E+00  5.40484E-02  1.64312E-01  2.76727E-01  5.35921E-01 -3.95965E-03 -5.66097E-02  3.58921E-02   -31.611080961939077
60   -1000000000  3.33444E+00 -1.37543E+00 -1.17402E+00  8.27548E-02  2.71275E-01  3.61181E-01  6.23815E-01  8.33629E-02  5.01266E-02  5.16350E-02    135.58907944948899
61   -1000000000  3.35191E+00 -1.35456E+00 -1.15464E+00  6.60934E-02  2.46279E-01  4.11351E-01  7.63251E-01  5.21650E-02  4.27460E-02  3.70054E-02    106.81697967145344
62   -1000000000  3.25411E+00 -1.59302E+00 -1.17182E+00  4.81165E-02  1.67453E-01  3.02340E-01  5.73553E-01  1.16276E-02  5.63391E-02  4.60504E-02   0.34784534584835719
63   -1000000000  3.34860E+00 -1.42406E+00 -1.20971E+00  6.12770E-02  1.54783E-01  3.22297E-01  6.71203E-01 -2.30324E-02 -5.18157E-02  1.52243E-01    68.911098248415016
64   -1000000000  3.25433E+00 -1.46306E+00 -1.20646E+00  5.48527E-02  2.17457E-01  3.48100E-01  6.30246E-01  1.67160E-02  1.61829E-02  2.91678E-03    23.491508598449649
65   -1000000000  3.31959E+00 -1.53321E+00 -1.04813E+00  7.02257E-02  1.96736E-01  2.81575E-01  5.49197E-01  1.06307E-02 -4.92215E-04  2.36199E-03    76.395631725509261
66   -1000000000  3.42807E+00 -1.41441E+00 -1.13294E+00  6.84640E-02  1.88794E-01  3.27268E-01  6.54038E-01 -6.35769E-03 -7.83103E-02  5.25212E-02    83.768325212833574
67   -1000000000  3.38003E+00 -1.38330E+00 -1.11159E+00  6.61814E-02  2.09861E-01  3.90358E-01  8.32783E-01 -1.49436E-02 -4.81699E-02  5.05483E-03    101.03560293646787
68   -1000000000  3.31547E+00 -1.45134E+00 -1.09618E+00  5.48291E-02  2.00127E-01  3.11808E-01  5.90217E-01  5.91339E-02  1.04640E-01  1.90711E-02    32.163787686369325
69   -1000000000  3.30987E+00 -1.40676E+00 -1.19008E+00  5.51059E-02  1.39080E-01  2.64393E-01  5.09129E-01  1.43004E-02  3.37803E-02  8.24700E-03    1.1389172203807925
70   -1000000000  3.25069E+00 -1.52742E+00 -1.10990E+00  5.87324E-02  2.59254E-01  3.82395E-01  6.66472E-01  2.55238E-02  3.75150E-02  2.61300E-03    58.970301861189249
71   -1000000000  3.31392E+00 -1.43745E+00 -1.25140E+00  4.34579E-02  1.92496E-01  2.70772E-01  5.14566E-01 -1.55434E-02 -7.11953E-02  1.28927E-01    12.842777553773439
72   -1000000000  3.41291E+00 -1.33811E+00 -1.20999E+00  5.82268E-02  2.11017E-01  3.30678E-01  5.48484E-01  1.79110E-02  2.16465E-02  2.98152E-03    36.457493626177516
73   -1000000000  3.26379E+00 -1.51031E+00 -1.15513E+00  7.08721E-02  1.63414E-01  3.07750E-01  5.81574E-01  2.63765E-02  4.20362E-02  3.34601E-02    47.546981313188752
74   -1000000000  3.35730E+00 -1.47211E+00 -1.06674E+00  6.43220E-02  1.77360E-01  3.65881E-01  7.54888E-01  9.27640E-03  1.60203E-02  9.77003E-02    74.987014406290797
75   -1000000000  3.26301E+00 -1.47130E+00 -1.28682E+00  6.58449E-02  1.89741E-01  2.73519E-01  4.93132E-01  4.73028E-02  3.86837E-02  2.06998E-02    42.974312554898972
76   -1000000000  3.28842E+00 -1.41875E+00 -1.29602E+00  8.32473E-02  1.55302E-01  3.22114E-01  6.68202E-01 -4.45056E-02 -9.44172E-02  5.72615E-02    98.118912263216430
77   -1000000000  3.24894E+00 -1.57981E+00 -1.08334E+00  7.74357E-02  2.09503E-01  3.31630E-01  5.76782E-01  3.66067E-02  6.84426E-02  8.62194E-03    85.848811140969332
78   -1000000000  3.30852E+00 -1.57139E+00 -1.07095E+00  6.85751E-02  1.68551E-01  3.52705E-01  8.36346E-01 -1.53650E-02 -4.32232E-02  2.74768E-03    58.200497745941867
79   -1000000000  3.35986E+00 -1.31282E+00 -1.32316E+00  5.98568E-02  1.81239E-01  3.13516E-01  6.69914E-01 -3.99170E-02 -5.01925E-02  1.16791E-02    95.873121575687179
80   -1000000000  3.29386E+00 -1.40238E+00 -1.29094E+00  5.02359E-02  2.27285E-01  2.52723E-01  5.05720E-01  4.45299E-02 -8.01178E-02  8.36057E-02    47.136554698542071
81   -1000000000  3.33380E+00 -1.39535E+00 -1.12621E+00  4.32457E-02  2.49601E-01  3.20572E-01  5.34730E-01  7.09120E-02  9.91228E-02  2.07727E-02    62.550993299468864
82   -1000000000  3.33761E+00 -1.44975E+00 -1.17467E+00  6.79381E-02  1.74897E-01  2.95475E-01  5.98974E-01  3.32386E-03 -2.14880E-03  7.67258E-04    71.610008503562170
83   -1000000000  3.22050E+00 -1.49980E+00 -1.25941E+00  6.24737E-02  3.07413E-01  4.41260E-01  8.17565E-01  8.59444E-02  6.73312E-02  4.11742E-02    115.45161860528056
84   -1000000000  3.33361E+00 -1.34438E+00 -1.19587E+00  7.39548E-02  2.29141E-01  3.27209E-01  5.17397E-01  5.90256E-02  8.80632E-02  1.55890E-02    82.880007251500700
85   -1000000000  3.24571E+00 -1.48451E+00 -1.32822E+00  5.66496E-02  1.94178E-01  3.04601E-01  5.97698E-01  4.03089E-02 -4.42548E-02  1.82910E-01    21.460632258280622
86   -1000000000  3.27964E+00 -1.57693E+00 -1.18151E+00  6.64237E-02  2.26725E-01  3.11607E-01  6.04923E-01  1.12560E-01 -4.10644E-02  2.72928E-01    55.129789147863413
87   -1000000000  3.32552E+00 -1.43438E+00 -1.15102E+00  5.17161E-02  1.94615E-01  2.76927E-01  4.86761E-01  3.74092E-02  6.22164E-02  8.16167E-03    19.055016981280435
88   -1000000000  3.36295E+00 -1.28668E+00 -1.14405E+00  6.78806E-02  1.33499E-01  2.30674E-01  5.09135E-01  6.09154E-02  5.50065E-02  5.07358E-02    95.380043324266921
89   -1000000000  3.30209E+00 -1.46375E+00 -1.20491E+00  6.16901E-02  3.30527E-01  4.37645E-01  6.31664E-01  1.32805E-01  1.55908E-01  6.10780E-02    44.209972986359247
90   -1000000000  3.29371E+00 -1.56805E+00 -1.16458E+00  6.07569E-02  1.59695E-01  3.08691E-01  6.85236E-01 -6.42212E-02 -1.26578E-01  2.59936E-02    61.528047696239021
91   -1000000000  3.39043E+00 -1.52069E+00 -1.09518E+00  6.96615E-02  1.88398E-01  3.59270E-01  8.32528E-01 -8.67429E-03 -1.82268E-01  1.86820E-01    93.192744482284411
92   -1000000000  3.36692E+00 -1.46985E+00 -1.03183E+00  6.82909E-02  2.16809E-01  3.59600E-01  7.62734E-01  1.55363E-02 -7.65338E-03  7.93029E-03    77.638923258238066
93   -1000000000  3.22167E+00 -1.54145E+00 -1.42446E+00  6.47120E-02  2.10515E-01  3.46670E-01  5.95816E-01 -6.20718E-02 -1.63967E-01  1.71347E-01    22.850145498846157
94   -1000000000  3.30649E+00 -1.41431E+00 -1.22705E+00  6.42881E-02  1.80956E-01  3.20232E-01  7.60808E-01 -3.25399E-02 -9.34131E-02  1.25647E-02    105.38868652808729
95   -1000000000  3.38719E+00 -1.41523E+00 -1.05870E+00  6.80199E-02  2.09634E-01  3.56711E-01  6.40262E-01  3.11397E-02  5.77106E-02  5.39590E-03    91.152673662283178
96   -1000000000  3.31372E+00 -1.49816E+00 -1.22970E+00  4.42360E-02  2.54630E-01  3.59530E-01  6.38493E-01  1.34876E-02 -3.94990E-02  2.70074E-02   -5.1231739327802703
97   -1000000000  3.38421E+00 -1.36030E+00 -9.99514E-01  5.76242E-02  2.50999E-01  3.69529E-01  7.09025E-01  4.91731E-02  6.09043E-02  1.05336E-02    100.00669294144781
98   -1000000000  3.35789E+00 -1.37473E+00 -1.12696E+00  5.91261E-02  2.43618E-01  3.72528E-01  7.55836E-01  3.02275E-02 -3.12519E-03  1.69298E-02    97.201059035342638
99   -1000000000  3.35075E+00 -1.50914E+00 -1.04056E+00  7.62647E-02  1.86293E-01  3.37320E-01  6.92026E-01  5.05702E-02  2.13027E-02  7.45961E-02    80.410966307125676
100   -1000000000  3.29023E+00 -1.49074E+00 -1.14398E+00  4.79248E-02  2.39775E-01  3.70502E-01  6.58362E-01 -3.21988E-02 -7.55337E-02  2.84987E-02    36.376371347163456
