DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
26   -1000000000  3.33728E+00 -1.43162E+00 -1.15252E+00  7.80300E-02  1.72544E-01  3.37388E-01  6.59818E-01 -2.97149E-02 -5.81899E-02  5.29185E-03    88.579008544873503
27   -1000000000  3.37728E+00 -1.46077E+00 -1.13817E+00  6.57498E-02  2.91551E-01  4.41405E-01  8.57881E-01  6.84467E-02 -8.07626E-02  1.95491E-01    116.02414394875561
28   -1000000000  3.39182E+00 -1.45919E+00 -1.03368E+00  6.83909E-02  1.57880E-01  3.10601E-01  6.69180E-01  1.46786E-02  3.97893E-02  3.51305E-03    54.228821629491982
29   -1000000000  3.30327E+00 -1.46361E+00 -1.31356E+00  6.34472E-02  2.44058E-01  3.71973E-01  6.86198E-01  1.97430E-02  4.65605E-02  3.97147E-03    85.054435423205206
31   -1000000000  3.30654E+00 -1.42066E+00 -1.14374E+00  6.10574E-02  1.42228E-01  2.51412E-01  5.59185E-01  6.50174E-05  1.28631E-02  1.51603E-03    68.141701426481831
32   -1000000000  3.37160E+00 -1.31876E+00 -1.17624E+00  5.59947E-02  2.43749E-01  3.64277E-01  7.51919E-01  1.49065E-02 -4.29465E-02  2.15119E-02    89.213668189876714
33   -1000000000  3.28320E+00 -1.57136E+00 -1.24829E+00  5.91378E-02  2.27140E-01  3.95009E-01  7.76541E-01 -5.22549E-03 -5.24727E-02  2.12281E-02    35.631541455237254
34   -1000000000  3.35989E+00 -1.54750E+00 -8.99351E-01  7.07704E-02  2.28205E-01  5.90794E-03  9.51953E-01  2.53394E-03 -2.13806E-03  1.97651E-02    220.29380514473121
35   -1000000000  3.32837E+00 -1.42633E+00 -1.10662E+00  6.93405E-02  1.72493E-01  2.71495E-01  5.10684E-01  1.03366E-02  3.45557E-02  4.73063E-03    72.504049118304309
36   -1000000000  3.37309E+00 -1.38327E+00 -1.19655E+00  6.24566E-02  2.63189E-01  4.11401E-01  7.65062E-01  1.96036E-02  3.30270E-02  1.60675E-03    92.425035222880666
37   -1000000000  3.18898E+00 -1.53510E+00 -1.30471E+00  7.17738E-02  1.81259E-01  3.19048E-01  5.61683E-01 -2.19190E-03 -7.66860E-03  1.45322E-01    63.333461164692807
38   -1000000000  3.30708E+00 -1.39110E+00 -1.15671E+00  6.30370E-02  1.42945E-01  2.26693E-01  4.82164E-01  1.35126E-02 -3.88423E-02  3.09934E-02    31.035686525690185
39   -1000000000  3.33341E+00 -1.46489E+00 -1.05252E+00  7.16204E-02  1.54363E-01  2.88166E-01  6.12581E-01  7.36326E-03 -1.70099E-02  1.31262E-02    64.491178833163247
40   -1000000000  3.27549E+00 -1.36854E+00 -1.42684E+00  6.33232E-02  2.27582E-01  3.84496E-01  7.14052E-01 -1.11553E-02 -2.81756E-02  1.99708E-03    81.028496226663137
41   -1000000000  3.37463E+00 -1.42130E+00 -1.09520E+00  6.77090E-02  2.28345E-01  4.22323E-01  8.49127E-01  7.55543E-03  3.90313E-02  9.57778E-03    106.92059394813329
42   -1000000000  3.28544E+00 -1.43533E+00 -1.24434E+00  5.43572E-02  1.73703E-01  2.86070E-01  6.15557E-01 -2.44300E-02 -1.30993E-01  6.05692E-02    35.847928535880236
43   -1000000000  3.31529E+00 -1.55745E+00 -1.11086E+00  6.43785E-02  2.01685E-01  3.18443E-01  6.29777E-01  8.68405E-03 -4.23388E-02  2.52145E-02    59.849894110241770
44   -1000000000  3.32366E+00 -1.34517E+00 -1.16504E+00  6.06215E-02  1.77314E-01  2.75099E-01  6.01170E-01  4.05100E-02  8.93131E-02  1.34040E-02    95.731343710454652
45   -1000000000  3.30504E+00 -1.48545E+00 -1.12098E+00  8.24234E-02  1.91325E-01  3.35185E-01  6.80812E-01  1.43575E-02  1.49568E-02  2.28818E-03    128.06978069131009
46   -1000000000  3.35611E+00 -1.55509E+00 -8.78391E-01  7.25023E-02  2.11726E-01  4.39155E-01  1.08661E+00 -1.52654E-02 -7.89966E-02  1.39498E-02    106.63267356881498
47   -1000000000  3.22448E+00 -1.40950E+00 -1.31440E+00  5.66883E-02  2.80339E-01  3.08111E-01  4.52815E-01  1.59393E-01  1.44885E-01  9.87666E-02    48.034940519524604
48   -1000000000  3.29562E+00 -1.52187E+00 -1.15986E+00  6.22889E-02  1.62405E-01  2.82877E-01  6.23340E-01  2.32403E-02  7.01615E-06  7.40294E-02    63.440835369280016
49   -1000000000  3.26912E+00 -1.46170E+00 -1.30992E+00  7.23007E-02  2.70395E-01  4.09484E-01  7.13296E-01  4.25538E-02 -2.98648E-02  1.02248E-01    89.161796237762587
50   -1000000000  3.23841E+00 -1.54824E+00 -1.23474E+00  5.90742E-02  2.24579E-01  3.58818E-01  6.91800E-01 -1.71215E-02 -3.29563E-02  1.67001E-03    53.500737121886623
51   -1000000000  3.32355E+00 -1.48982E+00 -1.26602E+00  6.24008E-02  2.22206E-01  3.94751E-01  8.06470E-01 -4.12381E-02 -1.27802E-01  3.60335E-02    74.918107502204464
52   -1000000000  3.26160E+00 -1.55387E+00 -1.32560E+00  5.28438E-02  2.16471E-01  3.55558E-01  7.52428E-01  9.81923E-03 -1.54010E-01  1.72422E-01    33.929443576057288
53   -1000000000  3.27571E+00 -1.52648E+00 -1.13079E+00  5.39444E-02  2.54349E-01  4.10815E-01  7.36457E-01  9.47387E-03  1.79980E-02  5.52563E-04    47.544303253424303
54   -1000000000  3.36024E+00 -1.38822E+00 -1.11175E+00  7.43805E-02  2.07438E-01  3.44879E-01  6.52021E-01  3.36439E-02  6.19193E-02  6.01201E-03    117.95112616641018
55   -1000000000  3.34093E+00 -1.45420E+00 -1.03973E+00  6.76750E-02  1.81018E-01  3.08925E-01  5.27310E-01  4.98297E-02  8.21582E-02  9.68174E-02    49.731788564622789
56   -1000000000  3.28203E+00 -1.53078E+00 -1.03580E+00  5.96795E-02  1.95889E-01  3.37376E-01  6.97664E-01  2.83431E-02 -2.27879E-02  4.81678E-02    51.004679932357817
57   -1000000000  3.30584E+00 -1.49593E+00 -1.15433E+00  6.96365E-02  2.11365E-01  3.08369E-01  6.39209E-01  1.21885E-01  3.61283E-02  2.66754E-01    105.88424914554265
58   -1000000000  3.33051E+00 -1.48643E+00 -1.13375E+00  7.31889E-02  2.12326E-01  3.86267E-01  7.80042E-01 -4.12333E-03 -7.03907E-02  5.13190E-02    89.230331501883029
59   -1000000000  3.23372E+00 -1.49660E+00 -1.35655E+00  5.40486E-02  1.64316E-01  2.76729E-01  5.35913E-01 -3.95799E-03 -5.66081E-02  3.58949E-02   -31.611081157568389
60   -1000000000  3.33447E+00 -1.37538E+00 -1.17402E+00  8.27546E-02  2.71275E-01  3.61180E-01  6.23817E-01  8.33622E-02  5.01190E-02  5.16391E-02    135.58907903751791
61   -1000000000  3.35196E+00 -1.35442E+00 -1.15467E+00  6.60944E-02  2.46281E-01  4.11347E-01  7.63216E-01  5.21683E-02  4.27628E-02  3.69976E-02    106.81697731684118
62   -1000000000  3.25419E+00 -1.59279E+00 -1.17185E+00  4.81150E-02  1.67479E-01  3.02368E-01  5.73552E-01  1.16441E-02  5.63644E-02  4.60794E-02   0.34784129419135640
63   -1000000000  3.34860E+00 -1.42403E+00 -1.20973E+00  6.12768E-02  1.54782E-01  3.22283E-01  6.71151E-01 -2.30219E-02 -5.17922E-02  1.52253E-01    68.911097550240768
64   -1000000000  3.25434E+00 -1.46306E+00 -1.20645E+00  5.48517E-02  2.17457E-01  3.48096E-01  6.30242E-01  1.67188E-02  1.61849E-02  2.91758E-03    23.491508649041513
65   -1000000000  3.31959E+00 -1.53319E+00 -1.04813E+00  7.02251E-02  1.96742E-01  2.81579E-01  5.49189E-01  1.06330E-02 -4.83075E-04  2.36098E-03    76.395631594338468
66   -1000000000  3.42809E+00 -1.41435E+00 -1.13297E+00  6.84637E-02  1.88809E-01  3.27279E-01  6.54043E-01 -6.34442E-03 -7.83360E-02  5.25889E-02    83.768325003459836
67   -1000000000  3.38008E+00 -1.38317E+00 -1.11164E+00  6.61821E-02  2.09864E-01  3.90361E-01  8.32778E-01 -1.49591E-02 -4.82089E-02  5.06116E-03    101.03560143445679
68   -1000000000  3.31547E+00 -1.45132E+00 -1.09618E+00  5.48292E-02  2.00125E-01  3.11805E-01  5.90217E-01  5.91292E-02  1.04630E-01  1.90678E-02    32.163787671643924
69   -1000000000  3.30930E+00 -1.40566E+00 -1.19376E+00  5.28702E-02  1.43962E-01  2.65038E-01  5.12482E-01  1.54046E-02  3.70395E-02  4.81778E-03   0.84566172498454106
70   -1000000000  3.25069E+00 -1.52739E+00 -1.10993E+00  5.87334E-02  2.59289E-01  3.82394E-01  6.66450E-01  2.55844E-02  3.75236E-02  2.62487E-03    58.970308605818460
71   -1000000000  3.31395E+00 -1.43738E+00 -1.25142E+00  4.34579E-02  1.92500E-01  2.70771E-01  5.14553E-01 -1.55376E-02 -7.11888E-02  1.28932E-01    12.842776950481509
72   -1000000000  3.41292E+00 -1.33808E+00 -1.20998E+00  5.82261E-02  2.11025E-01  3.30679E-01  5.48467E-01  1.79313E-02  2.16811E-02  2.98327E-03    36.457493519833889
73   -1000000000  3.26381E+00 -1.51027E+00 -1.15515E+00  7.08721E-02  1.63417E-01  3.07751E-01  5.81565E-01  2.63781E-02  4.20416E-02  3.34572E-02    47.546980633633112
74   -1000000000  3.35724E+00 -1.47201E+00 -1.06696E+00  6.43236E-02  1.77239E-01  3.65547E-01  7.54023E-01  9.28954E-03  1.60429E-02  9.76998E-02    74.987038046163704
75   -1000000000  3.26302E+00 -1.47127E+00 -1.28683E+00  6.58446E-02  1.89743E-01  2.73520E-01  4.93134E-01  4.73074E-02  3.86874E-02  2.07034E-02    42.974312631392721
76   -1000000000  3.28841E+00 -1.41876E+00 -1.29603E+00  8.32453E-02  1.55313E-01  3.22137E-01  6.68249E-01 -4.45057E-02 -9.44170E-02  5.72524E-02    98.118909907921818
77   -1000000000  3.24898E+00 -1.57974E+00 -1.08336E+00  7.74369E-02  2.09503E-01  3.31631E-01  5.76774E-01  3.66004E-02  6.84322E-02  8.61996E-03    85.848810145220128
78   -1000000000  3.30854E+00 -1.57127E+00 -1.07097E+00  6.85767E-02  1.68564E-01  3.52714E-01  8.36320E-01 -1.53442E-02 -4.31844E-02  2.74534E-03    58.200496059308307
79   -1000000000  3.35300E+00 -1.30463E+00 -1.35826E+00  5.27257E-02  1.94493E-01  3.11340E-01  6.61593E-01  3.05011E-03 -8.10164E-02  2.27216E-01    94.177584189072547
80   -1000000000  3.29388E+00 -1.40233E+00 -1.29098E+00  5.02361E-02  2.27289E-01  2.52725E-01  5.05720E-01  4.45313E-02 -8.01210E-02  8.36111E-02    47.136554559446431
81   -1000000000  3.33383E+00 -1.39529E+00 -1.12622E+00  4.32457E-02  2.49611E-01  3.20576E-01  5.34722E-01  7.09285E-02  9.91398E-02  2.07811E-02    62.550992782656706
82   -1000000000  3.33761E+00 -1.44977E+00 -1.17465E+00  6.79382E-02  1.74897E-01  2.95471E-01  5.98965E-01  3.33434E-03 -2.13501E-03  7.68236E-04    71.610008646883614
83   -1000000000  3.22050E+00 -1.49980E+00 -1.25941E+00  6.24737E-02  3.07412E-01  4.41259E-01  8.17563E-01  8.59449E-02  6.73361E-02  4.11727E-02    115.45161852144606
84   -1000000000  3.33363E+00 -1.34433E+00 -1.19589E+00  7.39568E-02  2.29144E-01  3.27204E-01  5.17378E-01  5.90329E-02  8.80648E-02  1.55916E-02    82.880006901434101
85   -1000000000  3.24571E+00 -1.48451E+00 -1.32822E+00  5.66498E-02  1.94178E-01  3.04601E-01  5.97698E-01  4.03090E-02 -4.42545E-02  1.82910E-01    21.460632284878965
86   -1000000000  3.27966E+00 -1.57687E+00 -1.18155E+00  6.64236E-02  2.26732E-01  3.11609E-01  6.04910E-01  1.12566E-01 -4.10638E-02  2.72947E-01    55.129788632159212
87   -1000000000  3.32549E+00 -1.43443E+00 -1.15101E+00  5.17156E-02  1.94628E-01  2.76922E-01  4.86760E-01  3.74455E-02  6.22372E-02  8.16969E-03    19.055018695663328
88   -1000000000  3.36294E+00 -1.28668E+00 -1.14407E+00  6.78803E-02  1.33504E-01  2.30676E-01  5.09132E-01  6.09206E-02  5.50071E-02  5.07439E-02    95.380043106319448
89   -1000000000  3.30210E+00 -1.46374E+00 -1.20491E+00  6.16891E-02  3.30538E-01  4.37640E-01  6.31660E-01  1.32827E-01  1.55898E-01  6.11124E-02    44.209972320537410
90   -1000000000  3.29372E+00 -1.56803E+00 -1.16459E+00  6.07566E-02  1.59697E-01  3.08687E-01  6.85246E-01 -6.42228E-02 -1.26604E-01  2.59960E-02    61.528047460258890
91   -1000000000  3.39047E+00 -1.52056E+00 -1.09525E+00  6.96611E-02  1.88405E-01  3.59273E-01  8.32505E-01 -8.67385E-03 -1.82269E-01  1.86833E-01    93.192742377784739
92   -1000000000  3.36693E+00 -1.46979E+00 -1.03185E+00  6.82910E-02  2.16814E-01  3.59603E-01  7.62724E-01  1.55392E-02 -7.64535E-03  7.92940E-03    77.638922646830579
93   -1000000000  3.22169E+00 -1.54136E+00 -1.42455E+00  6.47124E-02  2.10519E-01  3.46673E-01  5.95806E-01 -6.20766E-02 -1.63962E-01  1.71342E-01    22.850144476005759
94   -1000000000  3.30651E+00 -1.41424E+00 -1.22708E+00  6.42876E-02  1.80962E-01  3.20230E-01  7.60770E-01 -3.25305E-02 -9.33887E-02  1.25595E-02    105.38868561184982
95   -1000000000  3.38722E+00 -1.41520E+00 -1.05869E+00  6.80210E-02  2.09627E-01  3.56706E-01  6.40262E-01  3.11306E-02  5.76921E-02  5.39228E-03    91.152673466082405
96   -1000000000  3.31375E+00 -1.49811E+00 -1.22970E+00  4.42361E-02  2.54629E-01  3.59527E-01  6.38481E-01  1.34883E-02 -3.94947E-02  2.70054E-02   -5.1231745040292385
97   -1000000000  3.38422E+00 -1.36029E+00 -9.99516E-01  5.76245E-02  2.51000E-01  3.69530E-01  7.09024E-01  4.91718E-02  6.09012E-02  1.05333E-02    100.00669296640389
98   -1000000000  3.29730E+00 -1.39960E+00 -1.30378E+00  5.73519E-02  2.95824E-01  3.77697E-01  6.64178E-01  1.00930E-01  2.26287E-02  9.69026E-02    103.74101475611316
99   -1000000000  3.36564E+00 -1.52075E+00 -1.02400E+00  6.73320E-02  1.92761E-01  3.59402E-01  7.39281E-01 -5.41132E-03 -1.64501E-03  1.28271E-03    75.021903175374462
100   -1000000000  3.29024E+00 -1.49072E+00 -1.14399E+00  4.79253E-02  2.39776E-01  3.70504E-01  6.58368E-01 -3.22080E-02 -7.55475E-02  2.84918E-02    36.376371381655467
