 ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OBJ
  -1000000000  5.89536E-01  3.33920E+00  3.88075E+00 -2.83507E-01  1.29316E+00 -3.15191E-01  3.23103E-02  1.14467E-02  0.00000E+00  2.41922E-01  0.00000E+00  0.00000E+00  2.41922E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.93214E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.91677E-02   -775.90497631997914
  -1000000000  8.65371E-01  3.44807E+00  3.95792E+00 -3.59512E-01  1.27525E+00 -5.83652E-01  4.21262E-02  8.01500E-02  0.00000E+00  1.07010E-01  0.00000E+00  0.00000E+00  1.07010E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.39412E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.50460E-02   -641.58241312627717
  -1000000000  5.72640E-01  3.37160E+00  3.97876E+00 -3.20526E-01  1.05897E+00 -4.06212E-01  3.88008E-02  3.97634E-02  0.00000E+00  5.85919E-02  0.00000E+00  0.00000E+00  5.85919E-02  0.00000E+00  0.00000E+00  0.00000E+00  8.71382E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.91665E-02   -711.22324945508910
  -1000000000  7.04401E-01  3.38394E+00  4.04991E+00 -3.99100E-01  1.26035E+00 -4.35983E-01  3.85312E-02  1.00000E-05  0.00000E+00  2.99175E-02  0.00000E+00  0.00000E+00  2.99175E-02  0.00000E+00  0.00000E+00  0.00000E+00  4.99662E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.58431E-02   -685.04686575422920
  -1000000000  6.48507E-01  3.33310E+00  3.92875E+00 -3.14706E-01  1.16964E+00 -4.05290E-01  3.33891E-02  1.37925E-05  0.00000E+00  2.22752E-01  0.00000E+00  0.00000E+00  2.22752E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.52805E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.73040E-02   -736.75988657628386
  -1000000000  5.34248E-01  3.25599E+00  3.93981E+00 -2.98360E-01  1.08412E+00 -3.64696E-01  3.80358E-02  1.00000E-05  0.00000E+00  1.39097E-01  0.00000E+00  0.00000E+00  1.39097E-01  0.00000E+00  0.00000E+00  0.00000E+00  7.44358E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.81433E-02   -717.55803426874820
  -1000000000  4.07383E-01  3.33693E+00  3.94833E+00 -3.45966E-01  1.33247E+00 -3.31992E-01  3.81776E-02  9.94503E-02  0.00000E+00  6.15411E-01  0.00000E+00  0.00000E+00  6.15411E-01  0.00000E+00  0.00000E+00  0.00000E+00  7.76851E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.55300E-02   -679.57164920072353
  -1000000000  6.88369E-01  3.33919E+00  3.97473E+00 -3.72893E-01  1.07522E+00 -2.74449E-01  3.31557E-02  1.00000E-05  0.00000E+00  1.31686E-01  0.00000E+00  0.00000E+00  1.31686E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.20495E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.84198E-02   -728.63375266421087
  -1000000000  5.94064E-01  3.32496E+00  3.95363E+00 -3.35492E-01  1.21267E+00 -3.90126E-01  3.71921E-02  1.96708E-01  0.00000E+00  6.86524E-03  0.00000E+00  0.00000E+00  6.86524E-03  0.00000E+00  0.00000E+00  0.00000E+00  5.07957E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.76259E-02   -710.03814529735507
  -1000000000  6.18004E-01  3.15278E+00  3.98782E+00 -4.34408E-01  1.14946E+00 -2.27794E-01  3.49225E-02  3.75844E-05  0.00000E+00  4.70645E-01  0.00000E+00  0.00000E+00  4.70645E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.20207E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.15655E-02   -654.25406147175784
  -1000000000  8.26367E-01  3.42974E+00  3.84065E+00 -2.40355E-01  1.16691E+00 -6.16923E-01  3.69862E-02  5.74236E-02  0.00000E+00  1.58816E-01  0.00000E+00  0.00000E+00  1.58816E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.60424E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.34687E-02   -742.08549981669182
  -1000000000  7.26207E-01  3.49143E+00  4.03211E+00 -3.86135E-01  1.36780E+00 -5.74052E-01  3.87580E-02  1.00000E-05  0.00000E+00  8.01912E-02  0.00000E+00  0.00000E+00  8.01912E-02  0.00000E+00  0.00000E+00  0.00000E+00  2.45374E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.34155E-02   -688.24561142593348
  -1000000000  5.47054E-01  3.32846E+00  3.95106E+00 -3.01690E-01  1.14795E+00 -4.57570E-01  3.45384E-02  2.15169E-02  0.00000E+00  4.09212E-01  0.00000E+00  0.00000E+00  4.09212E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.81205E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.59572E-02   -729.80570799221323
  -1000000000  4.75562E-01  3.27200E+00  4.06005E+00 -3.79806E-01  1.17976E+00 -3.17861E-01  3.68280E-02  1.00000E-05  0.00000E+00  8.04555E-02  0.00000E+00  0.00000E+00  8.04555E-02  0.00000E+00  0.00000E+00  0.00000E+00  5.17838E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.64114E-02   -698.18056293269422
  -1000000000  4.00270E-01  3.23782E+00  4.00987E+00 -3.27182E-01  1.32635E+00 -1.75836E-01  3.67746E-02  1.00000E-05  0.00000E+00  5.96172E-01  0.00000E+00  0.00000E+00  5.96172E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.39580E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.49683E-02   -720.05614589074605
  -1000000000  9.17548E-02  3.33903E+00  3.89118E+00 -3.53392E-01  1.30770E+00 -3.66147E-01  3.40289E-02  6.09696E-01  0.00000E+00  3.92064E-02  0.00000E+00  0.00000E+00  3.92064E-02  0.00000E+00  0.00000E+00  0.00000E+00  2.36446E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.72195E-02   -728.93608620558723
  -1000000000  5.21049E-01  3.27513E+00  4.08233E+00 -3.59382E-01  1.05622E+00 -3.92706E-01  4.10558E-02  5.01793E-02  0.00000E+00  6.80093E-02  0.00000E+00  0.00000E+00  6.80093E-02  0.00000E+00  0.00000E+00  0.00000E+00  6.23062E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.64662E-02   -676.31429036882150
  -1000000000 -1.31383E-01  3.45431E+00  3.79894E+00 -3.25955E-01  1.34622E+00 -5.32379E-01  3.65244E-02  3.45361E-01  0.00000E+00  4.38249E-01  0.00000E+00  0.00000E+00  4.38249E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.72850E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.53041E-02   -688.57598549487034
  -1000000000  8.52280E-01  3.45068E+00  3.97417E+00 -3.03089E-01  1.18888E+00 -5.17176E-01  3.04261E-02  5.47767E-02  0.00000E+00  3.33073E-02  0.00000E+00  0.00000E+00  3.33073E-02  0.00000E+00  0.00000E+00  0.00000E+00  5.07477E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.28598E-02   -790.53175315436567
  -1000000000  6.82287E-01  3.27055E+00  4.01180E+00 -3.52582E-01  1.18176E+00 -3.52018E-01  3.19516E-02  1.00000E-05  0.00000E+00  3.34793E-02  0.00000E+00  0.00000E+00  3.34793E-02  0.00000E+00  0.00000E+00  0.00000E+00  4.45081E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.30317E-02   -768.40491054192159
  -1000000000  6.99953E-01  3.27663E+00  4.06318E+00 -3.31535E-01  1.25460E+00 -2.20660E-01  3.53557E-02  1.00000E-05  0.00000E+00  2.02405E-01  0.00000E+00  0.00000E+00  2.02405E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.03544E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.07825E-02   -740.62644208499341
  -1000000000  5.62575E-01  3.46881E+00  3.80888E+00 -3.01684E-01  1.24837E+00 -5.04280E-01  3.52801E-02  5.11592E-05  0.00000E+00  3.60181E-01  0.00000E+00  0.00000E+00  3.60181E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.92533E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.31855E-02   -736.38165510848592
  -1000000000  7.69808E-01  3.29229E+00  3.90358E+00 -3.28202E-01  1.23942E+00 -3.23968E-01  3.57020E-02  2.35301E-05  0.00000E+00  2.11420E-01  0.00000E+00  0.00000E+00  2.11420E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.90355E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.77337E-02   -689.61527330544902
  -1000000000  4.98049E-01  3.23102E+00  3.98333E+00 -3.54796E-01  1.09397E+00 -2.83956E-01  3.72734E-02  1.17849E-02  0.00000E+00  3.60297E-01  0.00000E+00  0.00000E+00  3.60297E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.43138E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.26710E-02   -695.22601792178830
  -1000000000  6.14146E-01  3.18020E+00  4.07307E+00 -4.29196E-01  1.27099E+00 -1.25791E-01  3.63163E-02  1.30588E-01  0.00000E+00  2.82952E-01  0.00000E+00  0.00000E+00  2.82952E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.87348E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.85651E-02   -659.66571463105652
  -1000000000  5.11098E-01  3.28036E+00  3.99060E+00 -3.62039E-01  1.08084E+00 -3.48646E-01  3.57109E-02  4.86328E-04  0.00000E+00  1.18960E-01  0.00000E+00  0.00000E+00  1.18960E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.84478E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.03677E-02   -716.56546614494800
  -1000000000  6.23212E-01  3.29851E+00  3.82524E+00 -4.24278E-01  1.22998E+00 -4.35676E-01  3.52669E-02  7.00220E-02  0.00000E+00  1.88477E-01  0.00000E+00  0.00000E+00  1.88477E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.59037E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.20433E-02   -646.58108139809076
  -1000000000  4.57695E-01  3.28535E+00  3.97493E+00 -3.94536E-01  1.20313E+00 -3.76177E-01  3.33896E-02  1.02892E-05  0.00000E+00  3.00916E-01  0.00000E+00  0.00000E+00  3.00916E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.48301E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.50986E-02   -705.54981985998859
  -1000000000  4.53327E-01  3.27818E+00  4.01956E+00 -3.63667E-01  1.37018E+00 -2.70466E-01  3.72610E-02  1.23479E-03  0.00000E+00  9.17261E-01  0.00000E+00  0.00000E+00  9.17261E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.28497E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.54622E-02   -690.17366128653418
  -1000000000  5.98752E-01  3.33592E+00  4.15825E+00 -4.04837E-01  1.13249E+00 -3.70154E-01  3.24453E-02  2.22244E-05  0.00000E+00  2.86100E-01  0.00000E+00  0.00000E+00  2.86100E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.70672E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.73377E-02   -726.48039474429299
  -1000000000  7.19145E-01  3.36005E+00  4.06487E+00 -3.41196E-01  1.17587E+00 -4.28937E-01  3.46381E-02  1.00000E-05  0.00000E+00  2.46488E-01  0.00000E+00  0.00000E+00  2.46488E-01  0.00000E+00  0.00000E+00  0.00000E+00  7.57514E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.45216E-02   -713.07189226944661
  -1000000000  2.11098E-01  3.20992E+00  4.04919E+00 -3.25820E-01  1.38411E+00 -2.53940E-01  3.87704E-02  1.47732E-02  0.00000E+00  1.07463E+00  0.00000E+00  0.00000E+00  1.07463E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.72261E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.49800E-02   -723.91060289802294
  -1000000000  7.02227E-01  3.34897E+00  3.99880E+00 -3.49586E-01  1.18207E+00 -3.40148E-01  3.91980E-02  1.00000E-05  0.00000E+00  6.39865E-02  0.00000E+00  0.00000E+00  6.39865E-02  0.00000E+00  0.00000E+00  0.00000E+00  1.92270E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.74900E-03   -720.56864002007103
  -1000000000  9.35025E-01  3.46896E+00  4.01787E+00 -3.02522E-01  1.37602E+00 -4.89295E-01  3.72965E-02  1.94689E-01  0.00000E+00  5.93160E-03  0.00000E+00  0.00000E+00  5.93160E-03  0.00000E+00  0.00000E+00  0.00000E+00  3.63980E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.26192E-02   -729.15739730104474
  -1000000000  6.76817E-01  3.35122E+00  3.97388E+00 -3.68977E-01  1.11438E+00 -4.54276E-01  3.43396E-02  1.00000E-05  0.00000E+00  8.93768E-02  0.00000E+00  0.00000E+00  8.93768E-02  0.00000E+00  0.00000E+00  0.00000E+00  3.16387E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.00647E-02   -712.40654468063929
  -1000000000  4.18246E-01  3.26304E+00  4.01238E+00 -3.73704E-01  1.09340E+00 -3.35415E-01  3.84772E-02  1.38641E-01  0.00000E+00  1.76922E-01  0.00000E+00  0.00000E+00  1.76922E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.04291E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.28207E-02   -670.19964917081234
  -1000000000  7.33694E-01  3.40767E+00  3.99048E+00 -3.19823E-01  1.18982E+00 -4.68765E-01  3.53742E-02  7.90300E-02  0.00000E+00  1.34982E-01  0.00000E+00  0.00000E+00  1.34982E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.03630E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65113E-02   -718.39912715768571
  -1000000000  6.74508E-01  3.35223E+00  4.10826E+00 -3.38803E-01  1.27940E+00 -3.82459E-01  4.17450E-02  6.65298E-02  0.00000E+00  4.48089E-02  0.00000E+00  0.00000E+00  4.48089E-02  0.00000E+00  0.00000E+00  0.00000E+00  8.03263E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.77139E-02   -684.77109146833163
  -1000000000  8.08697E-01  3.40552E+00  4.04282E+00 -3.61045E-01  1.39399E+00 -2.96871E-01  3.08297E-02  3.48507E-05  0.00000E+00  3.00123E-01  0.00000E+00  0.00000E+00  3.00123E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.49843E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.39207E-02   -747.82920887138096
  -1000000000  4.36845E-01  3.21728E+00  4.12940E+00 -4.13516E-01  1.32319E+00 -1.81122E-01  3.82683E-02  4.80688E-01  0.00000E+00  4.70977E-03  0.00000E+00  0.00000E+00  4.70977E-03  0.00000E+00  0.00000E+00  0.00000E+00  1.16521E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.98740E-02   -684.72614223100902
  -1000000000  4.24295E-01  3.27778E+00  3.98479E+00 -3.29206E-01  1.35373E+00 -2.67515E-01  3.72711E-02  1.00000E-05  0.00000E+00  4.26238E-01  0.00000E+00  0.00000E+00  4.26238E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.10750E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.11331E-02   -706.03439203450739
  -1000000000  3.22658E-01  3.34340E+00  3.89714E+00 -2.95550E-01  1.17432E+00 -4.41368E-01  3.40045E-02  2.54212E-03  0.00000E+00  5.47631E-01  0.00000E+00  0.00000E+00  5.47631E-01  0.00000E+00  0.00000E+00  0.00000E+00  9.47517E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.79355E-02   -745.38761352338167
  -1000000000  4.48429E-01  3.37016E+00  3.98926E+00 -3.69165E-01  1.22621E+00 -4.18672E-01  3.20397E-02  3.25460E-05  0.00000E+00  1.31945E-01  0.00000E+00  0.00000E+00  1.31945E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.14451E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.46889E-02   -762.80588215586829
  -1000000000  4.46151E-01  3.24240E+00  4.06975E+00 -4.00643E-01  1.07926E+00 -2.52867E-01  3.95645E-02  1.56646E-05  0.00000E+00  1.17049E-01  0.00000E+00  0.00000E+00  1.17049E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.84679E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.92912E-02   -664.60261617650031
  -1000000000  6.85269E-01  3.23531E+00  3.98044E+00 -3.15700E-01  1.11158E+00 -3.34626E-01  3.70568E-02  4.32093E-02  0.00000E+00  2.15475E-01  0.00000E+00  0.00000E+00  2.15475E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.34588E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.93734E-02   -698.78217661438850
  -1000000000  9.03976E-01  3.59763E+00  3.94785E+00 -3.43038E-01  1.33266E+00 -6.13148E-01  3.48163E-02  6.07837E-02  0.00000E+00  4.18383E-02  0.00000E+00  0.00000E+00  4.18383E-02  0.00000E+00  0.00000E+00  0.00000E+00  8.22888E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.86483E-02   -727.44260412969061
  -1000000000  2.74319E-01  3.27037E+00  4.06115E+00 -3.35217E-01  1.18686E+00 -3.54902E-01  3.23694E-02  1.17707E-01  0.00000E+00  5.46870E-01  0.00000E+00  0.00000E+00  5.46870E-01  0.00000E+00  0.00000E+00  0.00000E+00  7.85550E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.07884E-02   -757.37474410066670
  -1000000000  3.51742E-01  3.18849E+00  3.90055E+00 -3.26658E-01  8.82506E-01 -3.70944E-01  3.94482E-02  2.26931E-01  0.00000E+00  2.47634E-03  0.00000E+00  0.00000E+00  2.47634E-03  0.00000E+00  0.00000E+00  0.00000E+00  8.90263E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.46713E-02   -677.44742066059553
  -1000000000  5.64781E-01  3.25557E+00  4.01721E+00 -3.62425E-01  1.19058E+00 -3.09216E-01  3.11316E-02  1.24920E-01  0.00000E+00  6.15407E-02  0.00000E+00  0.00000E+00  6.15407E-02  0.00000E+00  0.00000E+00  0.00000E+00  5.18580E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14960E-02   -766.08366326949681
  -1000000000  6.49395E-01  3.11722E+00  3.98890E+00 -3.50412E-01  1.44935E+00 -1.10657E-01  3.86206E-02  7.21806E-03  0.00000E+00  9.03169E-01  0.00000E+00  0.00000E+00  9.03169E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.94777E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.11589E-02   -647.39507015655238
  -1000000000  6.11109E-01  3.44404E+00  3.87765E+00 -3.52221E-01  1.32643E+00 -5.36701E-01  3.49357E-02  9.48869E-02  0.00000E+00  2.14361E-01  0.00000E+00  0.00000E+00  2.14361E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.01536E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.57223E-02   -691.45188987678671
  -1000000000  7.45010E-01  3.29935E+00  3.95174E+00 -3.62238E-01  1.38352E+00 -3.25036E-01  3.58064E-02  1.49388E-05  0.00000E+00  5.23245E-01  0.00000E+00  0.00000E+00  5.23245E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.35376E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.51475E-02   -673.80913139559516
  -1000000000  1.11293E-01  3.25421E+00  4.00756E+00 -3.32673E-01  1.36374E+00 -2.82756E-01  3.57636E-02  2.73168E-05  0.00000E+00  8.52077E-01  0.00000E+00  0.00000E+00  8.52077E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.40781E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.44072E-02   -726.44331346222589
  -1000000000  7.02704E-01  3.37590E+00  3.91333E+00 -4.34679E-01  1.26507E+00 -4.92687E-01  3.64081E-02  1.07582E-05  0.00000E+00  4.26206E-01  0.00000E+00  0.00000E+00  4.26206E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.21606E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38378E-02   -639.67048895467690
  -1000000000  3.59777E-01  3.40843E+00  4.08182E+00 -3.34812E-01  1.25165E+00 -3.99013E-01  4.12298E-02  1.68560E-01  0.00000E+00  3.79454E-01  0.00000E+00  0.00000E+00  3.79454E-01  0.00000E+00  0.00000E+00  0.00000E+00  5.97164E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.97884E-02   -688.12917822213899
  -1000000000  5.36640E-01  3.43324E+00  3.84173E+00 -2.85155E-01  1.11380E+00 -6.48838E-01  4.17549E-02  1.00000E-05  0.00000E+00  1.11656E-01  0.00000E+00  0.00000E+00  1.11656E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.33485E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.42927E-02   -696.05097459946148
  -1000000000  1.70705E-01  3.67967E+00  3.61896E+00 -2.57656E-01  1.64129E+00 -7.49461E-01  2.77693E-02  4.12259E-01  0.00000E+00  1.80720E-01  0.00000E+00  0.00000E+00  1.80720E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.63838E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.25874E-02   -772.59088885987376
  -1000000000  2.87854E-01  3.14474E+00  4.16001E+00 -3.72087E-01  1.18956E+00 -3.93373E-02  3.70599E-02  1.27659E-05  0.00000E+00  3.17528E-01  0.00000E+00  0.00000E+00  3.17528E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.38352E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44307E-02   -727.95168568679890
  -1000000000  3.56031E-01  3.26150E+00  4.04842E+00 -3.05690E-01  1.18973E+00 -1.93286E-01  3.80296E-02  2.62917E-02  0.00000E+00  5.06526E-01  0.00000E+00  0.00000E+00  5.06526E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.73140E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.63089E-02   -727.72981107009764
