DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               SIGMA(2,2)               SIGMA(3,3)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
11   -1000000000       8.0035813160039382      0.12634480821557525      0.36864070733026333                        0       96.288033396779213       1.1691594384768589       2.0055594031195203      -3.1766731498469447    0.0052791423292397575       1.3637536109824819       21.848184843491815     0.021774236934729962                        0     0.059737888065001007                        0                        0      0.43679250611726272                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1468.5182111408028       7.4048101150000001        70903
12   -1000000000       8.4470655618476993      0.12985975705733271      0.66281727378793254                        0        97.82027754938332        1.217560300869494       2.5198286840277309      -3.0970745134416453     0.012880305178220298       1.2345054788616296       28.292356820233348     0.031096419967067121                        0     0.043467969650479291                        0                        0      0.91055761469703722                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1554.170468473967       10.172751037999999        61781
13   -1000000000       8.3934397861892283      0.13972502382450519      0.47179072689375046                        0        96.12195898659192       1.2553491680775926       2.5866706353238245       -3.192457478677178    0.0009660412379925321       1.6764745559171044       26.370787110319601    0.0048655800041344744                        0     0.056678641996243291                        0                        0      0.13226402265367174                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1493.5776505118088       7.6772192439999998        96567
14   -1000000000       7.9381463615020333       0.1424127294528153      0.36405585618371705                        0       97.459370373239352       1.1664590083635009       2.0168766090016184      -3.1528456846694866     0.017419837000487954      0.76712282545286559       24.227804529353392    0.0086359393283499467                        0     0.067821600667099913                        0                        0      0.20258653256526152                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1446.627006996292       7.8964163000000003        69639
15   -1000000000       8.8828107463500103      0.13991938490308781      0.66105975702270903                        0       96.365275788701581       1.2335077190667578       2.4306345709172779      -3.1805705864762772     0.012043418192483994       1.0290839263348912       17.305615549848927      0.05287828798990752                        0     0.059021276784731992                        0                        0      0.32179670594627724                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1423.5312718869222       11.285576517999999        87526
16   -1000000000       7.8194953650704777      0.13403954630425541      0.79538335560550533                        0       97.259262221083276       1.2266866567787402       2.4655967394035407      -3.2108703620906565    0.0099313483958731567       1.1901441730045101       17.777219259344921     0.032504232838629632                        0     0.050005371145453031                        0                        0      0.49407472924357043                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1448.4399739810133             11.774090592        72972
17   -1000000000       7.9951584910566051      0.14516355604755815      0.46011051038449541                        0       97.424332512713349       1.1310646959392763       1.8018270507749072      -3.1282131704862257     0.012588325510731729       1.4992269336610988       19.996682489053448     0.029728039435478876                        0     0.045497370750004262                        0                        0      0.18317506104038492                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1494.4914863090348       8.7363107290000013        70361
18   -1000000000       7.3121368177245216      0.14291438007661966      0.40546733378910599                        0       95.452476613305734       1.1899181623730919       2.1233891463185346      -3.2160530792608593    0.0053355824144064373       1.5713209442332272       23.911067855066801     0.024486250787269324                        0     0.082878068842072106                        0                        0      0.35882210311270263                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1536.8858897734954       7.5004559179999992        54417
19   -1000000000       8.3541237760635028        0.132949441301908       0.5845948836884034                        0       97.159980570671223       1.1953915535898452       2.2135859672813627      -3.1695245140102983    0.0061138595316299225        1.317005211976555       24.838515729756644       0.0285521136896493                        0     0.068481990868228704                        0                        0      0.45099433048878113                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1500.8362721581848       8.0073296630000002        56589
20   -1000000000       8.0287261035754174      0.12801796891138895      0.43445687489682205                        0        97.12188768005575       1.1429926939416197        2.025754870576816      -3.1088994654785691     0.010768451279443493      0.96000018435191825       19.515269063389937     0.023912614310187565                        0     0.083375699008467113                        0                        0      0.39577118056941235                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1439.3983111460059        9.235159062000001        83793
21   -1000000000       7.7761035508764689      0.12452355502879353      0.65911044740955471                        0       97.552007065942689       1.1773747554849536       2.1081688512911874       -3.162003629315441     0.009436876890078591       1.3295137458183506       22.268048860776958     0.030644163509874173                        0     0.071572367155319436                        0                        0      0.65098645315972015                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1515.5793795607569       12.595175019000001       116848
22   -1000000000       7.5989198251619028      0.11972756391898415      0.54637191356779491                        0       96.636211608848356       1.2437015750908855       2.5076985420707629      -3.2155606683177194     0.010599105941374446       1.1446445735789912       22.720561143075845     0.036286020889388516                        0     0.055598019752566626                        0                        0      0.53398390993014622                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1499.9584995485645       8.1008854919999997        76398
23   -1000000000       7.9181095006857545      0.14210705027442472      0.29905224668179076                        0       95.210896519593064       1.1359668398491132       1.9863314620575196      -3.1205686255263254    0.0040858588026779661       1.5489731556140613       24.894526638363995     0.025701366758893385                        0     0.059496690675736541                        0                        0      0.22194836562920184                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1512.828839621367       7.6048254699999998        78375
24   -1000000000       7.7988307999380604       0.1336902368156192      0.59493531949621092                        0       97.234930306800706       1.1506641552737393       1.9176605222636325      -3.1532204850888381     0.002595436279267014       1.4015374967393275       21.434474273189899      0.02465861254444902                        0     0.092588206279141758                        0                        0      0.30611747701110259                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1470.2922551291315       10.974215195000001        90257
25   -1000000000       7.6727256794763843       0.1564476721198636      0.44982374772861361                        0       97.580008807722876       1.1750752155991555       2.0175732091251044      -3.1759478536341632    0.0048994605100217518       1.2716714897540193       21.846530037033446     0.024796269245141809                        0     0.061700918510757451                        0                        0      0.44548963678099346                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0         1469.52690501699       10.881662415999999        93420
26   -1000000000       8.5302293641546552      0.12729522978127628      0.44883809417838982                        0       95.716356427550551       1.3032312629269689       2.9842627275269362      -3.2114715541714647     0.014940711233280135       1.0322928279647563       22.123183169515009     0.035491901523354602                        0     0.081403795239391938                        0                        0      0.45089396539441651                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1496.6351296604776       8.4996013029999986       101444
27   -1000000000       8.2894384564074954       0.1416665032156178      0.51975680330919749                        0       96.603982986614326       1.3409371977813132       3.0703689962244187      -3.2694436976788146    0.0074725971784077392       1.3476530260447026       23.617298798209266     0.013689729828596658                        0     0.038944119672846049                        0                        0      0.27419267471490427                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1475.7110146072459       11.388079318000001        77003
28   -1000000000       7.7709480765744292      0.12382702850364463      0.41892434797036587                        0       97.167291274098275       1.2131855160393801       2.3000079938263926      -3.1663337221062835    0.0081255810326661786       1.2833594596554914       23.763970305583424     0.018956880005345667                        0      0.06662379927916319                        0                        0      0.18387668192008483                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1493.3340036565992              6.875084567        64178
29   -1000000000       8.1418775876459932      0.12534932494376105       0.4477266087069679                        0       96.235134144063551       1.1809670025050181        2.142279411073015      -3.1533855332854497     0.012119621334552657       1.0343924061610152       21.046818677190739     0.019267915322254053                        0      0.12356907757766045                        0                        0      0.42434639705963789                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1475.3600532389701       8.8317167119999986        69116
30   -1000000000       8.8096473807275242      0.13572477033733066      0.48260850791516846                        0       95.788058882794672       1.2652585464708417       2.6754761612938047      -3.1979187756363965     0.019181458712710969      0.88717077055675653       24.639059423547256     0.024653777239578862                        0      0.09035079663059653                        0                        0      0.27612134113866027                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1502.8099668733098       7.6538728009999994        58271
31   -1000000000       8.2712427168006144      0.14379133596197563        0.582867395279557                        0       96.652484985730155       1.1202155935692524       1.8341704145008704      -3.1252699986500736    0.0086758002901310086       1.2995532630081721       25.041715590618722     0.038004544615599697                        0     0.059484963735606668                        0                        0      0.12813826146843171                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1508.5843122971878       7.5316979310000001        65892
32   -1000000000       8.2343199250545922      0.14292185747641034      0.44963659600988087                        0       97.687227887757757       1.1290759170779747       1.7868957826867193      -3.0903610692766019     0.012733794535769094       1.0780263755832609       21.912918617266225     0.025704729744747707                        0       0.0755775775045191                        0                        0      0.33147159834315792                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1475.297572590646              7.334250011        50924
33   -1000000000       7.4980194562272224      0.13566050907363947      0.54273368032404545                        0       95.693174408065005       1.2089518711046263       2.2077693664216929      -3.2123952464825942    0.0083141223917126781       1.3049861652034991       29.542726003787823     0.037583606166476893                        0     0.065106642061846853                        0                        0      0.38170195400479362                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1567.4144768606261       7.3341213840000004        73587
34   -1000000000       7.9281021423415421      0.14933236672425737      0.34927019514966218                        0       94.989704893658342       1.3520362774032262       2.9504972847322621       -3.312904727454181      0.01039301048449885       1.2958969067006261       22.421831358266779     0.038805031407809026                        0     0.085688768242947064                        0                        0      0.48090422721141562                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1518.1645676964943       9.4714605429999992        68230
35   -1000000000       7.9661638727954438       0.1399112636963713      0.61051514533022744                        0       97.024632357221009       1.3250875348800262        2.984032923218773      -3.2188364951724653     0.023130951080369156      0.98192345653800384       26.008824432961536     0.018191466479176435                        0     0.037341496099966773                        0                        0      0.59093448502412671                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1532.8944831628708             10.121327874        74100
36   -1000000000       7.7317992848220971      0.14598060971867932      0.39354112855711204                        0       97.032232437632629       1.2327439672510343       2.3488869182716594      -3.1805697413362619     0.014402156124534609       1.1664166480639711       24.419516133834318     0.028460561973168295                        0     0.064964862860727557                        0                        0      0.21155991650257738                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1521.4363298782307       9.9351512070000005        87301
37   -1000000000       8.1473637595498634       0.1318822402181663       0.3731997327544444                        0       97.354744596921464       1.1980690686655517       2.1517906326635057       -3.212523063967367     0.015209551556224461      0.88966224403130623       20.966202644848408     0.027882747147312485                        0     0.068525996111834311                        0                        0      0.42092994089754049                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1447.1594923674745              6.759691041        52587
38   -1000000000       7.9637594980835242      0.13792061032507785      0.61779605832176709                        0        94.68951970417271       1.2937879155831871       2.6341836724982932      -3.2895839963976545     0.013140284462517453        1.114781242607521       22.265958451617866     0.024056511672531113                        0     0.067724865840211798                        0                        0      0.33054283373381527                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1489.6776735209964       8.4134442269999994        66172
39   -1000000000       7.9978758263467817      0.12289202619585532      0.70945271968660584                        0       95.196545825418482       1.1314540141597171       1.8631409235507772      -3.1099719939373154    0.0052333025222755011       1.0711713986765667       23.532546641395452     0.043634890373495619                        0     0.063201106751685346                        0                        0      0.20403738200711505                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1454.0254918677047       8.6311512660000016        73482
40   -1000000000        8.307815308800075       0.1314878777457853      0.47384696128961906                        0       95.630756614235764       1.3010223489635568       2.8049437112475046      -3.2492719057737451     0.012054081764512536       1.1081757881840459       23.534126066509572     0.034648192720531462                        0     0.060909421490959528                        0                        0       0.2895168474224164                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1494.599773464696             10.453934661        99781
41   -1000000000       7.8145391109506068      0.13518308353940689      0.59512802837747225                        0       96.649084695522333         1.13276674407832       1.9168038163902923      -3.1216565856542409      0.01391820197456964       1.1057372735167124       21.554275525461414     0.030314257060507624                        0     0.053076777955401881                        0                        0      0.99123490688557236                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1495.2104136305093       12.084183812999999        72007
42   -1000000000       7.9135774752540051      0.14366789825560961      0.62733889160205392                        0       96.867706186568398       1.3129699652869231       2.6509862978233412      -3.2868107263016197     0.013900274756607513        1.357396780250355        25.00191372501979     0.008340721008767751                        0     0.066722255738831546                        0                        0      0.39887818259328928                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1531.9963046693501        9.870467532000001        83051
43   -1000000000       8.1836790278874751      0.13118762075877594      0.66661247948730795                        0       97.613883971929269       1.2629115122524732       2.5915141358250091      -3.2457494905135933     0.011268924765242886       1.6506958621125112       21.124285999422305     0.010043099732855705                        0     0.062100329596878001                        0                        0     0.064691307406869347                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1505.3511827370216       9.5459965669999995       114105
44   -1000000000       8.1999494911572928      0.15048545502090771      0.40306566717634174                        0       97.087644643659104       1.2064258664638796       2.1863720510540015      -3.1853503104680767     0.011407487721918795       1.3792847985824048       25.585324034344165     0.016248758692866416                        0     0.048514437095618049                        0                        0      0.22997734065441738                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1517.997720862274       7.2771387800000005        77608
45   -1000000000       7.9483863404276631      0.13128444421437424      0.67669637860372123                        0       95.767987389900597       1.2691105221327559       2.6533387199167411      -3.2281973817609346    0.0033189838225152137       1.5734588087900974       19.915132923338113     0.013547408292359413                        0     0.055815868872088337                        0                        0      0.44770641727647276                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1464.1188071083702       15.307465991999999       120094
46   -1000000000       8.3143790712851775      0.12448990640979102      0.50741242791042607                        0       96.573169574911688       1.1806768442023061       2.1530593866054666      -3.1378613944859701    0.0077596160627035086       1.4579237727469105       21.880408808715092     0.012747935736710164                        0     0.070679637115521735                        0                        0      0.33139026489748391                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1487.6176780900541             10.281537861       121522
47   -1000000000       8.0337864945439996      0.13445421085174319      0.48100276592652447                        0       95.553476659139889       1.1271290711601634       1.7981848121427597      -3.1560298842332584    0.0032849475282893193       1.3899027826772352       24.046502418008682     0.031222498245078657                        0     0.046077521557198166                        0                        0      0.21190539998544922                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1479.1033814118427       7.5187001960000002        74654
48   -1000000000       8.2160573370390129      0.13669667470417834      0.35259145110187956                        0       96.144598666906205       1.2014756398448865        2.328517248342914      -3.1845931715560054    0.0071205382906426636        1.305068896028466       21.781908438165352     0.037367768111400912                        0     0.064334978894233785                        0                        0      0.44396698974107535                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1488.6414455692566        9.788110829999999        81898
49   -1000000000       7.9230030530281796      0.13628325381649214      0.45419921057797952                        0       97.597248217718132       1.1970553273435967       2.1475625566708829      -3.1833777858675916    0.0051013743025279754       1.4089217566943422       24.291675722011849      0.02135330786621685                        0     0.072911856554849178                        0                        0      0.41636861889672011                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1509.2840782699591       8.8517843460000005        74753
50   -1000000000        8.374017119810393      0.13451901091377355      0.57979501807986134                        0       95.883545581521886       1.2751948144668801       2.7466879857704782      -3.2381677857427498     0.017757076147967208      0.68973631663427748       22.621498940917753     0.020254686781760425                        0      0.06655857914776811                        0                        0      0.39667140204930296                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1444.2099672392271       9.9781055240000001        67421
51   -1000000000       7.9271212383190486      0.13330861677102535      0.55099973341131747                        0        96.74586793362792       1.1856966359425951       2.2131289644040795      -3.1248525722752145    0.0058720415223007198       1.3519141767891301       23.900277286559994     0.032189007727347868                        0     0.043790856089387223                        0                        0      0.17907893756970339                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1484.9327752337513       7.6573070569999997        84102
52   -1000000000       7.8127987407914938      0.12702758534179392      0.45194278691052353                        0       97.005731641821455       1.2492554499455653        2.500870653501146      -3.2011582591340577     0.015202703379186302       1.1207968180492109       24.913980361092158     0.022324987511388537                        0     0.090991319789120229                        0                        0      0.32381817819557168                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1538.5432939847419       7.0326576649999994        82490
53   -1000000000       8.3060598085108115      0.14142004499631405      0.43366730616043725                        0       96.298954018766068       1.2170587843243006       2.3999115339696853      -3.1738523593613026    0.0067438736025853367       1.0627724929626885       20.988742958056282     0.031509842781384918                        0     0.075302665894109763                        0                        0      0.48727860893039698                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1442.6702883201601       8.7688716329999998        78452
54   -1000000000       8.1438429044101763      0.13982235683946309      0.50252882963965662                        0       96.632815687490293        1.133060714179962       1.8559169676382079      -3.1128784840619574     0.007767562120765471       1.4324500017009159       22.587231827682103     0.031560457518756052                        0      0.10161474331510609                        0                        0      0.53102743316908907                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1531.4863570365064       9.8144268539999988        54968
55   -1000000000       7.7085343137204818      0.13531082822140433      0.52546670117492478                        0        95.72666875496094       1.2178469424258793       2.3839561771718785      -3.2039613321239226    0.0083016706204040846       1.4941327836364882       23.015540409845741     0.012025326213706909                        0     0.059939855589377283                        0                        0      0.73543116278962195                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1516.1440747194829       9.7257859510000007        58025
56   -1000000000       7.7288947344416483      0.14916060163596184      0.49712246832318108                        0       97.052340754293368       1.1423678529963088       1.8567419397129474      -3.1316784498755865    0.0065626234357044084       1.1190784353409082       18.057769506797719     0.022139265842172677                        0     0.054937588453866586                        0                        0      0.34442789937030893                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1403.0742428492322             11.117968906        83877
57   -1000000000        8.353028794437547      0.14543155959442422      0.63613262418593242                        0        94.69903221360417       1.1625507924197889       1.9862789570295838      -3.1555522367203657    0.0052412014565991309       1.5320807106062382       23.368998298725167     0.043249508761732273                        0     0.079612280372631294                        0                        0     0.092338977555325552                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0         1513.84229834703       9.4391037240000006        68223
58   -1000000000       8.1312760748860011      0.13405767464040835      0.47422890408926482                        0       96.510145155218027       1.1573626049820587       2.0880336144685336      -3.1342393689407824     0.014595660727401157       1.2236118667676157       21.205352161209188     0.042796665108018751                        0     0.042252049833116805                        0                        0      0.50381354103555032                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1496.2036101834992       9.6693463859999991        64759
59   -1000000000       8.1067496141357154      0.13124340745257435       0.7004558385030234                        0       96.235429313349925       1.3050291458594487       2.7590325607735018      -3.2666423126332047    0.0073735520152938272       1.5517908758028121        22.11544065333991     0.013374130617384784                        0     0.060493473210782626                        0                        0      0.21411835462229725                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1499.1182929663005       9.5849342429999993        67969
60   -1000000000       7.9753494992894476      0.13814214387066681      0.43464675280976384                        0       96.035950627229028       1.2328164410480307       2.3593969836083968      -3.2590802824857477    0.0094454212051184282       1.1850260059056985       19.235426727317542     0.030796048686517315                        0     0.056382600625328239                        0                        0     0.096481882384915924                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1437.7215942926357       7.1116454679999999        91778
61   -1000000000       8.3403406216314853      0.13321974068572212      0.62204017369116915                        0       96.831701542084119       1.2331248574954983       2.5525276579106526      -3.1811210416446105     0.007067499278579934        1.381556973043981       17.894503780483173     0.019345321768972051                        0     0.054788129073752356                        0                        0      0.42849174773290555                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1437.8492480550988             11.460128587       108580
62   -1000000000       8.0594272308588746      0.14505411858342093      0.51689711634798086                        0        94.33591795372196       1.1770199852303422       2.1817718086580062      -3.1591264321327657    0.0056621326065376017       1.6935860189278571       24.527544340294398     0.008147501834849042                        0      0.04850931923454796                        0                        0      0.28140086933407304                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1511.1197006263776       9.4895823039999989        76500
63   -1000000000       8.2822109141651836       0.1289351144625972      0.43627551948427534                        0        97.41575684683832       1.2489152549095925       2.5190561810558569       -3.221566523967597    0.0080509732031058337       1.1628933493386422       22.765548907691382     0.029042234985055301                        0     0.088271099203112394                        0                        0       0.3856075113474865                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1483.7327504023572       7.7578830920000001        66874
64   -1000000000       7.9432688516673959      0.12994977589824391       0.3120423275743493                        0        96.77352647325668        1.200750839874861       2.3439684606040552      -3.1505577348974674    0.0079880081469614582       1.1695331161450606       23.941042125975546     0.014138829483505564                        0     0.076043312499397372                        0                        0        0.445552312654592                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1482.9415513626968              6.713571473        65855
65   -1000000000       7.9834876566223851      0.14000822816268227      0.32764784199395852                        0        95.80463396202903       1.1342809352632155       1.8954854482641998      -3.1197187557358603     0.010680310064529993       1.3838605297097191       20.408752947439101     0.008118460581688287                        0      0.09061755059754531                        0                        0      0.32048548804920546                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1479.6062120345036       9.5974644520000005        77993
66   -1000000000       8.0439376317955755      0.14467768078617538      0.54740405659421987                        0       96.081802401870277       1.2254019195411403       2.3787579135060359      -3.1864757595278879     0.010668275597713092       1.3120054133535752       24.120053056573742     0.047978840983606337                        0     0.058645468548641562                        0                        0      0.39467319492348296                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1527.5044914265295              9.658509832        60487
