DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
12   -1000000000       6.5356596332568238       22.870255800490849       266.85243999931311       1.9779780177760897       1.3815450921759542      0.80791698672932744     0.057824565508401746     0.060623121663733626                        0     0.073349384102085871                        0                        0                        0                        0                        0                        0     0.012639941703103615                        0                        0                        0                        0      0.12425466863315369                        0                        0                        0                        0                        0                        0      -2998.2819581479321       2.1097930919999999        22232
13   -1000000000       5.8712840284818695       26.226442431264811       352.66128606544987       1.8812263930742175       1.8110065504595905       0.9219835676139474      0.05491716586606539     0.084983886986873425                        0     0.080663995404440525                        0                        0                        0                        0                        0                        0     0.010602669145948769                        0                        0                        0                        0     0.084374930099047105                        0                        0                        0                        0                        0                        0      -3015.2294362901421       2.8720314060000001        31347
14   -1000000000       5.6751234601428724       24.567955419004516       317.13361998039892       1.8968601921133539       1.3455533143357685      0.87724398593194775     0.051388854398389958     0.086288129997303828                        0     0.055039339968232619                        0                        0                        0                        0                        0                        0     0.019513739178977391                        0                        0                        0                        0     0.095891747974494443                        0                        0                        0                        0                        0                        0      -3112.7018908726363       2.1868674390000002        22418
15   -1000000000       6.2361434535515095       24.436876630475776       286.13137867082855       2.0205063440234858       1.2565983364588571       0.8543199419078904     0.048296917508928984     0.097716090771201219                        0         0.11402944461462                        0                        0                        0                        0                        0                        0     0.015311684774895223                        0                        0                        0                        0     0.080777073715760359                        0                        0                        0                        0                        0                        0      -3250.9361984503803       2.5966909620000003        27675
16   -1000000000       5.2223121580801486       26.527768147327158       336.97870131850868       1.8861480370955022       1.3399477416744894      0.87633444642228109     0.049743497734563907     0.081887004562255228                        0     0.035933001405407117                        0                        0                        0                        0                        0                        0      0.02533299694540354                        0                        0                        0                        0     0.073827712433584436                        0                        0                        0                        0                        0                        0      -3173.8414138238381       2.2830831309999997        22911
17   -1000000000       5.8499882556290679       26.017157372359655       302.05348513848753       1.8986719066405933       1.2448804682600838      0.88067624960223223     0.050133544801233915      0.15653839220047688                        0      0.10787154563277696                        0                        0                        0                        0                        0                        0    0.0082897499190162753                        0                        0                        0                        0       0.0779592456746942                        0                        0                        0                        0                        0                        0       -3131.984803475938       2.1892580830000004        22167
18   -1000000000        5.671298210311206       24.796696999116168       305.80409619627443         1.97728081228232       1.2830688067426133      0.85194519751396325     0.051125635832090392     0.099181366890348274                        0      0.18313778102561504                        0                        0                        0                        0                        0                        0     0.020905298185129411                        0                        0                        0                        0      0.13420782611197671                        0                        0                        0                        0                        0                        0      -3199.5352978643659              2.072191235        21322
19   -1000000000        5.771957443942842       25.567636424465963       328.63693093993095       1.9515233725242034        1.347387452920946      0.87783666903940016     0.055282814353924084      0.10654810961075688                        0     0.065503333280304554                        0                        0                        0                        0                        0                        0     0.011597493060965055                        0                        0                        0                        0      0.12880639010865144                        0                        0                        0                        0                        0                        0      -3108.4790687440454              1.967943043        19829
20   -1000000000       5.5568781515464361       27.636710264995248       304.63363644758755       1.8904876248301667       1.3958073417337695      0.87455444419226347     0.048754111229006476      0.10458416022904492                        0     0.033005398667284809                        0                        0                        0                        0                        0                        0     0.014133134166453086                        0                        0                        0                        0     0.066720562254826171                        0                        0                        0                        0                        0                        0      -3139.9791482054143       2.1892923249999998        24315
21   -1000000000       5.2940695750403179       27.832700015540812       319.64534638065027       1.9224327719029801       1.3332951142529808       0.8441090098104953     0.052355888556510487     0.099176609049839104                        0      0.10086882074204122                        0                        0                        0                        0                        0                        0     0.011419342840241214                        0                        0                        0                        0     0.089198959943542155                        0                        0                        0                        0                        0                        0      -3137.5940730121911       2.2325792139999998        21295
22   -1000000000       6.2599668059995635       24.877325710309101       314.15122295892797       1.9505041842835515       1.4175786423569701      0.87779934019757011     0.052615567126434844       0.1549115779308731                        0      0.08145007862474897                        0                        0                        0                        0                        0                        0     0.017685360216491034                        0                        0                        0                        0     0.067033515191664741                        0                        0                        0                        0                        0                        0      -3099.9894421945041       2.2019013740000002        22196
23   -1000000000       5.6802558560899818       26.458350548601096       311.57164736666607       1.9597682379820029        1.549795227540405      0.89490112867342275     0.054772534487920105     0.075528261487991979                        0     0.082014888751749893                        0                        0                        0                        0                        0                        0      0.02147108725629638                        0                        0                        0                        0     0.025538234917241599                        0                        0                        0                        0                        0                        0      -3100.6421871700863       2.5658017960000001        25486
24   -1000000000       5.3887618166340117       24.211908159052385        308.8038424008256       2.0981982848250418       1.2409220566794352      0.87535516325677065     0.048660249181455513      0.12370145783946886                        0     0.036342944367897589                        0                        0                        0                        0                        0                        0     0.023423545175855438                        0                        0                        0                        0      0.12957254809918617                        0                        0                        0                        0                        0                        0      -3387.4519700901983       2.0410031580000001        19240
25   -1000000000       6.5684541179016369       26.195261564004706       259.36475908127647       1.8621177196521757       1.3651457266578511      0.88745394099000252     0.048101111405323908       0.1084125689114171                        0     0.072203341783000335                        0                        0                        0                        0                        0                        0     0.025049768193640607                        0                        0                        0                        0      0.19899651983397612                        0                        0                        0                        0                        0                        0      -3016.1517848280068       1.3260224389999999        13293
26   -1000000000       5.6358463023262502       26.469189927140604       321.63629889479915       1.8685204156748207       1.3925109300694447      0.83877704341318293      0.04946473570499698      0.14482998531466479                        0     0.095598549898646107                        0                        0                        0                        0                        0                        0     0.030340090370741809                        0                        0                        0                        0     0.099652938872770241                        0                        0                        0                        0                        0                        0      -3074.7302673674885       2.4845853870000001        24478
27   -1000000000       5.3520702607193087       24.218919186688336       302.93661068280687       1.9384349681879902       1.3580677490820872      0.88150104136794238     0.050352146404283378      0.10197173653662313                        0     0.079027744164552688                        0                        0                        0                        0                        0                        0    0.0094482199868751865                        0                        0                        0                        0      0.10850309222218313                        0                        0                        0                        0                        0                        0      -3182.7787679801145              1.802558127        18338
28   -1000000000       5.7906971834619823       27.244084839335503       374.85113644263527       1.9217501588151962       1.2889269805051322      0.88924901644133481     0.047180827355708423     0.075204759354748171                        0     0.064487632379873053                        0                        0                        0                        0                        0                        0      0.02814567654679781                        0                        0                        0                        0     0.052201227235848809                        0                        0                        0                        0                        0                        0      -3275.6606556042839              2.358485661        24380
29   -1000000000        5.385949479449935       21.398431419791443       317.19778818215684       1.8664562489465215       1.2794431011517897      0.86541301010004457     0.051809435367424779     0.096995069937513959                        0     0.085778667979834411                        0                        0                        0                        0                        0                        0     0.020829015506219954                        0                        0                        0                        0      0.15611937026340908                        0                        0                        0                        0                        0                        0      -3081.1929796515069       2.1162896629999999        21007
30   -1000000000       6.1324375777750531       23.784059804432129       325.30849691044773        1.804675039148965        1.492083365079792      0.86597635174505871     0.050754390742452526     0.087444992127106894                        0     0.084861401251904861                        0                        0                        0                        0                        0                        0     0.025046058748925151                        0                        0                        0                        0      0.10474724711126727                        0                        0                        0                        0                        0                        0      -2986.4452930550119       2.2681268970000001        24331
31   -1000000000       6.0479845335127029       24.978678310663334       319.07354657389305       1.9868937368557498       1.4263695857912615      0.84760086881142771     0.051132237683460112      0.19154338261392345                        0     0.090811526850969701                        0                        0                        0                        0                        0                        0     0.011452957028158904                        0                        0                        0                        0      0.11361170210758437                        0                        0                        0                        0                        0                        0      -3169.1407874240244       2.0261340029999997        20818
32   -1000000000       6.2782331280634232       24.861630758454485       321.74175465546381        1.954961938629334       1.3963216185477361      0.89491440753594853     0.051921916154227983     0.095921297999872396                        0     0.050902015929360195                        0                        0                        0                        0                        0                        0     0.017084900568341128                        0                        0                        0                        0       0.1092233048170779                        0                        0                        0                        0                        0                        0      -3137.3050503434192       1.9011114899999999        20590
33   -1000000000        6.205578956933798       26.968846766775616       288.88895814955976       1.9635250375646698       1.3089357488099986      0.88168392441811316     0.057410965955888127      0.10233958790367327                        0     0.096322189482566337                        0                        0                        0                        0                        0                        0     0.019261366258340403                        0                        0                        0                        0      0.15942925272171765                        0                        0                        0                        0                        0                        0      -3029.0591137748243       1.7923732130000001        18668
34   -1000000000        6.089612692122409        25.85431318684013       309.51247634748404       2.0407178673563702       1.3585308031462451      0.88472128768354441     0.057059082092521404     0.071423882956580198                        0     0.079316763987310995                        0                        0                        0                        0                        0                        0     0.023763001931320086                        0                        0                        0                        0      0.07696238402373462                        0                        0                        0                        0                        0                        0      -3141.3361758796364       2.0275754950000002        22453
35   -1000000000       5.5596017031761678       23.577651007927464       287.12753498663261       1.9754468959654139       1.5654257500297526       0.8383677123969413      0.05242264673043661     0.058550698483311597                        0      0.10197275380303569                        0                        0                        0                        0                        0                        0     0.024426199300119387                        0                        0                        0                        0     0.065495259846867104                        0                        0                        0                        0                        0                        0       -3130.901555170175       2.0229617639999997        20166
36   -1000000000       5.9395709311328506       25.853958238753336       333.83986640504992       1.9928419437372458       1.3025165458653796      0.89356845110713568     0.054051587095129937      0.05632240759418141                        0      0.09704794244118739                        0                        0                        0                        0                        0                        0    0.0097853692238268064                        0                        0                        0                        0      0.12123162318504627                        0                        0                        0                        0                        0                        0      -3191.9866210103323       2.1643395460000003        23527
37   -1000000000       5.9102001129137172       27.222269799539532       322.70944962106211       1.8181614526685692       1.1850151321771298      0.84720079536985926      0.05092988230892135      0.11509103428155532                        0     0.030072848344646009                        0                        0                        0                        0                        0                        0      0.01366917515478335                        0                        0                        0                        0      0.14481412631266863                        0                        0                        0                        0                        0                        0      -3059.8101277270671              2.339978457        23960
38   -1000000000       5.2665348467639665       21.369495814400228       286.14750669486108       1.8205693268889709       1.2320248797379465        0.836609029543537     0.049801437331412485      0.11135443599555739                        0     0.062892112952905074                        0                        0                        0                        0                        0                        0     0.013958694259450916                        0                        0                        0                        0     0.058751190952121925                        0                        0                        0                        0                        0                        0      -3058.4210725458079              2.210366418        21929
39   -1000000000       5.2441927167164826       24.172007915945319        304.3131087569576       1.8277451510781315       1.2578927717142008      0.85301658539982084     0.049971482210000452     0.088409516247292347                        0     0.046618228996165974                        0                        0                        0                        0                        0                        0     0.017301196678025068                        0                        0                        0                        0     0.086285010164956197                        0                        0                        0                        0                        0                        0      -3081.0869566884467       1.5641388249999999        15320
40   -1000000000       5.2865825078230468       20.716614381836173       291.74100834511853       1.8810035341601059       1.2937296223311938      0.86993993426642813     0.053673125974627367      0.11838893778476736                        0      0.05938892430456999                        0                        0                        0                        0                        0                        0     0.017030673287086351                        0                        0                        0                        0      0.18861307572490343                        0                        0                        0                        0                        0                        0      -3051.6001650170879              2.044797752        22330
41   -1000000000       6.3264298700328316        26.03916345160588       311.30282780123235       1.9431046554862863         1.59303969327379      0.84884655109788842     0.054196441621892161      0.13811788752375984                        0     0.099577366778592316                        0                        0                        0                        0                        0                        0      0.02456641490873572                        0                        0                        0                        0     0.081402141986780183                        0                        0                        0                        0                        0                        0      -3036.3562864164537              2.306050189        24227
42   -1000000000       5.6021779915736367        28.70535822484856       344.04245078526048       1.9638893285164161       1.2767662803901578       0.8737564216718986     0.053786041701415398      0.10466479890570984                        0        0.107241458863199                        0                        0                        0                        0                        0                        0      0.01418455089666534                        0                        0                        0                        0      0.15641462895250233                        0                        0                        0                        0                        0                        0      -3170.0940181387041              1.609263747        16027
43   -1000000000       4.8026448036974205        24.38959225619265       302.64857882104587       1.9158318960414549       1.1987476112451441       0.8533088666764147     0.054449999559150461     0.065213929768991361                        0      0.14549255264264416                        0                        0                        0                        0                        0                        0     0.014232219188394651                        0                        0                        0                        0     0.089717515054039756                        0                        0                        0                        0                        0                        0      -3133.7107795318698       1.9105032019999999        19743
44   -1000000000       5.5252036723311138       24.969689818351807       336.73972004355926       2.0217887609168805       1.3811740634903422      0.88997861180785554     0.053150914386476886      0.13762265195163184                        0     0.085883592851963994                        0                        0                        0                        0                        0                        0     0.014905185969051713                        0                        0                        0                        0      0.11271628501090311                        0                        0                        0                        0                        0                        0          -3227.756465808       2.4518632249999999        24485
45   -1000000000        5.948860360358128       28.418180565645521       325.87550776622874       1.9446301621444362       1.2398601218778185      0.88467026074799648     0.052508713790201701     0.081143551960088225                        0      0.14376067655108821                        0                        0                        0                        0                        0                        0     0.015963951669221418                        0                        0                        0                        0     0.069889539112854518                        0                        0                        0                        0                        0                        0      -3157.2366052813823              1.671462993        16911
46   -1000000000       5.5668725748693815       25.096290851067877       337.92092060950165       1.9244568480895214       1.3071473320399605        0.863397897978053     0.045900803897837114       0.1578652028390532                        0      0.23606439447071889                        0                        0                        0                        0                        0                        0      0.01278989684329496                        0                        0                        0                        0     0.082459635909945567                        0                        0                        0                        0                        0                        0      -3267.6579245375356       2.3960614540000003        24138
47   -1000000000       5.4107972760464751       27.362303623918649       349.04109727624336       1.8892894964963289       1.5935751269009661      0.89493720121577591     0.053153886216613586     0.061494424956533997                        0     0.064332435420766235                        0                        0                        0                        0                        0                        0     0.012947125202822766                        0                        0                        0                        0      0.11746323053088707                        0                        0                        0                        0                        0                        0      -3087.4835226332443       1.9837794369999999        22560
48   -1000000000       6.4028523266678068       26.020341043044194       288.36929085795708       1.9189109770246771       1.3127844322145252      0.86576850196395416      0.05186749598095839     0.067504601067466433                        0      0.10600568586148125                        0                        0                        0                        0                        0                        0     0.015388385225574865                        0                        0                        0                        0     0.074579547057907578                        0                        0                        0                        0                        0                        0      -3075.0880126749958              2.029002867        20201
49   -1000000000       6.4181705275394378       26.182946076964186       326.75961606342247       1.9862017091292579         1.18587420065197      0.85470001727621059     0.050420437003007842     0.039659822799396963                        0     0.098647975618957301                        0                        0                        0                        0                        0                        0     0.012277978619039563                        0                        0                        0                        0      0.16542721730005602                        0                        0                        0                        0                        0                        0      -3233.5679438887096       2.9344109929999997        31855
50   -1000000000       5.7973598583009958        25.55119453254062       298.53149100086887       1.8496450483298126       1.3623407264505725      0.84734171726989282     0.050036248548650235     0.069861054882890711                        0      0.10778197246514554                        0                        0                        0                        0                        0                        0     0.015097788675147075                        0                        0                        0                        0     0.084214937921604546                        0                        0                        0                        0                        0                        0      -3061.6680039987095       1.9821568630000002        21634
51   -1000000000       5.8011244542472999       23.811037284099736       323.04153338458525        1.925160812298887       1.2855715864569457      0.89428200168673266     0.050613634701492327      0.12631508169641137                        0     0.090368443875040172                        0                        0                        0                        0                        0                        0     0.027399226189385791                        0                        0                        0                        0      0.13575780830948964                        0                        0                        0                        0                        0                        0      -3153.1975743700104       1.6141742050000001        15602
52   -1000000000       6.6594178262855239       27.962349907470895       302.70600901877452        1.976140785494729        1.455754883565632      0.84602183439307699     0.055115391516035263      0.11712132995139381                        0      0.10168832926537977                        0                        0                        0                        0                        0                        0     0.014819231473009335                        0                        0                        0                        0     0.086339116047452244                        0                        0                        0                        0                        0                        0      -3044.5136797376549       1.9102701950000001        20067
53   -1000000000       5.7136892293588328       25.403811868288123       298.88486092604137        1.905543543303307       1.3519226324596856      0.87157646887136198     0.052092888088086889     0.056385912048244891                        0     0.046469133646921956                        0                        0                        0                        0                        0                        0     0.016560719739276527                        0                        0                        0                        0      0.10014634505520446                        0                        0                        0                        0                        0                        0      -3094.7557655408764       2.1783512999999997        23322
54   -1000000000       5.5269911271671734        23.29751917156365       327.93091981414625       2.0594863892561359        1.380484143517906      0.89504384270472981     0.055009791130381007      0.19229346598304239                        0       0.1041219248283809                        0                        0                        0                        0                        0                        0     0.016752932923327479                        0                        0                        0                        0     0.070772916373574468                        0                        0                        0                        0                        0                        0       -3223.173112429482              2.099097794        21750
55   -1000000000       5.5237405650142151       25.022641008940287       307.45629854326205       1.8161177762423546       1.2835903928144232      0.86446671660876251     0.050148828627193352     0.049848583930241615                        0     0.086477621854229372                        0                        0                        0                        0                        0                        0     0.022479868285704974                        0                        0                        0                        0     0.095975169650975328                        0                        0                        0                        0                        0                        0      -3048.7523043546043       2.4106592120000001        24098
56   -1000000000       5.9654441938189109       25.970104794595148       322.05430271609396       1.9342083695429895        1.428541354501881      0.88255827565173606     0.047402386776936908       0.1609467281835007                        0     0.048077162091482849                        0                        0                        0                        0                        0                        0     0.027004876685243151                        0                        0                        0                        0     0.081478785478880489                        0                        0                        0                        0                        0                        0      -3192.8897858702935       2.3965462319999999        24717
57   -1000000000        6.039023235337722       26.614592902935634       358.00533139772313        1.869247131343873       1.2494356733302778      0.88031434263503261     0.054750508452727706     0.069666368807057399                        0      0.11942110791844479                        0                        0                        0                        0                        0                        0     0.022630829893761556                        0                        0                        0                        0     0.089324656134559269                        0                        0                        0                        0                        0                        0      -3046.6509191072173       2.1716703910000001        22974
58   -1000000000       6.1258370093339272       27.941335115702636       352.22779311421436       1.9021587540092741       1.4589970419405229      0.85820788317279151     0.048625154010929428     0.083838243430613371                        0     0.067838863557930645                        0                        0                        0                        0                        0                        0    0.0082223372562506072                        0                        0                        0                        0     0.072186220565330139                        0                        0                        0                        0                        0                        0       -3177.917936615655       2.3823134829999999        24313
59   -1000000000       6.1792299204285177        27.28438815822367       293.34709030819039       1.9797565739126184       1.2283586069546795      0.86833249625462794     0.048807782909807598     0.067202727805209306                        0     0.074980687676920454                        0                        0                        0                        0                        0                        0     0.011188002981250979                        0                        0                        0                        0      0.15160871609890372                        0                        0                        0                        0                        0                        0      -3220.1800437218308              2.015576839        21235
60   -1000000000       6.5663536203983464       26.173028132562678       307.84898902983815       1.9491983388729792       1.2106652544419025      0.86194159660298508     0.051107080268547801     0.075869699641497465                        0     0.099818611274609906                        0                        0                        0                        0                        0                        0       0.0216037755007553                        0                        0                        0                        0     0.090391352731192587                        0                        0                        0                        0                        0                        0      -3140.8732035912049       1.8986901819999999        20686
61   -1000000000       5.5217004766645443       25.683260768769422       280.36183050342214       1.9654956123670431       1.3926554135752709      0.80744012346109362     0.050934909514893587      0.12469610105149027                        0      0.13250873829603182                        0                        0                        0                        0                        0                        0     0.020968805699280831                        0                        0                        0                        0     0.050748346552558707                        0                        0                        0                        0                        0                        0      -3139.7079756371368              1.728831743        18155
62   -1000000000       5.3036302433086169        24.54322692949448       235.41586927937124       1.9653945428491206       1.3718606461749596       0.8232492164347992     0.056645896994479875      0.10824545708649622                        0     0.060422240619185517                        0                        0                        0                        0                        0                        0     0.019325547189198794                        0                        0                        0                        0      0.10627669006246614                        0                        0                        0                        0                        0                        0      -3005.6558502908711       1.8855723129999999        18753
63   -1000000000       5.9212429440901255        28.55926797098298       361.00472855440825       1.8212206586507247       1.3141544942805696      0.88344560157029894     0.050287777129646931     0.095153129263135794                        0     0.091881116394806464                        0                        0                        0                        0                        0                        0     0.016490466176235966                        0                        0                        0                        0      0.11462618721336799                        0                        0                        0                        0                        0                        0      -3090.1088347145651              2.175724642        22786
64   -1000000000       6.0889660735907958       25.846384678367532       307.71456399819874       1.9477266894076948        1.229576385365128      0.88024654114624823     0.055199013906495495     0.083841936644495296                        0      0.10726289592110069                        0                        0                        0                        0                        0                        0      0.01446295912987847                        0                        0                        0                        0     0.087090122554998622                        0                        0                        0                        0                        0                        0      -3097.7458288222551       1.7488860130000001        17646
65   -1000000000       5.3479604494082471       25.185973153521743       333.89473749565332       2.0321912177775934       1.3670177592796033      0.87953130143583202     0.051158350816428041      0.14887642131716541                        0      0.10115798719837674                        0                        0                        0                        0                        0                        0     0.018254341416217779                        0                        0                        0                        0      0.12396585996054135                        0                        0                        0                        0                        0                        0      -3272.7787349780097               2.67471002        27152
66   -1000000000       5.9023473642259212       22.449060151032558       325.20600069581337       1.9648218699717139       1.4361758271464002      0.86757079220406286      0.05492215063008507      0.10446721988884106                        0     0.032745062754214051                        0                        0                        0                        0                        0                        0     0.010250649292690163                        0                        0                        0                        0      0.11357836773466197                        0                        0                        0                        0                        0                        0      -3121.2094572501373              2.720786157        27697
67   -1000000000       5.7676091434878227        29.33706948503168        333.0580628239307       1.9508213508060614       1.5121950017072319      0.86563988308295214      0.05460866907354469     0.061209746898300027                        0       0.1076061685848719                        0                        0                        0                        0                        0                        0     0.012904157966636163                        0                        0                        0                        0      0.14746390336937976                        0                        0                        0                        0                        0                        0      -3103.6590952471483              1.795746729        18464
68   -1000000000       6.4051508773455401       23.528077430430422       310.87763948575673       1.9483452749237686       1.2206029010240289      0.88033201038149311     0.054944911095914754      0.12355151752355507                        0      0.04534008306531729                        0                        0                        0                        0                        0                        0     0.028291601464516737                        0                        0                        0                        0        0.113091129381079                        0                        0                        0                        0                        0                        0      -3079.0447560935527       2.5173073989999999        26303
69   -1000000000       5.8150581443544471       26.558297290655727       313.37781336277681       1.9481960695191518       1.2834764019318927      0.83232988320272461     0.052875654223227361      0.16610173684194507                        0      0.12404212790548656                        0                        0                        0                        0                        0                        0     0.017615749479673856                        0                        0                        0                        0      0.08058596128233167                        0                        0                        0                        0                        0                        0      -3123.4256081185545       2.2927189119999998        23330
70   -1000000000       6.0634945021619311       25.688677834764899       344.77488940248895         1.95335392091134       1.2839079904106157       0.9220708717990358     0.047589301322610099      0.12016222634015231                        0      0.11576146207722143                        0                        0                        0                        0                        0                        0     0.039346452455196482                        0                        0                        0                        0     0.094093045349509769                        0                        0                        0                        0                        0                        0      -3249.0552273972062       2.3481141670000003        26058
71   -1000000000       6.0609975106643832       28.092790773064873       329.50489136681637       1.8777135056121903       1.3641027729527679      0.88263749756997467     0.047568716151718156      0.13299390634587813                        0      0.11262097367933029                        0                        0                        0                        0                        0                        0     0.016442942063678617                        0                        0                        0                        0       0.1022127515481745                        0                        0                        0                        0                        0                        0       -3143.050363304229       1.9167884549999998        20580
72   -1000000000       6.0680320081727617       27.457112823547728       322.50312726680096       1.9360464173867631       1.4368447023332429      0.88983563436850521     0.052127381046277489      0.12758725235533022                        0      0.15272310999481598                        0                        0                        0                        0                        0                        0     0.020292655537843783                        0                        0                        0                        0     0.085523329801258985                        0                        0                        0                        0                        0                        0      -3112.3086201256378              2.081462449        21218
73   -1000000000       5.4980025198932703       26.326033897173641       311.90405248301789       1.9069563345231493       1.1209644677607993      0.89858173228921856     0.051296557302908989      0.11569260143534964                        0     0.075405314756433792                        0                        0                        0                        0                        0                        0     0.016120244884212251                        0                        0                        0                        0      0.10791105846567144                        0                        0                        0                        0                        0                        0      -3165.2944393944435       2.0939634160000002        21275
74   -1000000000       5.4237552175074404       26.183239186761966       336.24336790373172       1.9306222582175749       1.3868929790496534       0.8698150077592991     0.047073939035263183      0.12526588089855614                        0      0.11662949455152047                        0                        0                        0                        0                        0                        0     0.026909568615079895                        0                        0                        0                        0     0.042833602079804044                        0                        0                        0                        0                        0                        0      -3242.4494396350806              1.542361876        15252
75   -1000000000       6.2041608856457291       27.493553292328947        342.9233752362174        1.833232130082757       1.2690432240325915      0.87806438306236034     0.050820233001937588      0.11596023889888403                        0     0.039157402613642846                        0                        0                        0                        0                        0                        0     0.020430698192528372                        0                        0                        0                        0      0.13701547306240958                        0                        0                        0                        0                        0                        0      -3060.8437803386259       1.7893952279999998        16615
