DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
23   -1000000000  1.42442E+00  4.30438E+00 -1.52661E-01  3.34858E-02  1.02976E-01  0.00000E+00  1.22553E-01  0.00000E+00  0.00000E+00  1.50789E-02   -2069.5896445950939
24   -1000000000  1.41744E+00  4.27502E+00 -9.84409E-02  4.10185E-02  8.85532E-02  0.00000E+00  6.48861E-02  0.00000E+00  0.00000E+00  4.93432E-02   -2036.6837654473597
25   -1000000000  1.48074E+00  4.27211E+00 -2.25042E-01  4.21527E-02  7.14612E-02  0.00000E+00  7.42702E-02  0.00000E+00  0.00000E+00  4.00856E-02   -2083.7122256711591
26   -1000000000  1.42161E+00  4.24698E+00  1.72105E-01  4.58058E-02  6.69676E-02  0.00000E+00  9.98913E-02  0.00000E+00  0.00000E+00  5.77132E-02   -1986.0068938078796
27   -1000000000  1.38968E+00  4.30631E+00  3.91837E-02  4.03178E-02  8.63872E-02  0.00000E+00  8.51116E-02  0.00000E+00  0.00000E+00  1.94422E-02   -2037.0050741828813
28   -1000000000  1.42235E+00  4.33578E+00 -7.41015E-02  3.76985E-02  8.98168E-02  0.00000E+00  6.77435E-02  0.00000E+00  0.00000E+00  7.54674E-02   -2086.2430138140799
29   -1000000000  1.42525E+00  4.23068E+00 -3.17168E-02  4.13134E-02  9.08442E-02  0.00000E+00  9.80158E-02  0.00000E+00  0.00000E+00  1.36558E-01   -1982.3474485524976
30   -1000000000  1.42782E+00  4.27395E+00 -2.84145E-02  3.67413E-02  6.78324E-02  0.00000E+00  1.06699E-01  0.00000E+00  0.00000E+00  1.27791E-01   -2076.9586687854426
31   -1000000000  1.44768E+00  4.28870E+00  3.72869E-03  4.26115E-02  9.69387E-02  0.00000E+00  6.95587E-02  0.00000E+00  0.00000E+00  3.53674E-02   -2043.8965687217628
32   -1000000000  1.42421E+00  4.25003E+00 -1.48639E-01  3.89816E-02  7.97556E-02  0.00000E+00  5.91248E-02  0.00000E+00  0.00000E+00  1.35338E-01   -2049.3234135253006
33   -1000000000  1.40142E+00  4.31842E+00  2.13121E-02  4.40259E-02  8.68919E-02  0.00000E+00  9.10806E-02  0.00000E+00  0.00000E+00  3.13034E-02   -2010.8062398741436
34   -1000000000  1.45175E+00  4.25920E+00 -8.87840E-02  4.30948E-02  1.02838E-01  0.00000E+00  8.95747E-02  0.00000E+00  0.00000E+00  2.48919E-01   -1977.7769156462141
35   -1000000000  1.42684E+00  4.28071E+00  1.09648E-01  4.11008E-02  7.89165E-02  0.00000E+00  1.25538E-01  0.00000E+00  0.00000E+00  1.12442E-01   -2017.4453450148121
36   -1000000000  1.40908E+00  4.36132E+00  1.78381E-01  4.37295E-02  7.25118E-02  0.00000E+00  9.12476E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2057.5156805094925
37   -1000000000  1.51000E+00  4.31183E+00 -1.38075E-01  4.42790E-02  6.70517E-02  0.00000E+00  7.25842E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2105.5224349926430
38   -1000000000  1.47248E+00  4.22226E+00 -6.46355E-02  3.63845E-02  7.22899E-02  0.00000E+00  8.63019E-02  0.00000E+00  0.00000E+00  7.18171E-02   -2085.1862979955154
39   -1000000000  1.46028E+00  4.22190E+00 -1.93675E-01  3.31456E-02  8.33310E-02  0.00000E+00  8.94766E-02  0.00000E+00  0.00000E+00  1.50651E-01   -2088.4160481294571
40   -1000000000  1.50109E+00  4.24335E+00 -1.48189E-01  3.96696E-02  8.58340E-02  0.00000E+00  1.06154E-01  0.00000E+00  0.00000E+00  3.40345E-02   -2073.0781073619651
41   -1000000000  1.43876E+00  4.30448E+00  1.24724E-02  4.19226E-02  7.44361E-02  0.00000E+00  1.30211E-01  0.00000E+00  0.00000E+00  1.16318E-01   -2032.2093312974609
42   -1000000000  1.46105E+00  4.26340E+00 -1.01351E-01  3.85708E-02  9.67259E-02  0.00000E+00  1.18260E-01  0.00000E+00  0.00000E+00  1.70937E-01   -2042.5526991422325
43   -1000000000  1.42211E+00  4.29969E+00 -5.88503E-02  4.53414E-02  8.47541E-02  0.00000E+00  7.52458E-02  0.00000E+00  0.00000E+00  4.07289E-02   -2009.9095434464141
44   -1000000000  1.45485E+00  4.27964E+00 -9.85747E-02  4.81757E-02  1.06683E-01  0.00000E+00  4.40238E-02  0.00000E+00  0.00000E+00  2.93080E-04   -2020.3131435221787
45   -1000000000  1.40364E+00  4.26547E+00  8.82693E-02  4.09206E-02  7.41751E-02  0.00000E+00  1.08214E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2022.6215700509279
46   -1000000000  1.42470E+00  4.27895E+00 -1.93776E-01  3.33325E-02  7.27832E-02  0.00000E+00  7.90643E-02  0.00000E+00  0.00000E+00  9.75883E-02   -2118.4044555492055
47   -1000000000  1.46714E+00  4.29479E+00 -6.84227E-02  4.00529E-02  1.00694E-01  0.00000E+00  9.87394E-02  0.00000E+00  0.00000E+00  1.47839E-01   -2024.4482355444629
48   -1000000000  1.45599E+00  4.29764E+00  2.54746E-03  4.17979E-02  9.34532E-02  0.00000E+00  4.70144E-02  0.00000E+00  0.00000E+00  2.81893E-02   -2084.3833408532896
49   -1000000000  1.42746E+00  4.26347E+00  4.61386E-02  3.37123E-02  1.05391E-01  0.00000E+00  7.78378E-02  0.00000E+00  0.00000E+00  4.58018E-02   -2083.9589793272630
50   -1000000000  1.41877E+00  4.20036E+00 -8.69534E-03  3.65058E-02  6.94885E-02  0.00000E+00  7.42463E-02  0.00000E+00  0.00000E+00  1.41983E-01   -2045.1986720157149
51   -1000000000  1.42201E+00  4.29343E+00  2.66576E-02  3.81600E-02  8.09580E-02  0.00000E+00  1.17797E-01  0.00000E+00  0.00000E+00  1.03002E-01   -2034.0782044408961
52   -1000000000  1.43277E+00  4.21250E+00 -4.19884E-02  4.24241E-02  1.10097E-01  0.00000E+00  1.25750E-01  0.00000E+00  0.00000E+00  2.33249E-02   -1955.2060227352611
53   -1000000000  1.41282E+00  4.24427E+00  1.45819E-02  4.51540E-02  8.12884E-02  0.00000E+00  6.01219E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2014.7916825265133
54   -1000000000  1.44745E+00  4.31342E+00  1.00029E-01  4.51551E-02  8.02618E-02  0.00000E+00  8.54000E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2037.8618100650344
55   -1000000000  1.42427E+00  4.37670E+00  5.63260E-02  4.15291E-02  9.66873E-02  0.00000E+00  6.23770E-02  0.00000E+00  0.00000E+00  4.03996E-02   -2087.6985605638411
56   -1000000000  1.41166E+00  4.23469E+00  5.83192E-02  3.34902E-02  9.45444E-02  0.00000E+00  1.07621E-01  0.00000E+00  0.00000E+00  1.57765E-01   -2039.5174190026817
57   -1000000000  1.38737E+00  4.32459E+00  3.32000E-02  4.33400E-02  1.20331E-01  0.00000E+00  6.24940E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2008.9771029348169
58   -1000000000  1.41516E+00  4.27116E+00  1.45392E-01  4.25288E-02  7.27457E-02  0.00000E+00  7.76948E-02  0.00000E+00  0.00000E+00  4.16963E-02   -2027.8295340390937
59   -1000000000  1.40664E+00  4.26113E+00  3.64993E-02  3.72646E-02  9.69477E-02  0.00000E+00  6.76594E-02  0.00000E+00  0.00000E+00  1.06110E-01   -2038.9934580802683
60   -1000000000  1.47866E+00  4.23699E+00 -1.40043E-01  4.00171E-02  8.10205E-02  0.00000E+00  1.00563E-01  0.00000E+00  0.00000E+00  4.93184E-02   -2047.8809662744309
61   -1000000000  1.48827E+00  4.25179E+00 -1.62891E-01  3.25494E-02  8.54036E-02  0.00000E+00  8.12138E-02  0.00000E+00  0.00000E+00  1.87791E-01   -2110.5852643172284
62   -1000000000  1.46145E+00  4.22085E+00 -9.19075E-02  4.36809E-02  1.17565E-01  0.00000E+00  8.15774E-02  0.00000E+00  0.00000E+00  1.60357E-01   -1975.3144073596302
63   -1000000000  1.40758E+00  4.27844E+00  3.28447E-02  3.71302E-02  6.29687E-02  0.00000E+00  1.21079E-01  0.00000E+00  0.00000E+00  1.32658E-01   -2048.9736579712157
64   -1000000000  1.41365E+00  4.20131E+00 -2.28302E-01  4.15891E-02  7.94135E-02  0.00000E+00  1.14783E-01  0.00000E+00  0.00000E+00  6.23238E-02   -1977.6624819146325
65   -1000000000  1.41518E+00  4.22697E+00 -1.92148E-01  4.29313E-02  7.78276E-02  0.00000E+00  7.80938E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2032.9232718760998
66   -1000000000  1.42932E+00  4.25092E+00 -1.63887E-02  3.72557E-02  8.76901E-02  0.00000E+00  9.99776E-02  0.00000E+00  0.00000E+00  1.62884E-01   -2029.7350532411472
67   -1000000000  1.46076E+00  4.26517E+00 -5.87783E-02  3.78763E-02  8.76092E-02  0.00000E+00  1.28440E-01  0.00000E+00  0.00000E+00  4.12628E-02   -2061.8978482503826
68   -1000000000  1.42514E+00  4.27697E+00  6.45167E-02  4.27522E-02  1.09845E-01  0.00000E+00  7.24587E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2016.3351817321739
69   -1000000000  1.46280E+00  4.27881E+00 -4.78443E-02  3.88255E-02  6.05124E-02  0.00000E+00  8.70234E-02  0.00000E+00  0.00000E+00  1.10749E-01   -2086.2893705329548
70   -1000000000  1.42638E+00  4.24601E+00  1.53201E-01  3.08075E-02  9.29826E-02  0.00000E+00  7.71964E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2113.3747296044580
71   -1000000000  1.42269E+00  4.25860E+00 -4.45105E-02  3.51036E-02  8.73288E-02  0.00000E+00  1.33654E-01  0.00000E+00  0.00000E+00  1.14537E-02   -2047.7534299423721
72   -1000000000  1.44216E+00  4.38537E+00  1.12661E-01  3.95969E-02  9.39514E-02  0.00000E+00  8.53076E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2100.8980953551727
73   -1000000000  1.40052E+00  4.27850E+00  6.35594E-02  3.90039E-02  1.00021E-01  0.00000E+00  1.06012E-01  0.00000E+00  0.00000E+00  4.50724E-02   -2010.2923728786941
74   -1000000000  1.45074E+00  4.30457E+00  7.68707E-02  4.00035E-02  6.94575E-02  0.00000E+00  1.04555E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2063.3012034498615
75   -1000000000  1.44019E+00  4.23127E+00 -1.30520E-01  3.90080E-02  8.42651E-02  0.00000E+00  8.31782E-02  0.00000E+00  0.00000E+00  2.60762E-02   -2069.1451970691769
76   -1000000000  1.43447E+00  4.33449E+00 -4.15741E-02  3.67745E-02  7.55885E-02  0.00000E+00  1.11426E-01  0.00000E+00  0.00000E+00  3.56668E-02   -2104.1618058778349
77   -1000000000  1.43376E+00  4.24224E+00 -9.22959E-03  3.85028E-02  1.00415E-01  0.00000E+00  1.09560E-01  0.00000E+00  0.00000E+00  1.04865E-03   -2036.2938495538547
78   -1000000000  1.40012E+00  4.29121E+00  2.45234E-02  4.42822E-02  7.80181E-02  0.00000E+00  1.01071E-01  0.00000E+00  0.00000E+00  1.62994E-01   -1982.2264387873579
79   -1000000000  1.36240E+00  4.30620E+00  1.12772E-01  4.30903E-02  9.44610E-02  0.00000E+00  1.15354E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1996.7898589679344
80   -1000000000  1.42537E+00  4.21366E+00 -1.03210E-01  3.92615E-02  1.00686E-01  0.00000E+00  9.80345E-02  0.00000E+00  0.00000E+00  2.33599E-02   -2003.0421706032175
81   -1000000000  1.46272E+00  4.29010E+00 -1.65678E-01  3.90727E-02  9.56536E-02  0.00000E+00  9.93494E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2057.5532204847223
82   -1000000000  1.45887E+00  4.35066E+00  7.34932E-02  3.62860E-02  1.05531E-01  0.00000E+00  1.02714E-01  0.00000E+00  0.00000E+00  6.69320E-02   -2078.6840146413515
83   -1000000000  1.46722E+00  4.28580E+00 -9.73538E-03  3.79846E-02  1.11022E-01  0.00000E+00  8.14951E-02  0.00000E+00  0.00000E+00  1.40613E-02   -2071.8029748473582
84   -1000000000  1.44942E+00  4.18421E+00 -1.23971E-01  4.09334E-02  9.88325E-02  0.00000E+00  9.43596E-02  0.00000E+00  0.00000E+00  1.19544E-01   -1990.4252044510890
85   -1000000000  1.46539E+00  4.23725E+00 -2.43483E-02  4.09804E-02  7.40176E-02  0.00000E+00  9.17394E-02  0.00000E+00  0.00000E+00  8.10023E-02   -2045.1884698640583
86   -1000000000  1.49323E+00  4.30666E+00 -1.20854E-01  4.13327E-02  7.63954E-02  0.00000E+00  5.89108E-02  0.00000E+00  0.00000E+00  1.06923E-01   -2106.2803627620265
87   -1000000000  1.45128E+00  4.28015E+00 -7.45436E-02  3.96622E-02  8.25038E-02  0.00000E+00  7.06345E-02  0.00000E+00  0.00000E+00  1.22266E-01   -2044.8341689221231
88   -1000000000  1.43089E+00  4.23200E+00 -6.00090E-02  4.30420E-02  1.15476E-01  0.00000E+00  7.93820E-02  0.00000E+00  0.00000E+00  1.08169E-01   -1966.3764683580839
89   -1000000000  1.46494E+00  4.27733E+00 -3.31454E-02  3.33136E-02  1.04121E-01  0.00000E+00  8.76960E-02  0.00000E+00  0.00000E+00  1.06062E-01   -2090.4596258017314
90   -1000000000  1.42660E+00  4.19574E+00 -8.27621E-02  4.45747E-02  8.01280E-02  0.00000E+00  1.12747E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1972.3649161802618
91   -1000000000  1.44068E+00  4.33345E+00 -1.24256E-02  4.06740E-02  1.00770E-01  0.00000E+00  7.52294E-02  0.00000E+00  0.00000E+00  1.32941E-01   -2047.5764648978118
92   -1000000000  1.42626E+00  4.26363E+00  2.60643E-01  4.52648E-02  6.75703E-02  0.00000E+00  8.82430E-02  0.00000E+00  0.00000E+00  8.71055E-02   -2003.3068819042112
93   -1000000000  1.35636E+00  4.33380E+00  1.07944E-01  4.19710E-02  1.12377E-01  0.00000E+00  8.54509E-02  0.00000E+00  0.00000E+00  2.27068E-02   -2002.8963729403035
94   -1000000000  1.44813E+00  4.24338E+00 -6.44809E-02  3.94652E-02  1.15918E-01  0.00000E+00  7.69261E-02  0.00000E+00  0.00000E+00  2.25413E-01   -2003.4312409640004
95   -1000000000  1.46886E+00  4.22591E+00 -1.19421E-01  3.88595E-02  9.27682E-02  0.00000E+00  6.58073E-02  0.00000E+00  0.00000E+00  4.90006E-02   -2053.7797215039395
96   -1000000000  1.41515E+00  4.27372E+00 -5.03735E-02  4.32440E-02  9.37608E-02  0.00000E+00  7.36473E-02  0.00000E+00  0.00000E+00  4.21181E-02   -2004.5776120710575
97   -1000000000  1.46263E+00  4.28813E+00  2.22279E-02  4.16448E-02  5.81571E-02  0.00000E+00  7.52758E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2103.5691534222069
98   -1000000000  1.49118E+00  4.24719E+00 -9.73410E-02  3.12907E-02  9.25547E-02  0.00000E+00  8.56133E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2158.8227887317530
99   -1000000000  1.41734E+00  4.21111E+00 -6.37111E-02  3.73642E-02  9.11156E-02  0.00000E+00  1.20303E-01  0.00000E+00  0.00000E+00  1.16539E-01   -2000.2961042787372
100   -1000000000  1.43170E+00  4.24247E+00 -2.88452E-02  4.06116E-02  8.13659E-02  0.00000E+00  7.34452E-02  0.00000E+00  0.00000E+00  2.14905E-01   -2008.6462880614049
101   -1000000000  1.40090E+00  4.26779E+00 -2.65562E-02  4.07135E-02  8.61255E-02  0.00000E+00  1.40046E-01  0.00000E+00  0.00000E+00  7.16865E-02   -1988.4339882433992
102   -1000000000  1.42133E+00  4.29368E+00 -2.17654E-01  3.72450E-02  8.11268E-02  0.00000E+00  6.56441E-02  0.00000E+00  0.00000E+00  1.09159E-01   -2084.5418389014289
103   -1000000000  1.46813E+00  4.26350E+00 -1.81032E-01  3.95982E-02  8.08756E-02  0.00000E+00  9.04140E-02  0.00000E+00  0.00000E+00  4.38499E-02   -2055.5259945657990
104   -1000000000  1.40198E+00  4.27995E+00 -1.04637E-01  3.59790E-02  9.26266E-02  0.00000E+00  9.00270E-02  0.00000E+00  0.00000E+00  4.28161E-02   -2068.9375461565160
105   -1000000000  1.38162E+00  4.25344E+00  6.99117E-03  3.79371E-02  9.44856E-02  0.00000E+00  8.32571E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2022.3897743806833
106   -1000000000  1.41213E+00  4.25965E+00 -5.43014E-02  4.27301E-02  1.02021E-01  0.00000E+00  9.31369E-02  0.00000E+00  0.00000E+00  4.15370E-02   -1984.6698612749142
107   -1000000000  1.38461E+00  4.29660E+00  1.39543E-01  4.15707E-02  1.01083E-01  0.00000E+00  6.56794E-02  0.00000E+00  0.00000E+00  8.21678E-02   -2016.6404980705124
108   -1000000000  1.44069E+00  4.29143E+00 -6.09062E-02  3.44967E-02  1.37825E-01  0.00000E+00  1.55786E-01  0.00000E+00  0.00000E+00  7.39341E-02   -2073.4566490422485
109   -1000000000  1.44099E+00  4.25109E+00  1.09910E-01  4.18247E-02  9.41988E-02  0.00000E+00  1.31429E-01  0.00000E+00  0.00000E+00  2.41637E-02   -2004.0042559687099
110   -1000000000  1.47603E+00  4.28828E+00 -3.21113E-02  4.16883E-02  8.75360E-02  0.00000E+00  1.02045E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2063.0030819663239
111   -1000000000  1.46692E+00  4.27677E+00 -1.23005E-01  4.03518E-02  9.00282E-02  0.00000E+00  1.01825E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2059.3321478224984
112   -1000000000  1.41061E+00  4.27019E+00 -6.47106E-02  3.95453E-02  8.41503E-02  0.00000E+00  1.17375E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2020.5251460189500
113   -1000000000  1.40918E+00  4.30913E+00  2.39925E-01  4.11341E-02  7.68620E-02  0.00000E+00  9.06903E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2040.2992970077798
114   -1000000000  1.36492E+00  4.29872E+00 -1.20637E-01  3.98020E-02  9.45946E-02  0.00000E+00  1.08832E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2007.8670105078643
115   -1000000000  1.42158E+00  4.28514E+00 -5.82376E-02  3.67761E-02  1.06100E-01  0.00000E+00  8.31643E-02  0.00000E+00  0.00000E+00  8.89985E-04   -2070.8938509285990
116   -1000000000  1.40935E+00  4.30107E+00 -3.66682E-02  4.26431E-02  7.98199E-02  0.00000E+00  6.63119E-02  0.00000E+00  0.00000E+00  1.70822E-01   -2019.9114746433258
117   -1000000000  1.42728E+00  4.27829E+00  7.53976E-03  4.10877E-02  7.43247E-02  0.00000E+00  7.26696E-02  0.00000E+00  0.00000E+00  3.70276E-02   -2053.3322257616637
118   -1000000000  1.45428E+00  4.24505E+00 -6.97581E-03  4.14008E-02  9.25063E-02  0.00000E+00  7.05613E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2052.6050318501120
119   -1000000000  1.41705E+00  4.34685E+00 -1.50632E-02  4.48683E-02  7.76858E-02  0.00000E+00  1.23968E-01  0.00000E+00  0.00000E+00  5.61356E-03   -2026.0979785597478
120   -1000000000  1.44790E+00  4.23986E+00 -1.51984E-01  3.99106E-02  9.25961E-02  0.00000E+00  1.04042E-01  0.00000E+00  0.00000E+00  1.70722E-02   -2016.8790302689388
121   -1000000000  1.44414E+00  4.29704E+00  4.81843E-02  4.36193E-02  8.51147E-02  0.00000E+00  1.00283E-01  0.00000E+00  0.00000E+00  1.19695E-01   -2006.6499022694932
122   -1000000000  1.47761E+00  4.20790E+00 -2.62770E-02  3.68804E-02  7.52713E-02  0.00000E+00  7.05759E-02  0.00000E+00  0.00000E+00  1.85408E-02   -2109.6561304297670
123   -1000000000  1.37794E+00  4.26982E+00  2.09235E-02  3.95102E-02  1.06414E-01  0.00000E+00  1.19871E-01  0.00000E+00  0.00000E+00  6.16969E-02   -1985.8451334534743
124   -1000000000  1.37000E+00  4.28338E+00 -7.75023E-02  3.81375E-02  9.66429E-02  0.00000E+00  7.52777E-02  0.00000E+00  0.00000E+00  4.21292E-02   -2021.0084507464355
125   -1000000000  1.42740E+00  4.31074E+00 -5.32546E-02  4.18436E-02  9.92259E-02  0.00000E+00  9.63892E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2034.1856230389737
126   -1000000000  1.40807E+00  4.25667E+00 -4.09337E-02  3.66997E-02  5.53460E-02  0.00000E+00  1.18046E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2078.0536214114677
127   -1000000000  1.49539E+00  4.23216E+00 -3.20936E-01  3.64826E-02  8.52653E-02  0.00000E+00  6.57886E-02  0.00000E+00  0.00000E+00  1.16425E-01   -2093.5413146405253
128   -1000000000  1.47955E+00  4.28269E+00 -1.00556E-01  3.76859E-02  8.63867E-02  0.00000E+00  1.05450E-01  0.00000E+00  0.00000E+00  1.25963E-01   -2063.1910786170715
129   -1000000000  1.44807E+00  4.28345E+00 -8.30832E-02  3.81904E-02  9.48919E-02  0.00000E+00  8.59188E-02  0.00000E+00  0.00000E+00  5.97044E-02   -2068.2876850642374
130   -1000000000  1.42529E+00  4.30711E+00 -9.35811E-02  4.53929E-02  9.64089E-02  0.00000E+00  5.52967E-02  0.00000E+00  0.00000E+00  3.00835E-02   -2035.2898559229448
131   -1000000000  1.44708E+00  4.29047E+00  2.62482E-02  3.85629E-02  1.06015E-01  0.00000E+00  1.33310E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2016.8550421950788
132   -1000000000  1.42393E+00  4.26326E+00  9.54828E-02  4.01633E-02  8.29594E-02  0.00000E+00  1.03912E-01  0.00000E+00  0.00000E+00  1.27286E-01   -2020.9989897962848
133   -1000000000  1.41249E+00  4.30144E+00  7.62248E-02  4.33112E-02  8.74391E-02  0.00000E+00  1.00861E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2019.2920234440071
134   -1000000000  1.42491E+00  4.26979E+00 -1.89768E-02  3.94203E-02  1.00435E-01  0.00000E+00  5.84734E-02  0.00000E+00  0.00000E+00  1.40256E-02   -2056.9286643839037
135   -1000000000  1.36911E+00  4.26733E+00 -1.31506E-02  4.47390E-02  7.57262E-02  0.00000E+00  8.28874E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1982.0078512957105
136   -1000000000  1.47620E+00  4.24738E+00 -9.98294E-02  3.21921E-02  9.75513E-02  0.00000E+00  1.11856E-01  0.00000E+00  0.00000E+00  1.21244E-01   -2106.4627053453241
137   -1000000000  1.38036E+00  4.29707E+00  1.61043E-01  4.16294E-02  8.13710E-02  0.00000E+00  9.89332E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2001.0280524305788
138   -1000000000  1.36516E+00  4.18814E+00 -1.06368E-01  4.09745E-02  6.91329E-02  0.00000E+00  7.41586E-02  0.00000E+00  0.00000E+00  9.98067E-02   -1984.4406111311425
139   -1000000000  1.41795E+00  4.24215E+00 -6.04699E-02  3.68857E-02  9.61683E-02  0.00000E+00  8.20170E-02  0.00000E+00  0.00000E+00  6.74588E-02   -2036.8770239277792
