DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
26   -1000000000       1.4049814251603405       4.2395864419237306      0.19530784397128809     0.045651219070199311     0.065161432600532532                        0     0.099673473205750068                        0                        0     0.055350123114945166       -1990.694972306412       1.3028530700000001        23489
27   -1000000000       1.3724998087174809       4.3010947134398396      0.04962134150245201     0.039839797248399873     0.086511486577836152                        0     0.084763363398583161                        0                        0     0.057617325082008737      -2040.0838701414652      0.59124641499999997        11101
28   -1000000000       1.4043010320324059       4.3318492794367325    -0.064763899915865841     0.037627606921189917     0.086493158501451659                        0      0.06797507725482789                        0                        0     0.092633655678798596       -2089.598647060131      0.59827300100000003        10933
29   -1000000000       1.4051653991075845       4.2274232787165777   -0.0050239518114680304     0.042209784714989776     0.087120710187809702                        0     0.099775976089239507                        0                        0      0.10617211269932604      -1984.5831345370932      0.60717204999999996        11000
30   -1000000000       1.4111477573100593        4.268210779186262   -0.0043491112837101831      0.03698946653668108     0.066301981140828317                        0      0.10977736339763555                        0                        0      0.10558604183177314      -2079.5980383916399      0.95888604699999991        18168
31   -1000000000        1.430041258052702       4.2810585903899785     0.035587248455901443     0.043506585881173836     0.093632339980634416                        0     0.066593599754559168                        0                        0     0.075289287752372688      -2046.0459898289857      0.56082525500000002        10243
32   -1000000000        1.409014691292191       4.2443693167746837     -0.14276087959998668     0.039702938944705307     0.075392569787292016                        0     0.060179357162488449                        0                        0      0.11653192546949377      -2051.2373637984711      0.69603944500000003        13323
33   -1000000000       1.3892722174027625       4.3067724104861584    0.0064329465236557803     0.044322520444297325     0.080906272393505979                        0     0.090188267063708902                        0                        0     0.037472492614383103      -2015.1557331041708              1.695641564        32366
34   -1000000000       1.4364647627793321        4.250592991315294     -0.10022176044494119     0.043822751319442493      0.09675936266793031                        0      0.08769990498397795                        0                        0      0.20127996057348632       -1979.160336987748      0.71614333699999999        12657
35   -1000000000       1.4032088817715862       4.2810226545428263      0.15202381507329032     0.040772932337879507     0.073020403173795892                        0      0.13550113065339103                        0                        0     0.084768682477257148      -2020.0444523993938              1.555793336        28780
36   -1000000000       1.3933682753719707       4.3541250524963644      0.18128553666871305     0.044264598842843124     0.067669295744794022                        0     0.092007939160311983                        0                        0      0.01405531157260944      -2058.7815602238097       1.6666712239999999        32751
37   -1000000000       1.4921523935978214        4.311863884563401     -0.12089202074839722     0.044809766597246614     0.065348668327070814                        0       0.0713678602965723                        0                        0   0.00077715534679445824      -2108.8108992340763      0.51591140999999996         8954
38   -1000000000       1.4574073511672934       4.2185826417879566     -0.02636201546053657     0.037027030462055591      0.07003623977304764                        0     0.082818010443813095                        0                        0     0.057695805163802419      -2086.9345158829028       1.0919987530000002        20548
39   -1000000000        1.444979954011957       4.2165350396701253     -0.17201126361834024     0.033568271908320395     0.080726805009535357                        0     0.090292096252163973                        0                        0       0.1339917531147338       -2089.161983493269      0.69265152100000005        12290
40   -1000000000       1.4852351018287191       4.2389454941245468     -0.12242369794919739     0.039887511361613052      0.08357996540762809                        0      0.10769200197047313                        0                        0     0.031595999668729523       -2073.748518616605              1.303780065        24194
41   -1000000000       1.4243391369816893       4.2944292413906373     0.040321536611411357     0.043302495528734171     0.070747225781003301                        0      0.12764254109645057                        0                        0     0.075566676668478758      -2034.5113767236112      0.53031477399999993         9506
42   -1000000000       1.4440705425843854       4.2568396372073156    -0.070902575286095837     0.039298048807959028     0.094679078497068317                        0      0.12106394723593163                        0                        0        0.128896182934013      -2043.3145714277807       1.0632756509999999        19277
43   -1000000000        1.405737952387915        4.294805922916721    -0.050920096065791953     0.045909114686888783     0.082962063966673022                        0     0.070980511408752972                        0                        0     0.063332140600481798      -2014.2151878148952      0.89456849500000002        17117
44   -1000000000       1.4418924746033031       4.2709158630462145      -0.1209573570974915     0.047406307700738247      0.10518311169330691                        0     0.044500529198712696                        0                        0     0.018910923428182513      -2023.2057326685415       1.1882404470000001        27761
45   -1000000000       1.3882569652891363       4.2598421626846141      0.11561748414518913     0.041270435065249023     0.071511487030846893                        0      0.10809889567175641                        0                        0    0.0010973567136360277       -2026.290862356499       5.4010772180000002       109309
46   -1000000000       1.4104860172146401       4.2742247711505801     -0.17981047937594491     0.033498822502235313     0.071284019217252831                        0     0.077182473201606913                        0                        0      0.10853119260417085      -2120.3310206161404      0.77695487699999999        14017
47   -1000000000       1.4523798456605248       4.2872273698479972    -0.042180312513327101     0.040836455781549534     0.096464614700653553                        0     0.096696177258803848                        0                        0        0.125450559741769      -2027.4515488739858      0.76365282499999998        13284
48   -1000000000       1.4361120704007959       4.2976264865615645     0.027899777589766916     0.041420789794679995     0.093559248043735097                        0     0.049056543773477172                        0                        0     0.054164283329495445       -2086.730138348214      0.74179964399999998        14106
49   -1000000000        1.413413096915022       4.2586200210232636     0.079792969283640658     0.034925701293971337      0.10088303098174443                        0     0.074834440375057765                        0                        0    0.0085590767552974189      -2083.4070292921865      0.44550257800000004         8453
50   -1000000000       1.4033721221043121       4.1942642502613525    0.0043247335925319375     0.036715278147265822      0.06749943869946945                        0     0.075987419052216218                        0                        0      0.12523176786689152      -2048.6690800999668      0.71993487700000003        12656
51   -1000000000       1.4117252540298924       4.2810248760566969     0.032624669449160759     0.038570271408995063     0.076016946025854668                        0      0.11745285343647743                        0                        0     0.091309696537391349      -2036.4693611721736      0.80534573700000001        14362
52   -1000000000       1.4181635959328318       4.2019845089332684    -0.034481669510256718     0.042632043903717685      0.10446374903892072                        0      0.12629199554975898                        0                        0     0.029743802223792203      -1958.0858788647138       1.6583402350000001        31444
53   -1000000000       1.3965000832841445       4.2424968510466696     0.024176480561743485      0.04552729488931332     0.083038587029541866                        0     0.059251220814987467                        0                        0     0.024137183494674384        -2017.96734154359      0.74220362699999998        13556
54   -1000000000        1.423682646764926        4.312396454077299      0.13091268942263368     0.045281091572920776     0.080023028849718625                        0     0.087705931543637081                        0                        0      0.02090067936926699      -2041.5872585134405              0.689105843        13174
55   -1000000000       1.4055451608318359        4.373923854591613     0.078993150623216213     0.042554908253828495     0.094480127716460485                        0     0.058426694101660945                        0                        0     0.074967949144764637      -2089.6999485482593                 0.460337         8212
56   -1000000000       1.3989402769493609       4.2255563772058213     0.059803605098114443     0.034251724149722038     0.089602180483078969                        0      0.10430603676941046                        0                        0        0.125720590130697      -2040.7844887679389      0.65387729999999999        11689
57   -1000000000       1.3712964499244418       4.3205928280580856     0.021695664501212741     0.043378528366374056      0.11482427876317282                        0     0.067200308866977851                        0                        0     0.027018699130325948      -2011.8025896831405      0.71696519699999994        13722
58   -1000000000       1.4014401590721821       4.2634982508421633      0.14194722175692187     0.042802224537841438     0.068093305690438644                        0     0.075978732207520799                        0                        0     0.046679130569960696       -2031.712368900884      0.49516049199999995         8651
59   -1000000000       1.3936094122144231       4.2496061796438491     0.041391544998037877     0.037764191281158974     0.091011985462081169                        0     0.069486182744653888                        0                        0     0.085794292621962906      -2040.0577145530312      0.64764432100000002        11953
60   -1000000000       1.4636957844119789         4.22849080934445     -0.12438657696398059     0.040721031363878543     0.076805033072556858                        0     0.098753265280485572                        0                        0     0.046588261123073557      -2050.0245409515992      0.44878966600000003         7863
61   -1000000000       1.4708816281882315       4.2482086242276544     -0.14749779410781305     0.032825725237466477     0.082817581797694648                        0     0.080742415989092195                        0                        0      0.16922624468240288      -2113.0398266670554      0.72588291599999999        13085
62   -1000000000       1.4409640728811208       4.2162223643668719    -0.051587279106793782     0.044289528776017807      0.11188023035421465                        0     0.084138504781188894                        0                        0      0.13032923003340213      -1977.1805019404253      0.57582685300000003        10300
63   -1000000000       1.3932917762419468       4.2713692057893278     0.045764051670047046      0.03770783356850211     0.060362809540700869                        0      0.11831103390975839                        0                        0       0.1376213059942597      -2052.2501748196823      0.50427434999999998         8507
64   -1000000000       1.3985051898439655       4.1910459500036783     -0.21954161819201212     0.042471080255624648      0.07529853190828488                        0       0.1133142304246615                        0                        0     0.041786084975872412      -1977.1962279244128      0.61579049599999991        10482
65   -1000000000       1.3973431552924449       4.2219707545960361     -0.16749045962455145     0.043060799494878906     0.074557721671500446                        0     0.080626805709370461                        0                        0   0.00053010855023001059       -2034.800944271637       5.6553127679999999       114255
66   -1000000000       1.4118400425810052       4.2457852804245224   -0.0062784977789028251     0.037417515646870791      0.08522068809584385                        0     0.098295981894424816                        0                        0       0.1580404401553013      -2030.4532474604675      0.84886477299999996        15419
67   -1000000000         1.44648917151769        4.259234222707704    -0.043476015608654661     0.037978239712853051     0.086659644740650243                        0      0.12449700086385612                        0                        0     0.038296138991160057      -2064.0125255081866       1.5455301589999999        29369
68   -1000000000       1.4108147283724946       4.2699295268788298     0.057227252221483393     0.043115978842489883      0.10721828368819486                        0     0.065442203661562462                        0                        0      0.03944883707428283      -2017.5305552207581      0.79364108599999994        15455
69   -1000000000        1.447172214046708       4.2730283887383225    -0.021584150832148707     0.039448856179204336     0.057611467873016374                        0     0.087585843165970803                        0                        0     0.099172992770274943      -2088.8135911800837      0.62161409300000003        11068
70   -1000000000       1.4150473889184907       4.2396962077518889      0.16681318967147396     0.031113331149785935     0.089889474091304947                        0     0.075337357061641047                        0                        0    0.0014493816437954354      -2113.9120275751466       4.8120285149999997        98122
71   -1000000000       1.4076090746406389       4.2530319932348828    -0.020849262996520956     0.035289959315325962     0.085747202670251557                        0      0.13524285358411792                        0                        0    0.0096782862392071779      -2050.0673159021762              2.938541173        58593
72   -1000000000       1.4293614319612162       4.3805583827407357      0.11135120891433681     0.039837136614606444     0.091538006437965544                        0     0.085987313726880815                        0                        0     0.024747146481992079      -2104.3325968833592      0.79111738600000003        14844
73   -1000000000       1.3850210178248714       4.2720126508288692     0.082488723773567418     0.039201385062980515     0.093776299537260396                        0       0.1051309099393599                        0                        0     0.047641410466948433      -2012.9995021598811       1.2576266390000002        24419
74   -1000000000       1.4353135728127113       4.2997343796257725     0.093900585744737475     0.040170184484223999       0.0671965081446462                        0      0.10417111689127942                        0                        0    0.0015776565475289969      -2067.4127483052816       4.2695332930000003        85411
75   -1000000000       1.4257605600241039       4.2265319656115334     -0.10253678730881588     0.039035066769040255     0.083121290014519053                        0     0.081718771444127813                        0                        0     0.027472338255437042       -2070.194609033254       1.4642067679999999        29130
76   -1000000000       1.4204552029176742       4.3273670425201329    -0.019112124426963917     0.037428889101649397     0.072544767551833839                        0       0.1088060230052848                        0                        0     0.022883532228206056      -2107.2174394546619      0.51091526900000006         8886
77   -1000000000       1.4233906900331545       4.2329524133497554    -0.023108323756044935      0.03881146719995493     0.094299907946544942                        0      0.10699542680464802                        0                        0     0.021261885770907825      -2037.3617514145208       1.6657830880000002        31672
78   -1000000000       1.3832659224340249       4.2814510120080129     0.034370266702405727     0.044806098364265377     0.074152175973237769                        0      0.10167856172718767                        0                        0      0.13050383091890277      -1984.4873398676896      0.56296159400000001        10728
79   -1000000000       1.3496385580969217       4.2959130813766135         0.12962762189915     0.043182362060979008     0.090372097701077667                        0      0.11181365553623088                        0                        0    0.0067134241341394217      -2000.0079641352968       3.4458094030000002        69042
80   -1000000000       1.4087427891670283       4.2085697663479307    -0.079117986765345205     0.039469388516397225      0.09698792171299965                        0      0.10132538707040896                        0                        0     0.017161081943143083      -2004.8157401560106              1.856431462        35345
81   -1000000000       1.4480083939266835       4.2865833913920106     -0.13906207091098138     0.039537143199671408     0.092731543663187685                        0     0.094191137329271105                        0                        0     0.002449464189734941      -2060.4132560809785       3.9437314489999999        78910
82   -1000000000       1.4473122688665505       4.3387229774105114     0.082586363441781829     0.036428481292806868       0.1000610747429268                        0     0.099512777173054984                        0                        0     0.060289614041983776      -2079.5276781746088      0.81810275600000004        15374
83   -1000000000       1.4525287773068607       4.2819889160812883    0.0052110131457074882      0.03809740048138105      0.10503933556418453                        0     0.078704912375602953                        0                        0     0.019190162689701314      -2073.9796465590025              2.083111438        42333
84   -1000000000       1.4313125571707523       4.1790825027636842    -0.092811011640912322     0.041184082550085196     0.095129831783035287                        0     0.098151173005718476                        0                        0      0.10354669791255026      -1992.0655823399711       1.1215138240000002        20600
85   -1000000000       1.4533968384763645       4.2276474521737439    -0.013783701445399255       0.0414042537792573     0.070845780579325238                        0     0.087759011271723045                        0                        0     0.070322427324172709      -2048.7316354104178      0.97371489199999994        17632
86   -1000000000       1.4765163135560866       4.3016972259541113     -0.11175615968008062     0.041311926742267684     0.073118939339705036                        0     0.062676481786097929                        0                        0      0.10575542287024917      -2109.1079012372688      0.72015224499999997        12998
87   -1000000000       1.4333266904958335       4.2767951536576234    -0.055104357510837532     0.040029546080478803     0.079191548959080107                        0     0.073631580366438895                        0                        0      0.11194601600287425       -2048.221435554146      0.70899478100000002        12985
88   -1000000000       1.4104982855512223       4.2301870954586578     -0.02229119362734544     0.043253624539809264      0.11496602743071223                        0     0.081195762201672364                        0                        0      0.11515887363060992      -1968.3422634927626      0.48852274799999995         8865
89   -1000000000       1.4511837819315172       4.2709288983587586    -0.018965783351506116     0.034024816619434718      0.10119543865899171                        0     0.087654328771774509                        0                        0     0.075884810679458639      -2092.3081285006374      0.52987541100000002         9816
90   -1000000000       1.4102747984129897       4.1906282713562746    -0.069089502370674793     0.044752050602367213     0.074787383610975394                        0      0.11072022406893886                        0                        0   0.00067242310805725174      -1975.3303762929695       5.9630651439999998       115016
91   -1000000000       1.4215766066364748       4.3282388332147734   -0.0094669469650269789      0.04101014170205039     0.095964071600580167                        0     0.077012586047265269                        0                        0      0.12758953700171308      -2051.1025468577545      0.70477101900000005        12901
92   -1000000000       1.4112301528593774       4.2537809027151621      0.24604218652615317     0.045592370437358601     0.065907857723514776                        0     0.088653144444005363                        0                        0     0.076464100723535045      -2007.6314385197843              1.144852827        20630
93   -1000000000       1.3389698182226444       4.3270214974492793      0.12534695840802912      0.04217945410083717       0.1084508426687464                        0     0.086373596664352598                        0                        0     0.033653663771357513      -2004.7000524044834       1.7182339899999999        33825
94   -1000000000        1.428667869343923        4.239512426145609    -0.026127327682717361     0.039194225033880092      0.11646045123582084                        0     0.080939108554456213                        0                        0      0.22495793983587475      -2004.4984791295572      0.92425590800000001        17149
95   -1000000000       1.4591153508378998       4.2075973446872812     -0.10500696287890104     0.038947029424204332      0.08937409897849817                        0     0.063555942642394669                        0                        0     0.046166006474686529      -2056.0183090086257              0.383996803         6539
96   -1000000000       1.3994154739260449        4.264545001275275    -0.029485859132084902      0.04400319114829996     0.089781930294352774                        0     0.078212740900083857                        0                        0    0.0073446465965819399      -2007.5731668937997      0.45398093299999998         8161
97   -1000000000        1.449631795933684       4.2808132523962374     0.013765073015724272     0.041282114021863069     0.055850738328816645                        0     0.075090857380003942                        0                        0     0.011822157611677738       -2107.078552074523              3.118230917        61893
98   -1000000000       1.4789125631083482       4.2428670512594335    -0.086344108319100776     0.031493625507344601     0.089348691632229943                        0     0.083693843594111361                        0                        0   0.00044587718369641454       -2159.808426699592       5.9669190780000001       122223
99   -1000000000       1.3999248886486697       4.2064266748323362    -0.050841818464974486     0.037727853468186801     0.087880294127265002                        0      0.12285565494163385                        0                        0      0.10112974931201865      -2002.1434880063184      0.87964833399999998        16557
100   -1000000000       1.4134641681845115       4.2371686232405397   0.00031657211593161261     0.041698762585292579     0.078231426695698256                        0     0.075609948211582817                        0                        0      0.14302184770214293      -2011.3983471203107              1.208231665        21752
101   -1000000000       1.3867560152515397       4.2630128000906904    0.0081889216388879582     0.041381934425615753     0.080984265574969835                        0       0.1336084403459171                        0                        0     0.061849279393439212      -1991.3141663163681              1.162285284        21924
102   -1000000000       1.4079154963932763        4.285448403340844     -0.20768282641540614     0.037487236107392172     0.078132350135904249                        0     0.064249469853296021                        0                        0     0.089507719693942681      -2086.5965002956709      0.85969864899999993        16394
103   -1000000000       1.4523096610884876       4.2568444046795637      -0.1614351352314084     0.039754986785013442     0.077685475684225777                        0     0.090546728821296552                        0                        0     0.041455257658402821      -2057.8002875272659       1.0987954340000001        21232
104   -1000000000       1.3868628232710591       4.2747740771889653    -0.083709057660758368     0.036158328129424322     0.088001970117020059                        0     0.088034646171726155                        0                        0     0.043655845695698969      -2070.2376792007517              1.346154767        26371
105   -1000000000       1.3672632528042645       4.2477460133120459     0.021299354776995294     0.038046535639440916     0.093893268621738787                        0     0.080542601390166113                        0                        0    0.0010808155459369215      -2025.0464706577002       4.9014532769999999       100558
106   -1000000000       1.3983936828269945       4.2498392447549307    -0.048168985779201867     0.043218685323010687     0.097144565038497235                        0     0.088185938043422868                        0                        0      0.04066757387818587      -1986.9594071938159              1.440697487        28809
107   -1000000000       1.3726467879673101       4.2985018587542445      0.16600174473430573     0.041707485690209677      0.10071279043715585                        0     0.067004300566757297                        0                        0      0.07741491613670258      -2017.6389074709605      0.40077221500000004         6955
108   -1000000000       1.4373427911647561       4.2781062055901291    -0.088984584260337396      0.03568632848147122     0.085517540210826928                        0      0.11501836943749871                        0                        0     0.086155596907717708      -2084.3288287691212       0.8324550409999999        15368
109   -1000000000       1.4270018145043242         4.24238310854295      0.11697001012085195      0.04208511250629339     0.092355147241385424                        0      0.12747466355096279                        0                        0     0.022118610529516428       -2007.067532608593       2.4086125360000001        46255
110   -1000000000       1.4549703210874094       4.2739428098423033   -0.0056017017430876614     0.041342201521871305     0.084303801280767587                        0      0.10055305920944611                        0                        0     0.028750006873376008      -2064.5471336208261              0.430585838         7153
111   -1000000000       1.4524744921175765       4.2699054381791042     -0.11744641098583125     0.040244974242515122     0.087045828686554527                        0       0.0999719076610735                        0                        0   0.00074884117870985592      -2063.3729210748279       6.7345185380000006       137328
112   -1000000000       1.3961037104175711       4.2633626321907503     -0.03441453906373354     0.040221290264442044     0.080694265988309283                        0      0.11305683888504325                        0                        0   0.00080610475167399625      -2023.1560688862623       5.3992698749999999       108512
113   -1000000000           1.396021169755       4.2989625930099802      0.22896965387364943     0.041105357994525277     0.074199871504168166                        0     0.090485596581995509                        0                        0    0.0002968753972506904       -2043.198781723519       6.6868365370000005       130696
114   -1000000000       1.3494881913811909        4.290195742182088     -0.12216677768141487     0.040157518872600412     0.094437020224563087                        0      0.10463548213197434                        0                        0     0.026977816527629109      -2010.3562119506942      0.50517651500000005         8834
115   -1000000000        1.406350485086219       4.2780730456567788    -0.049260188368453639     0.036711868394285821      0.10355378585023703                        0     0.081994528650941409                        0                        0    0.0048708568450783708      -2071.3237594788279       2.9444099100000001        59075
116   -1000000000       1.3912107507693698        4.294358397159316    -0.032433964317660491     0.043644949700098676      0.07794411960818165                        0      0.06716850744763006                        0                        0      0.14153681824385633      -2023.4081224922397              0.491354438         9046
117   -1000000000       1.4104630769109336       4.2746523508929144     0.012677169628683926     0.041270402156397282      0.07248069512890476                        0     0.072698053226744844                        0                        0     0.048007430752912569      -2055.7785862544201       1.2962145379999999        25541
118   -1000000000        1.440176500524573       4.2366144953706106   -0.0070286999086586754      0.04115974826914668     0.089399517757957431                        0     0.070296525448091729                        0                        0    0.0037960619442635592      -2053.4568237614426       4.5885778559999997        90233
119   -1000000000       1.4027815416523426       4.3352325418314983    -0.013926051752844337     0.045111732082595939     0.072528622062760714                        0      0.11785330639620499                        0                        0     0.012593860926902126      -2029.8801371953498       2.0971544400000002        41599
120   -1000000000       1.4356157366189866       4.2307493256579818      -0.1448846633474703     0.039642599909224502     0.090160794440782371                        0     0.098399676203243261                        0                        0     0.021033429768895266      -2019.1661455433377       2.6921522420000001        53632
121   -1000000000       1.4293862387419245       4.2841755151666625     0.054437685226866872     0.044308152700970591     0.080861281385925243                        0     0.097055219969509582                        0                        0      0.10018126882532624      -2009.9857818486846      0.52440305600000003         9592
122   -1000000000       1.4650946550162347       4.1997540777916598    -0.012977697451452663     0.037236946035853306     0.071629216625982123                        0     0.068850341846962496                        0                        0     0.019459958390340631      -2112.1198392191682       1.3216164840000002        25011
123   -1000000000       1.3651381288256035       4.2582658687198691     0.039854219181729822     0.039406267063589594       0.1010340365590587                        0      0.11475791017633565                        0                        0     0.063109012038392628      -1987.6204852638737      0.96905467499999998        17836
124   -1000000000       1.3550301589741447       4.2810935303958315    -0.070947114814412848     0.039056049564973674     0.096282559474877447                        0     0.071815610341362246                        0                        0      0.04620573036401817      -2024.6993210734925      0.58304253700000008        10954
125   -1000000000       1.4091093490515472       4.3049599269108834    -0.035202613222780121     0.041307812880772003     0.094128641678435931                        0      0.10244227153442619                        0                        0     0.034365784862444425      -2036.6505867112435       1.0994389980000001        20596
126   -1000000000        1.392864716078194       4.2495597239995382    -0.025629475135078239     0.037096445983232411     0.050761851798968735                        0      0.11983800033047645                        0                        0   0.00038818580077553847      -2081.6361208008284       6.3990064899999997       127956
127   -1000000000       1.4764204569221038       4.2370679392049091      -0.2795893282021627     0.036684964818748673     0.085109089380292574                        0     0.067556558256532367                        0                        0       0.1119052759411949      -2095.6467627317584      0.68856315599999995        12589
128   -1000000000       1.4638755942080661       4.2773166959683158    -0.084990690200769548     0.038323026334552937     0.081695182855170981                        0      0.10505083915145443                        0                        0      0.11302429708434671      -2064.8598684700182      0.62539515600000006        11311
129   -1000000000       1.4314532682297143       4.2799697337298399    -0.049747100653055321     0.038839334283678216      0.09132409531411935                        0     0.087250201730435323                        0                        0     0.055184517695312831      -2070.4027930660723      0.50232372299999994         8949
130   -1000000000       1.4054938469435223       4.3040535458170401    -0.086353454460067924     0.045148599840922829     0.097468382323986788                        0     0.057010718641160099                        0                        0     0.059097820178260319      -2038.8949322761009      0.63302141700000003        11790
131   -1000000000       1.4335161979505013       4.2761947380856533     0.043198255861508827     0.039379689309797856      0.10136923954621026                        0      0.13060132817631692                        0                        0     0.013376739342559315       -2020.078137455786      0.50591383499999998         8824
132   -1000000000       1.4079669896781333       4.2567242054255745      0.11290497110555542     0.040657860158276105     0.079021766694874887                        0      0.10316347073651036                        0                        0      0.12143903972010199      -2022.8711459703038      0.92699946599999994        16669
133   -1000000000       1.4008919934133126       4.2926784084594649     0.087203339054964801     0.043470884021410902     0.082655197939094691                        0     0.096797708056854392                        0                        0    0.0022082278514658025      -2021.8902146638873       3.9355037189999997        79197
134   -1000000000       1.4079078647955541       4.2632100338750316    -0.024474170101744908     0.039408984451320621     0.099016105760699288                        0     0.060499400662162042                        0                        0     0.041113072017508481      -2059.0381646335263      0.73518282699999993        13573
