DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
13   -1000000000       1.4198557896957111        4.272301510767833     -0.15913412923750986     0.035351667933733628     0.093176674031365883                        0      0.09894114359202752                        0                        0    0.0097901962816751616      -2036.4669745420588              1.183112403        58088
14   -1000000000       1.4400982773050868       4.3034344205772843    -0.048763119637357244     0.036687971333226578     0.096558021307258213                        0     0.079388209439293589                        0                        0     0.059127388824241997       -2042.326259228149              0.435009804        20769
15   -1000000000       1.4275805420680747       4.2443774184738086   -0.0012789176314025874     0.041423518499314992     0.095221915348295577                        0      0.07230642692215751                        0                        0     0.036612142531521209      -1982.2284018041355      0.33219199600000004        15399
16   -1000000000       1.3797121862428736       4.2520628072431972    -0.069298648236049365     0.033329660921985076     0.089524746891409698                        0      0.11791002752258081                        0                        0     0.033312869567165435      -2016.6541963889777      0.47810482999999998        23491
17   -1000000000       1.4207377543598381       4.2585614653815052    -0.066688265564755267      0.04051159669601688     0.072667298398112312                        0     0.078337544498205583                        0                        0     0.050817742685019332      -2005.1986720816637      0.17887352299999998         8070
18   -1000000000       1.4136438593831584       4.2296345054650466    -0.027812508401619751     0.038850433019258619      0.10357295704446735                        0      0.11604466539700101                        0                        0     0.010339073138093877      -1959.4710842506693       1.0235489979999999        49645
19   -1000000000       1.4552329391499117       4.2848269994812842      0.05521141785655248     0.042998867792803465     0.079817935909930582                        0       0.1090217548112716                        0                        0     0.091106375068258069      -1992.4432739269987      0.20585356799999999         8901
20   -1000000000       1.3872467681244425        4.235519320211008     0.034812311522161798     0.035464785677898673      0.11476135860453258                        0     0.081517398774339195                        0                        0     0.043029043033633738      -1985.6897870225048              0.313488612        15302
21   -1000000000       1.4162529130852932       4.2371567225771862    -0.061455613553625055     0.039597838966641534     0.084068851484371487                        0     0.080085127315830826                        0                        0       0.1451664639719451       -1975.152551967182      0.26177208600000001        15969
22   -1000000000       1.4564355302390828       4.2549159758376245      -0.1277815398981903     0.037349332326132093      0.07885666137818563                        0     0.089273104743708032                        0                        0     0.019870734624597368        -2043.42643529208      0.28354230400000002        13329
23   -1000000000       1.4219112031963181       4.2984486278752119     -0.10951785304323136     0.034316937536354938      0.10557950107876571                        0      0.10794561826012451                        0                        0     0.062082873123397504      -2010.3837080208402               0.27824789        13545
24   -1000000000       1.4033492299628114       4.2469190881046313     -0.14454852922736472     0.039352019050838558     0.079362054711859031                        0     0.068220680511074147                        0                        0     0.082393806604812589       -1989.878873068955              0.275769388        12879
25   -1000000000        1.446099871913586       4.2933273648361769    -0.069981583166330963     0.041705908204806352     0.073137631063393285                        0     0.099954709625182908                        0                        0    0.0014513652193837105      -2019.2300998815681       2.1162295370000002       109017
26   -1000000000       1.4141230817596475       4.2305799356880716     0.066457679009180315      0.04515744916333745     0.066067834441011553                        0     0.094242883819501508                        0                        0     0.024333379994380341      -1945.4613484175638      0.22142341500000001        10475
27   -1000000000       1.3918469756338183       4.2653510536577448     -0.14164078763008936     0.041404673484858073     0.086950869621835195                        0     0.074587804600231816                        0                        0      0.11051992491522994      -1966.7369554364911      0.20310002800000002         9406
28   -1000000000       1.3953177678698618       4.3314923902370364     0.056475880114017607     0.036947840929953048     0.077766267043996223                        0     0.072263577045814348                        0                        0     0.043344004104470805      -2064.9702959791271      0.45738107900000002        22086
29   -1000000000       1.4099837176202983       4.2558365791996762     0.013314743412775942     0.043070021958133323     0.088606389574578184                        0     0.091846387273820107                        0                        0      0.04855774745835064      -1959.3183300160829      0.21318906300000001         9452
30   -1000000000       1.4101159690457581       4.2619207287799608     -0.12296820696918975     0.036250129490380915     0.066961430641694131                        0     0.093918707433254409                        0                        0      0.16452967383268385      -2017.0295243356247      0.32795521699999997        16046
31   -1000000000       1.4359681042042673       4.2486690364517692     0.011071612900671601     0.041081210507705287     0.094846469274568773                        0     0.066329791191300086                        0                        0        0.102141634311879       -1988.458770610797      0.19971123499999999         8789
32   -1000000000       1.3852080740363419        4.269959675698825      0.12434985319231306     0.041685842642807003     0.081075432885699059                        0     0.059655686932651233                        0                        0     0.047106302735104022      -2004.8538274378036      0.35528405699999999        17104
33   -1000000000       1.3864088083319737       4.2761148559015441    0.0097187444387168975     0.047011229133584923     0.079197022107107842                        0     0.090926431973014699                        0                        0     0.030586210295173302      -1938.9277643322728              0.312612157        14768
34   -1000000000        1.446524365478183       4.2562913697474976    -0.014695956255319553     0.045376969267571884      0.10644603312331735                        0     0.082259497960460184                        0                        0      0.15914529350130949      -1925.6973265550291      0.21165535099999999         9968
35   -1000000000       1.4329831381786891       4.2627106074564889     -0.06937976307165028      0.04360777821366385      0.06615421568617251                        0      0.10765713091009306                        0                        0    0.0083125663256892399      -1990.1257155896951      0.22651945799999998        10380
36   -1000000000       1.4121107747875703       4.3212702451175815    -0.098957895534654505     0.044204619225612085     0.075862606837505342                        0     0.093528835132699134                        0                        0     0.046536219456564082      -1992.8904037668897                0.1629544         7086
37   -1000000000       1.4561069379537099       4.3471977308956591     0.076574954928376959     0.043479602586478185     0.081433450700547375                        0     0.074491222511955821                        0                        0     0.026813191361263741      -2047.5576134389285      0.22557675599999999        10386
38   -1000000000       1.4638908533955246       4.1971751353764786    -0.046284503862465187     0.036928306301836578     0.062729614955390853                        0     0.099659865454449492                        0                        0     0.027502663522054358       -2027.845109824576      0.37934198500000005        18195
39   -1000000000       1.4390371783183555        4.199242649738407    -0.090924400579299736     0.035859127578849063      0.08247739502590043                        0     0.088366985026898714                        0                        0     0.086705757500493724      -2006.3511528995789      0.28902093699999998        13056
40   -1000000000       1.4613681786799222       4.2427508985872056     0.025342892698331343     0.040592203291904438      0.08469908663863715                        0      0.10356365330259792                        0                        0    0.0027983348124247256      -2000.0291940983466       1.7325574719999999        84849
41   -1000000000       1.4424576690738347       4.2543464512149516     -0.10307550658176651     0.040712525256417179      0.06771259096396938                        0      0.13054835840851889                        0                        0   0.00082826039386224061      -1991.6383103875833       2.1325861229999998       107502
42   -1000000000       1.4422933467971002       4.2370710106258507     -0.11032647245652166     0.038569969277361296     0.098833048471971843                        0      0.11674646560058818                        0                        0     0.068156316703910813      -1982.5949944752826      0.25672596399999997        11424
43   -1000000000        1.411986589248805       4.2810260164351615    -0.088767405707781022     0.043788153487017631     0.081172747216954499                        0     0.086755635854708843                        0                        0      0.05117157513628659      -1967.9113149675165      0.43690550199999995        22046
44   -1000000000       1.4261815411033711       4.3084204136947708     0.075147002898606541     0.044118566596044413     0.095025118642334636                        0     0.054496057871037736                        0                        0     0.062609465434564249       -1993.609052488622      0.34803415999999998        17040
45   -1000000000       1.4071779051613191       4.2488937028173508     0.041888875756470934      0.03926661988984026     0.070922356874038361                        0     0.097786588131475727                        0                        0      0.14760113808979222      -1977.9127839369646              0.188413204         8635
46   -1000000000       1.3867018688474002       4.2803100183106801     0.024683141761417726     0.034303071368450483     0.071569899448850324                        0     0.088485804623149894                        0                        0     0.099093582837049554      -2040.5581050146432      0.17524715800000001         8267
47   -1000000000       1.4539658039908181       4.2800648655502194     -0.11146695313377225     0.042419790337451746     0.098757642785943386                        0      0.10961044115606419                        0                        0     0.010732396388364009      -1980.2785364474123      0.92570091799999998        47113
48   -1000000000       1.4310865646412791       4.2792933416284287   -0.0019566665615642909     0.038160855998248019     0.089553274131484104                        0     0.056831837279439058                        0                        0      0.18251991634906997      -2025.9906701998591      0.27332087700000002        13002
49   -1000000000       1.3962109163043701       4.2979223163218698      0.11698433793150398     0.035849546983419064       0.1006649475077267                        0      0.08780506009660563                        0                        0      0.13499740472462843      -2004.5231407145459      0.24377109700000005        15001
50   -1000000000       1.3861534622759666       4.2268877938054157     0.037410646230592981     0.038415055740392792      0.06121339731941422                        0     0.097164453255063621                        0                        0      0.02630219368539596      -1990.1593760182079      0.52681394999999998        25325
51   -1000000000       1.3994827008459558       4.2933648668621425     0.028826916028065308     0.039917154272759638     0.079524796328890923                        0      0.10113554883461828                        0                        0     0.084672190993603874      -2002.5199260532565      0.27720169299999997        12537
52   -1000000000       1.4268165908167281       4.2045811226945737     -0.12344999494580189     0.042428005275793435      0.11619641945838713                        0     0.090275928239970812                        0                        0     0.001563625431600899       -1954.770957420182              1.730377396        86638
53   -1000000000       1.3921895973816989       4.2642109007845379     0.050492584830740928     0.045333890654326831     0.084237304590402462                        0     0.069873550515514943                        0                        0    0.0065452134016952936      -1964.8268058415485       1.2584789750000001        62869
54   -1000000000       1.4596108040974713       4.2773975706247302     0.046942756703963973     0.046063456184025943      0.07513926423974826                        0     0.056930927958228038                        0                        0     0.046462310905594821      -2010.2985423208586      0.21318257099999999         9814
55   -1000000000       1.4304898751916904       4.3491261566497439     0.082437258369910005     0.039644722084216433      0.09564807402819861                        0     0.060954617674923349                        0                        0       0.1607027630501926      -2035.6435250244617      0.23603414299999997        11918
56   -1000000000       1.4255922170694855       4.2103602659826542     0.030639966228881876     0.035996544746566134     0.086709992223398064                        0     0.095726886997926461                        0                        0      0.05456123967480591      -1978.4076784321878              0.198427358         8767
57   -1000000000       1.3799986529657646       4.2815288832393072     0.044324862851422897     0.041616934319877057      0.10415626486804758                        0     0.095033233198944009                        0                        0      0.06187559346547869      -1943.1220088093821      0.18221336500000002         8275
58   -1000000000       1.4105930976512062       4.2455895874802447     0.086446622692081587     0.046437158603754899     0.064410983039534769                        0     0.074525437275757417                        0                        0     0.016991213493270749      -1972.3811121063904      0.85411877800000002        42209
59   -1000000000       1.4195321582739209       4.2315113753492692     -0.20145084550643433     0.037247464518875721     0.090918169654731609                        0     0.061810442741013147                        0                        0      0.14504763146147662      -1999.7372517795502      0.38652067400000001        19778
60   -1000000000       1.4572237226785139        4.252608558822776    -0.031682881375104555     0.038299468443259571     0.086714102214728805                        0      0.10510284763927846                        0                        0    0.0009130311514326658      -2007.7016635209238       1.8942509070000002        96095
61   -1000000000       1.4634909394816589       4.2559567351782235    -0.030522443076988481     0.034605658511729184     0.087184321320186178                        0     0.089720048407492467                        0                        0     0.082754112475702871      -2049.5103458270978      0.20357098800000001         8949
62   -1000000000       1.4340602352353899       4.2274629854532062    -0.068828163803259013     0.041995830830559362      0.13258440492640491                        0     0.082980261935055574                        0                        0     0.091861678366348856      -1951.3811032484855      0.26696401000000003        12210
63   -1000000000       1.3915171713437635       4.2751757593881461      0.02022105280939035     0.039082452176038888     0.053900468931698822                        0      0.10604156983166564                        0                        0      0.12786057339340834      -2006.8422166303471      0.38857645100000004        19184
64   -1000000000       1.3485382478375314       4.2729503105183468       0.4080829942806935     0.042124675498688334     0.088183570115938595                        0     0.093000490097909352                        0                        0     0.084318813659253519       -1939.203244839244      0.23130972499999997        11340
65   -1000000000       1.3943381608338705       4.2021148687798275     -0.20753396621835696     0.043760845211418625      0.07075223874883077                        0     0.093694897523642739                        0                        0     0.062178907425151704      -1932.3164802760562      0.40101108900000004        19441
66   -1000000000        1.389084049016212       4.2686537363018289     0.090178221665389469     0.038107472887900576     0.091950548621362371                        0      0.11788680955058049                        0                        0      0.16027509742822849      -1950.9780874548508      0.22943338399999999        10501
67   -1000000000       1.4339923819651847       4.2563335595914964    -0.091428715037680963     0.035883895817820276      0.08902070104918125                        0      0.12021034178760374                        0                        0   0.00058883917073833348      -2023.6887888396727       2.2315351959999998       112096
68   -1000000000       1.4027260289185195        4.274513462940785     0.032691650781150994     0.041745375928510277      0.10586678416180892                        0     0.083602424428557906                        0                        0     0.051635082687452045       -1953.980695177115      0.32941808700000003        15103
69   -1000000000       1.4230292217562694       4.3428324018532081      0.26378874831127141     0.040345731937245048     0.058063017777684356                        0      0.10622076117260408                        0                        0     0.040077334845134309      -2049.2983180413189      0.21906258100000003         9528
70   -1000000000       1.4194803899456581       4.2354973612202311        0.118638329845274     0.028568252237704747       0.0922890927528323                        0     0.073813819003590256                        0                        0     0.056827994447756207      -2075.0842633301795      0.17187645100000001         7692
71   -1000000000       1.4215904963486783       4.2393431015113432    -0.077104850007115477     0.035578071553009953     0.084221664968759574                        0      0.10792708732703361                        0                        0      0.13173951542778681        -1983.20734255447      0.27109376600000001        12521
72   -1000000000       1.4598036403552488       4.3372999926870826       -0.131474737423659     0.043295242246450892     0.083934131957319691                        0     0.087206679515938162                        0                        0     0.020607989892036063      -2021.5041630731994      0.33333383500000002        16145
73   -1000000000       1.4072046310948823       4.2591202889107054     0.024155247350102771     0.034923609520526887      0.09109405693890732                        0      0.11246808934183933                        0                        0     0.066765657873074424      -2014.9115236582293      0.15058951300000001         6711
74   -1000000000       1.4656672113589115       4.2651055240126521     -0.18859424940536285     0.037556429614526779     0.067845869975534462                        0      0.10180675587804751                        0                        0     0.010910379802044193       -2044.913408362889      0.96183169000000002        47147
75   -1000000000       1.4146974548075164       4.2289971947024529     -0.14976321831749972     0.040118431662347076      0.09055692455928209                        0     0.075818364538557573                        0                        0      0.03560860413761964      -1998.1134455201641      0.17851588300000004         7746
76   -1000000000       1.4448944721366179       4.2793658116354525     -0.13178204707103908     0.037306081501113857     0.067092525472854811                        0      0.08497045219000024                        0                        0     0.060837861204765892      -2056.2859891861021      0.33048597000000002        15246
77   -1000000000       1.4074153916065044       4.2470973989803156      0.10565760920002287     0.036981887232137391     0.099166248382175345                        0      0.10508526143194762                        0                        0     0.096903101500333058       -1966.517888107672      0.17600645499999998         7812
78   -1000000000       1.3875792732108483       4.2443855899002028    0.0052832743210263766     0.041391832543890457     0.071559313514647879                        0       0.1046669717481211                        0                        0      0.06694104797077019      -1947.4407496966849      0.35701205199999997        18542
79   -1000000000       1.3709420594665733        4.276880849409272    -0.048894808157894876     0.042861401696555175     0.081301233573879569                        0      0.11480337508822505                        0                        0     0.058319259480432067       -1946.996130529332      0.37268536200000002        18573
80   -1000000000       1.4006019256958333       4.2205596267339605   -0.0048208586186980762     0.040586615130587068     0.097443687626546274                        0     0.085244522222790442                        0                        0     0.055105960210661185      -1947.2577701645355               0.21232208         9499
81   -1000000000        1.449957638614904       4.2419340684929105     -0.10886215391643617     0.039785095695512369     0.089889210109617576                        0     0.079402442115365804                        0                        0      0.06646021732571987      -2002.6642657216951      0.41620322700000001        20168
82   -1000000000       1.4477023436823622       4.3145044113164897     -0.15650045045068373     0.034266096295629996      0.10014493422047437                        0      0.11050888179577052                        0                        0      0.13364476347270032      -2037.7979141142141      0.25766168500000003        12153
83   -1000000000       1.4362576717963194       4.2829781638794779   -0.0032370570388728925     0.038160168344294865     0.099549279952801689                        0      0.09533347346599752                        0                        0     0.048354333142610936      -2017.7880652360222      0.17474208100000002         7610
84   -1000000000       1.4094493697608188       4.2141060077899537     0.050485182828570063     0.041635169809823819      0.09546922084510881                        0      0.10794964957519632                        0                        0     0.078395466423914581       -1930.549648077905      0.21407521199999999         9649
85   -1000000000       1.4515975910750902       4.2496442583459455    -0.081177709062825454     0.042894795476511323     0.082474088258496184                        0     0.071758014038622586                        0                        0     0.011131876426112504      -2001.0552392648935              0.170545431         7556
86   -1000000000       1.4693078855326869       4.2908257469394702    -0.014462807353424534     0.042907025661007819     0.065240143448657126                        0     0.066189575064526926                        0                        0      0.15049665751841568      -2042.5213622407593      0.28600149599999997        13552
87   -1000000000       1.4567374626328298       4.2517340949402715      -0.1857281473731266     0.039060454901186419     0.073445072245944751                        0     0.068466920871749451                        0                        0      0.14258154035287907       -2025.749921980625      0.21211554100000002         9612
88   -1000000000        1.407243637100219       4.2495748199873873      0.16154354266250093     0.046817876953735897      0.11976529748636661                        0     0.061981102734568763                        0                        0      0.02700747033196306      -1929.4190392997241      0.27961482199999999        12610
89   -1000000000       1.4434346216644474       4.2651487670215964     0.021345310329737188     0.034841958718685805      0.10047247952198081                        0     0.069210950719588438                        0                        0     0.022127088614488997       -2050.795836644184      0.48287630000000004        23475
90   -1000000000       1.3997501573848763       4.2083982289932873    -0.090520202317702525     0.047086305109931621     0.083190725388056469                        0      0.10692175986975805                        0                        0     0.011760922386982356      -1907.6249976737727      0.92415173400000006        44896
91   -1000000000       1.4097069184738991       4.3010003799321677      0.02951902531708861     0.043465639276326816      0.09706776282563187                        0     0.069839281771326228                        0                        0      0.10826082997740391       -1976.231223513216      0.20601388800000001         9823
92   -1000000000       1.4266640255442109       4.2294809085452476    0.0042554718965429617     0.043425814751124857     0.060814629642346733                        0      0.10612042027619514                        0                        0      0.10023710205327668      -1963.2334697957756      0.31159794799999996        14816
93   -1000000000       1.3297628659713405       4.3145647851474358     0.019958699036928151     0.040791074411401104      0.10988855245621042                        0     0.092601126339094827                        0                        0     0.042405227606042692       -1944.415081556311      0.38399445999999998        18764
94   -1000000000       1.4160623713718183        4.246096495721023      0.06863367662442188     0.040004821287761401       0.1208451593644978                        0      0.10481771457190561                        0                        0    0.0040030886967140199      -1947.6616600071952       1.6691940970000001        83459
95   -1000000000        1.429770828201395       4.2324971219747756      0.11495394904304512     0.037821074526813402     0.098610539315447387                        0     0.090205954530644242                        0                        0     0.029246982001476247      -1988.8641860397704      0.18942710500000001         8209
96   -1000000000       1.4038206279320233       4.2626206126757005    0.0087378718577044712     0.043026144688546944      0.09016395306445682                        0     0.082088850047253262                        0                        0    0.0079847784814156293      -1976.1139732943407      0.93374797399999998        45890
97   -1000000000       1.4603575548304053       4.2796309541734203      -0.1385488971548206     0.041373365977664125     0.060766876224674464                        0     0.061357524207725903                        0                        0     0.096275948620158647      -2054.4127450486944      0.25039557800000001        11782
98   -1000000000       1.4674640297752291       4.2693592597083612    0.0093581981059356334     0.032680451083660071     0.091689256257906845                        0      0.09671332840346962                        0                        0    0.0077306679723631241      -2078.3513797195751      0.13783083500000001         5793
99   -1000000000       1.3936443102680585       4.2093894328377655       0.0685854164375862     0.040240038746306668     0.088975664323085041                        0      0.11581396813071575                        0                        0     0.020514517181443932      -1920.3081827100561      0.91267207399999994        44887
100   -1000000000       1.4021674873094097       4.2595873311992998     0.082608011183234353     0.040826176830270518     0.079937057171438286                        0      0.10278530957512928                        0                        0    0.0013027947404855057      -1990.8980661245407               2.15390843       106262
101   -1000000000       1.3717909255385421       4.2738490251429733   -0.0036719070239775164      0.04359855978091997     0.086261771494489395                        0      0.12605796508456163                        0                        0    0.0011809996162690935       -1934.496783689777       2.3018334030000003       110613
102   -1000000000       1.3844741788155686       4.3021996662990016     0.091609104984875955      0.03748827050619738      0.07495183573521319                        0     0.062075631483139194                        0                        0      0.11937577946893471      -2053.0241188795862              0.161848614         7748
103   -1000000000       1.4370766915374729        4.286761628250396    -0.068574253480539915     0.041471897758700187     0.077475792597138993                        0     0.081772606973840839                        0                        0      0.06094085461157956      -2013.5751784810038      0.18894993400000001         8502
104   -1000000000       1.4114906004112191       4.2819324748418337     -0.13393533832632498     0.037487832701323096     0.080008549067765569                        0     0.079421394607651505                        0                        0     0.087910879410443218      -2027.7469127717745      0.19352097599999998         8683
105   -1000000000       1.3387715509472784       4.2332997578650122    -0.040519165115944555     0.035898097933849425     0.087499530441025292                        0      0.12067782788004115                        0                        0   0.00095540023544520892      -1946.1558771098714       2.3729487979999999       117161
106   -1000000000       1.3945683274549512        4.270828336118111    -0.056177048854998413     0.041088590050387418      0.10053475467803966                        0     0.093896331328837498                        0                        0     0.036690985303644036      -1960.5902975791621      0.64734973299999998        32996
107   -1000000000       1.3580365909673566       4.3141406368586397      0.22021457669147837     0.039820605402687621      0.10138323465625493                        0     0.076086623285765806                        0                        0      0.07125124574153921      -1970.0265464513366      0.24593932000000002        11677
108   -1000000000       1.4571712061124531       4.2772239861281864     -0.14613136315134406     0.037267400122969842     0.087001739985301627                        0     0.095378858317413384                        0                        0     0.083433733920721592      -2021.9181023127867      0.27205536899999999        12558
109   -1000000000       1.4464691571405695       4.2475171119745418     0.024742607582314502     0.045223796546932357     0.089089515590685453                        0      0.09618598084002053                        0                        0     0.092220253564188767      -1945.9712464512768      0.26183494000000002        12671
110   -1000000000       1.4642552548121324       4.2714946902575512     0.022791895537334517     0.041362167148604023     0.077668877763172287                        0     0.091061808317823179                        0                        0     0.057898727256553255      -2012.2299127765903      0.48512897499999996        23773
111   -1000000000       1.4593687586429351       4.2402237703958594     -0.13897964746630387     0.037920062894009773     0.083768161507229169                        0      0.10202893016994614                        0                        0     0.082635708954135897      -1993.3216750415788      0.22059821099999999        10258
112   -1000000000        1.403838179854247       4.2715040539525715    -0.096067745813118111     0.040160207836051211     0.084478157721921979                        0       0.1083197929379127                        0                        0     0.023187570383854519      -1979.7424725925775      0.23132007599999999        10539
113   -1000000000       1.4013296340041155       4.2826302583583225      0.17264743134192462     0.039952276969502126     0.069386015147419142                        0     0.093811023335336474                        0                        0     0.071907774821283743      -1993.6805500212308      0.44178605199999998        22232
114   -1000000000       1.3657233082889468       4.2817677388438664     -0.15691909608170002     0.042610724668898155     0.086592308100040857                        0     0.097588156197685696                        0                        0     0.074869723886663783      -1941.4615054921035      0.22185089800000002         9919
115   -1000000000       1.4151942923424925       4.2912290220469371    -0.061415393388957129     0.038243856922906605      0.11206536850782846                        0     0.077062642052258157                        0                        0      0.04111307223408673      -2003.6155618848945      0.21863770700000001        10475
116   -1000000000       1.3791578870796619       4.3085627013308692     0.034313077728382435     0.046412017858385911     0.080006423608307009                        0     0.058308240525888261                        0                        0      0.06085831428280656      -1982.5957799591006      0.28812353099999999        13543
117   -1000000000       1.4002846120331904       4.2976770710274872     0.039822587702473822     0.041566820707509819     0.075586319544134598                        0     0.076971673629440046                        0                        0     0.001837816595508739       -2007.386833142823              1.713638934        88287
118   -1000000000       1.4261947511943855       4.2602721206756993   -0.0018746447747531869     0.040758637592199408     0.094012644671199172                        0     0.076692676648009911                        0                        0      0.04169644231265713      -2004.0278941769518              0.289506023        13190
119   -1000000000       1.4135411035817684       4.3160526439046167    -0.028130444660325216     0.047273601733431973     0.064570028274114136                        0      0.10719269368391129                        0                        0      0.04855691625634561      -1972.2945128906222      0.46850865900000005        23224
120   -1000000000       1.4200140965090475        4.242767651148343     0.077731340442019681     0.041731609692426563      0.10368973338279162                        0     0.083901353657867411                        0                        0     0.015133820022153915      -1964.5732087479751      0.64297744599999995        30361
121   -1000000000       1.4484663076962248       4.2622755423546987    -0.060664020385411577      0.04113293251168508     0.075161942831999937                        0      0.11035333886843757                        0                        0     0.036379698356368083      -1997.8107876489948      0.53066874899999994        25157
122   -1000000000       1.4820445310282042       4.1950916655460144    -0.081413430371560624     0.036282602245057888     0.078744347604768145                        0     0.092238872519646506                        0                        0     0.039200877116684379      -2046.4785444834879      0.18339792900000002         7947
123   -1000000000       1.3703048380590639       4.2416538329558575    -0.070442991364610408     0.040949608077679674     0.092198602536544022                        0      0.12256849921088284                        0                        0    0.0081545695806859893      -1925.7652946972037      0.69267357299999999        33226
124   -1000000000       1.3560246067463639       4.2617607942119244     -0.15897133451689527     0.038154653730992243     0.097651094091491045                        0      0.08079807231440278                        0                        0       0.1159900395748333      -1975.5759781877064      0.20603175300000001         9668
125   -1000000000       1.4223228689593777       4.2517481074483001    -0.079402332529370345     0.038877906270506489     0.083122913877125296                        0       0.1113417895137369                        0                        0     0.033549405620062325      -1980.8494110227537      0.59576899299999997        28852
126   -1000000000       1.4016471308926168        4.226077721375046     0.060341937762620979     0.039025550571459018     0.055354825841552477                        0      0.10007617804501914                        0                        0     0.063436476038987971      -2003.5447795490684      0.35964207199999998        16713
127   -1000000000       1.4468960891632157        4.282783173963181    -0.010690913326922846     0.037600633766546473     0.091883484696067219                        0     0.082547430958633192                        0                        0    0.0070771791024709886      -2033.8287457096376       1.0270211159999998        51734
128   -1000000000       1.4395926100124878       4.2726091262803285     0.033360553765292567     0.038854314321848576     0.082194366539911051                        0      0.10558979062118901                        0                        0     0.043537031934415223      -2015.8901908239486      0.50704760500000001        24856
129   -1000000000       1.4294328448856519       4.2419027100650633     0.037870801935519505     0.039264626681874269      0.07824517315492982                        0     0.094120876489047822                        0                        0     0.050514050533778568      -2002.0277191703622      0.32525469199999996        15728
130   -1000000000       1.3874539517854583       4.3192511976311323    -0.038939144734017439     0.041512263084944219     0.096720274238500839                        0     0.090619077582488897                        0                        0     0.074459619477114894      -1979.3857340427578      0.44010217400000001        21516
131   -1000000000       1.4527398560804428       4.2629249345141762    -0.081711412720101406     0.039732737726192728     0.099496017250802704                        0      0.11838605925901027                        0                        0   0.00055020800971914048      -1982.7648526045602       2.5663330900000001       125804
132   -1000000000       1.4496169343991605        4.246500802922208     -0.15598863610742131      0.04129249326923487     0.081794658921339414                        0     0.082785983022019019                        0                        0      0.10143497697363744      -2007.3374163278211              0.217252259        10269
133   -1000000000       1.3857973690645755       4.2843810828151359     0.094285811578480039     0.045103033549492529     0.093032492393459149                        0     0.096597131490118143                        0                        0     0.025055507522288318      -1945.5529684592659              0.184540339         8115
134   -1000000000       1.4055598879799911       4.2653990378923812      0.17846440444619904     0.040717639676794232     0.095173355478081686                        0     0.056637906914278537                        0                        0     0.050106819379679708      -2009.9628486384522      0.15384035900000001         6601
