DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
30   -1000000000       1.4072203343970404       4.2662535821798215     -0.11889067542232223     0.036429801308307627     0.069374459029503954                        0     0.093017714265216059                        0                        0       0.1731114194222565      -2017.0594501270248      0.23474404000000004        10437
31   -1000000000       1.4404529182085573        4.246426974930146   -0.0070417354689495393     0.041934351121324272     0.091001749569551524                        0     0.069498079704268759                        0                        0     0.082829732683113791      -1988.5517780441062      0.29398395799999999        12848
32   -1000000000       1.3869516359536904       4.2675079203335766      0.10239234517603424     0.041488858044207558      0.07891245912808445                        0     0.057977159529166981                        0                        0     0.030756047280198047      -2005.4089218301424      0.42250162000000002        19018
33   -1000000000       1.3882050944332258       4.2753997742519001     0.013604066348946064     0.047023526425678322     0.078260835584039817                        0     0.090898556204071584                        0                        0    0.0031202209991835058      -1939.3534507853299       1.8533017899999999        85300
34   -1000000000       1.4422519651113066       4.2626592237784511   -0.0031696479247249609     0.045296715039039412      0.11313260957700269                        0     0.083322194623282594                        0                        0      0.15396478486186965      -1925.7444008127031              0.204560513         8874
35   -1000000000       1.4390917391727065       4.2543278279933299     -0.10324045487799505     0.043866471964820034     0.064664228351409211                        0      0.10689164063367257                        0                        0    0.0002398437116451728      -1990.9102738767128       2.6244132020000004       121736
36   -1000000000       1.4098375522832276       4.3302799894022215     -0.09398238560318023     0.044689422546365751     0.076990819530293991                        0     0.094129948025921187                        0                        0     0.061323004889979667      -1992.5259096083259      0.30418544200000003        13458
37   -1000000000       1.4603288391998044       4.3452948649074816      0.11161159727583536     0.043440183232297862     0.078315637283581901                        0     0.072792655240368112                        0                        0     0.012448536118737672      -2048.0953536381612              0.224400982         9850
38   -1000000000       1.4594459991223441       4.2026057638928602    -0.041150282101144353     0.036773429565217168     0.061659341733510876                        0      0.10101252434557845                        0                        0     0.051956218653455101      -2027.7041612855185              0.208118147         8468
39   -1000000000        1.445437307378683       4.1850478855280517    -0.073364245285463259     0.036297897746276897     0.082824247312168323                        0     0.089392787626214623                        0                        0     0.074542823155136009      -2006.2667410956822              0.171258313         6863
40   -1000000000       1.4603031448327162        4.241449375304887     0.018680320313157472     0.040023528862374168     0.085797616897211507                        0      0.10716098960578684                        0                        0    0.0023294667784660964      -2000.0360165125428       2.0220051730000002        93286
41   -1000000000       1.4456977377883304       4.2527522205205646     -0.10631386183202651     0.041012192484311927     0.068252245417589882                        0      0.11965259887272431                        0                        0    0.0064209650407848753      -1991.2864666309843      0.80277340900000005        37040
42   -1000000000       1.4423406751671313       4.2408501294235865      -0.1079813314251683      0.03799833107935504      0.10138844157129005                        0      0.11705246809988476                        0                        0     0.073178628437348944      -1982.6216222920398      0.58225311400000002        26147
43   -1000000000       1.4130657655308116       4.2805034300326117    -0.098977569426057177     0.044508281564021084     0.085360884049360486                        0     0.082630330374220948                        0                        0      0.05424936926811276       -1967.874672635613      0.21013302899999997         9360
44   -1000000000       1.4255576123866858       4.3086269734587805     0.090991053486308648     0.044029541586162554     0.095162078409433734                        0     0.055994808763882555                        0                        0     0.061071415049574279      -1993.7088042167234      0.33863929399999998        15346
45   -1000000000       1.4021133596787423       4.2497186916057963     0.037105355004311003      0.03943752225234233     0.070824223902875294                        0      0.10192236528327676                        0                        0       0.1174702731278453      -1977.9836582150879      0.30166174600000001        13281
46   -1000000000        1.392756262441023        4.283980147607255    0.0077146195897068726     0.035060281917027022     0.069971457405083218                        0     0.089665921091972772                        0                        0     0.081692148277328985      -2040.5904782167254      0.35714483600000002        16617
47   -1000000000       1.4544933826657016        4.279179824884956    -0.092911994641357798     0.042389699065652271     0.099379519126950866                        0       0.1086818049194866                        0                        0   0.00048314549345389427      -1980.7225729930503       2.8839389940000002       138759
48   -1000000000       1.4314310151884535       4.2780464129419382    -0.033933693136437793     0.038003130454723422     0.089997245145196289                        0     0.061094033647088312                        0                        0      0.16651512151214098      -2026.0864024692482      0.23226691099999999         9927
49   -1000000000       1.3922245775645061       4.2954731253011396      0.10168550264500908     0.035254448734547694      0.10012905721511703                        0     0.093832570513246935                        0                        0      0.10848962843252463      -2004.7186151223948              0.213106395        12820
50   -1000000000        1.393744343760849       4.2290607317692288     0.012936422552998428      0.03863678740796584     0.063656224509097997                        0     0.098879178464551923                        0                        0     0.046602053454765716      -1990.0287668169831              0.176292958         7193
51   -1000000000       1.4027601869391551        4.288513028902404      0.02891709047239821     0.038891082084452445     0.077927989314691748                        0      0.10268613698463039                        0                        0     0.098489715495391747      -2002.5580720332105      0.28330482199999996        12367
52   -1000000000       1.4290226222291538       4.2002908730446276     -0.13581928315458147     0.042336194436127163      0.11684997260835785                        0     0.091037235388685966                        0                        0    0.0016383224180888261      -1954.7524127702732              1.910319012        87920
53   -1000000000       1.3850433204794483       4.2679648444672953     0.085485817644825546     0.045253682330190483     0.083346760612903525                        0     0.074951227492527098                        0                        0     0.034771357527331972      -1964.3881920804988      0.21761275900000002         9359
54   -1000000000       1.4563246935021086       4.2794700654449489     0.046822754032827874      0.04561305497059228     0.079165361522144234                        0     0.057103975636360202                        0                        0     0.039797716158792761      -2010.4450827392102      0.39987258199999998        18119
55   -1000000000         1.42883058105659       4.3490843284643255      0.10591682043713257     0.039216152776156005     0.096712422615552796                        0     0.063972381871929773                        0                        0      0.15897656495625478      -2035.7108808647497      0.20218835200000002         9262
56   -1000000000       1.4249180105446912       4.2131538116876399     0.017166826816295888     0.036309515792345134     0.085279070874307597                        0     0.097173316934436108                        0                        0     0.075499303872550022      -1978.4324455777485              0.396067801        17856
57   -1000000000       1.3896576288269697       4.2791541546997696     0.016305685616384125     0.042913993754160523     0.098354255138222574                        0     0.085723678492655414                        0                        0     0.084393516091599965      -1943.4604105398305      0.24811799900000001        10928
58   -1000000000       1.4092404487647348       4.2369782917757606     0.062262964172839053     0.046295894483557531      0.06956014183043345                        0     0.072191317365023058                        0                        0     0.059983590377773864      -1971.7759731544493      0.16523209799999999         6879
59   -1000000000       1.4206247235792122       4.2308427887302384      -0.1968162522055304     0.037461363318554902     0.092196490816536428                        0     0.060834412286846481                        0                        0      0.13873670410165664      -1999.7372965389177      0.27033070599999998        12556
60   -1000000000       1.4524170480965672       4.2603637540701556    -0.021000131647214482     0.037609164295686406     0.087129012002703149                        0      0.10932046938900955                        0                        0     0.004368273874640497      -2007.6265816002419      0.19374047899999999         8360
61   -1000000000       1.4627130749561883       4.2575226762741192    -0.012795746891121895     0.034936043181572396     0.087188508449738744                        0     0.089835441008624436                        0                        0     0.076233303727587423      -2049.4465591963199      0.19595583999999999         8100
62   -1000000000       1.4318352680068429       4.2297796477761125     -0.06909153247251032     0.041612828880696041      0.13338478469525172                        0      0.08386888839465205                        0                        0     0.096936989420883496      -1951.3808040493122      0.28982945099999996        12665
63   -1000000000       1.3934625366656617       4.2737613969809081     0.019283954038329498     0.039056808196638017     0.052351236185250401                        0      0.10463757177626748                        0                        0      0.13500570587409111      -2006.8436614452496              0.241697987        11010
64   -1000000000       1.3476571373506832       4.2755089246235842      0.38940450542538407     0.041164453144768305     0.087164525012505906                        0     0.093675412832028807                        0                        0     0.088765017245754446      -1939.1888734225427      0.24332483899999999        11462
65   -1000000000       1.3936255281341383       4.2003166893055619     -0.19756738261722551     0.043672983323449557     0.073332937460080586                        0     0.092012198007584312                        0                        0     0.062321436738268204      -1932.3875913529391      0.30622276799999998        13584
66   -1000000000       1.3911755575684386       4.2675547704694665     0.075334480498563616     0.037818850207443563     0.088999934081573431                        0      0.11535841513764754                        0                        0      0.16454597489734751      -1950.9637949153471              0.239354812        10436
67   -1000000000       1.4342969692033609        4.256970051841968    -0.093581955668426808     0.035867923407331706     0.088482270334736352                        0      0.12240970083087931                        0                        0   0.00067715574048047276      -2023.6666090631811              2.169697668       102842
68   -1000000000       1.3995286956125308       4.2793461699661286     0.045259662838241344     0.041530485867292723      0.11148362534045497                        0     0.083810428672578097                        0                        0     0.071478585765893998      -1954.0488533895998      0.38080858099999998        16589
69   -1000000000       1.4209777643896797       4.3395684302953805      0.25307839113328701     0.039585175204809829      0.05902540571149259                        0      0.10714234724633726                        0                        0     0.078578065655943372      -2049.6408140616777      0.19739247699999998         8344
70   -1000000000       1.4192657076539925       4.2344487555793187      0.11983951525820202     0.028612129399409048     0.092276171508884189                        0     0.072822814704089842                        0                        0     0.065274307260142064      -2075.0810467430229      0.25888496599999999        11400
71   -1000000000       1.4199887030621099       4.2405300901692016    -0.087158263952740067     0.035460856528097703     0.084015723554305241                        0      0.10934712417297875                        0                        0      0.13538684274163412      -1983.1918263300292      0.34503144200000002        15215
72   -1000000000       1.4605653927020397        4.335609070294141     -0.12560864873731392     0.043384404268344667     0.080224061352869372                        0     0.093835003027270283                        0                        0       0.0142353348581764      -2021.5795166410594      0.75655652099999993        34491
73   -1000000000       1.4083236991920169       4.2589181099060829      0.01522165535552189     0.034602413546470839     0.088660524346124051                        0      0.11466286870396955                        0                        0     0.051051236367426658      -2015.0061418900225      0.19547217800000002         8294
74   -1000000000       1.4623547234301761       4.2729987232292217     -0.18439628224424975     0.037884142431645729     0.068914963743284013                        0      0.10464994694361954                        0                        0     0.023639241144543993      -2044.7743556389034      0.18930775399999999         8219
75   -1000000000       1.4102456763189521       4.2351684556144926     -0.12705698126006582      0.03996390039022709      0.09190023010758841                        0     0.073834785694097918                        0                        0     0.023678989348307256      -1997.9003862553025      0.18812361000000002         7972
76   -1000000000       1.4432919238234314       4.2786387677748383     -0.13701049494363843     0.037060377590328007     0.068716920289416769                        0     0.080477985969398952                        0                        0     0.066576978140548929      -2056.3396934259072      0.36364923499999996        16572
77   -1000000000       1.4113064037460421       4.2433332113457567      0.10259463357655929     0.037373563069581242     0.099891046961982047                        0      0.10695518418592995                        0                        0      0.08792474357684063      -1966.5112775041146      0.24583464099999999        10361
78   -1000000000       1.3878563565879416       4.2450286038604377     0.012890922930797188     0.041363461380117005     0.074235695952561409                        0      0.10190577123875844                        0                        0     0.064857303633132038      -1947.4580417664679      0.50663186500000001        24609
79   -1000000000       1.3689420093783484         4.27934397383902    -0.030513537106996891     0.043197649831325263     0.082445414755594568                        0      0.11466899423329954                        0                        0     0.046527867844114237        -1947.07418213865      0.51770541000000003        23592
80   -1000000000       1.4040641329810093        4.219021860789919    -0.021459022097599978     0.041002620002427409     0.097537394141305564                        0     0.082627225900606033                        0                        0     0.063032961701448675      -1947.1448107809192              0.190729866         7878
81   -1000000000       1.4482119967147002       4.2441026290622279     -0.10604940444375954     0.039759323243583791     0.091398951424507047                        0     0.081557414729693314                        0                        0      0.07510997235535477      -2002.6512296155361      0.33427415399999999        15085
82   -1000000000        1.443514796683953       4.3229120181787337     -0.13495035492164498     0.034614128231218746      0.10181264888909651                        0       0.1107278054083312                        0                        0      0.12934317885262814      -2037.8346528114123      0.26893564400000003        12026
83   -1000000000       1.4468038963647807       4.2763558209224408    -0.026238449407631204     0.037787276546348295      0.10005087113276086                        0     0.091853107217260754                        0                        0     0.034008170640915387      -2017.6327384480369      0.65273302899999996        29756
84   -1000000000       1.4004838122654211       4.2203495953094672     0.085331796310966657     0.042145283701771306     0.097275149166645605                        0      0.10632819351178723                        0                        0     0.098716160274326614       -1930.557568125299      0.18484083899999998         7711
85   -1000000000       1.4521662507531299       4.2470688817433029    -0.077660903070585319     0.042801394740159475     0.080112746416071551                        0      0.07464707392723495                        0                        0   0.00030394415120849592       -2001.672003612329       2.3816638210000001       111490
86   -1000000000       1.4671136218670253       4.2939617369484511   0.00087561505597599787     0.042695795964790569     0.066033559775047213                        0     0.067614160797668438                        0                        0      0.15295834140482015      -2042.5659270852377      0.32904431000000001        14991
87   -1000000000       1.4573658020733196       4.2550375085337082     -0.20052943060375894     0.039123252448565841     0.072901571360819553                        0     0.067296485671654124                        0                        0      0.13685147758184474      -2025.7715237489947      0.25809019699999997        11298
88   -1000000000        1.405663766865124        4.252921892645201      0.16626807762786844     0.046332948243369747      0.11875694014719947                        0     0.064121044193771043                        0                        0     0.020092849086840472      -1929.7575123177246      0.26338827199999998        11236
89   -1000000000       1.4421702787082671       4.2689372983109148    0.0048120087942857825     0.034719738077338032      0.10529577083546171                        0     0.066878562194701618                        0                        0      0.04580563417778883      -2050.6339953990255      0.38959037600000002        17189
90   -1000000000       1.3985049083145866       4.2076438864168608    -0.071665044599438454     0.046972160974007998     0.082779096173157291                        0      0.10867954609047283                        0                        0     0.020724467655838286      -1907.4521154360748              0.192936935         8352
91   -1000000000       1.4107020897733396       4.3051793658399387     0.046678452587572083     0.044133348506723291      0.10096904211431394                        0      0.06985337474442925                        0                        0     0.094613518249688874       -1976.284831879228      0.20713585100000001         8969
92   -1000000000       1.4282450247854852       4.2263448515971911     -0.01858412189969505     0.042961614810150331      0.05964144690175921                        0      0.10570123428881788                        0                        0     0.097424249465086099      -1963.1961855752304      0.45879917199999998        21684
93   -1000000000       1.3314526892680147       4.3127871048075459     0.036367037291487825     0.040852314220743757       0.1063720772281939                        0     0.090555344777956945                        0                        0     0.036005027743770908      -1944.5446246462948      0.80759175099999991        38465
94   -1000000000       1.4173352084747139       4.2447142935711302     0.067738941608315617     0.039960260906347231      0.11985885915105741                        0      0.10035365145704463                        0                        0    0.0055208004833645239      -1947.6218742730898       1.6653141329999999        77875
95   -1000000000       1.4282810909252834       4.2356578383499857      0.10524129238548308     0.036408896973004007      0.10312149988729367                        0     0.094009017806143139                        0                        0     0.065006210248635926      -1989.0835050096998      0.19936873299999999         8060
96   -1000000000        1.405944641058444       4.2614761730311201     0.013568596502024799     0.042964467576305176     0.089469536205085062                        0     0.079371350911341551                        0                        0   0.00094559609222137782      -1976.3364553039796              2.691882375       121920
97   -1000000000        1.454687699579317       4.2859795823068687     -0.12846851071527016     0.040717904287520035     0.063570127735598045                        0       0.0634092501252147                        0                        0     0.099963020870169131      -2054.3895598458562      0.22491919799999999        10014
98   -1000000000       1.4668659552992662       4.2729968698670273    0.0089340931287629211     0.031916095777626989     0.091537913519270181                        0     0.091539006770882544                        0                        0     0.036623469968106559      -2079.8880596427216              0.217446578         8849
99   -1000000000       1.3918613013183312       4.2024222565271909     0.080657112816524323     0.040260432901728309     0.092216429019716967                        0      0.10829649188279392                        0                        0     0.076357782192687088      -1919.6176562758912      0.19730172300000001         8739
100   -1000000000       1.4013062847212465       4.2641331811977849     0.068562399100940752     0.041304778942120972     0.081252006327873605                        0       0.1026681614007582                        0                        0     0.026226460428435464      -1990.4112613695306      0.22917863600000002         9906
101   -1000000000        1.370404728910585        4.274888169059361    0.0041673448394319301     0.043781396346525454       0.0855155517237733                        0      0.12989312435420516                        0                        0    0.0047621952448280722      -1934.3905132979487       1.3184467420000001        59433
102   -1000000000       1.3916365891916387       4.3054600606154132     0.080886660495540719     0.036505960304356232      0.07100174112805839                        0     0.066001415469032779                        0                        0      0.11848293901810242       -2053.044538230647      0.29563693000000002        13581
103   -1000000000       1.4386031990018071       4.2843429756529208    -0.059076235576399849     0.041258477767905671     0.077161642540457209                        0     0.089221071929302787                        0                        0     0.051826934092696279       -2013.589218211702      0.22420577800000002         9878
104   -1000000000       1.4115877295889505       4.2812994941771638     -0.12979084126266843     0.037320462414169128     0.079729857671438309                        0     0.080352280659153286                        0                        0     0.087161360506945271      -2027.7567512751311      0.27050821200000003        11578
105   -1000000000       1.3382755240638025       4.2327406148301563    -0.047768368831316521     0.035840876012514011     0.085433726999856685                        0      0.12352509028845954                        0                        0    0.0089339138810339575      -1945.9532049941688              1.006048611        46938
106   -1000000000       1.3952992253296594       4.2686168223479664    -0.057428414903947789     0.041435283646961307      0.10313466326328322                        0     0.090643590937728169                        0                        0     0.037660593467220407      -1960.5626761885435              0.417304116        19370
107   -1000000000       1.3581798304380448       4.3190889963683787      0.22096676972366336     0.040407754801412239      0.10237241541813488                        0     0.078466957220763467                        0                        0     0.096762088039849634       -1970.003170956257      0.20928049700000001         9176
108   -1000000000       1.4538176186707807       4.2830889093287166     -0.12734800339186769       0.0372634545802168      0.08779861324291198                        0     0.096536483332909692                        0                        0     0.085725197324025268      -2021.9586453280949      0.30026808799999999        12982
109   -1000000000       1.4471670250825834       4.2493173590847535     0.022288981434979149     0.045745163554301825     0.089768530039512157                        0     0.091368611441760228                        0                        0     0.087659378015909367      -1946.0783342716429      0.23555321599999998        10633
110   -1000000000       1.4638724722227083       4.2738600713081905     0.022609672621397681     0.041085626683267228     0.080006754943792335                        0     0.089917972561332049                        0                        0     0.058657446034678165       -2012.223709657861      0.48372868299999999        21561
111   -1000000000       1.4608342938399614       4.2421907693187242     -0.12333116745082173     0.038080632206534022     0.082993261324934606                        0      0.10128968479184919                        0                        0     0.079593118342659142       -1993.332203646286      0.24126369399999997        10382
112   -1000000000       1.4027125432216452       4.2753382218263241    -0.094840589963847366      0.03988126167401275     0.085965935317843384                        0      0.11090714354784759                        0                        0     0.024651450209679002      -1979.7581318449577              0.207003513         8974
113   -1000000000       1.4004751955003014        4.284122606036421      0.16876080347810607     0.039729604487341023     0.071123476920754422                        0     0.093194174824622958                        0                        0     0.068182239172512663      -1993.7069254312048      0.30091169899999998        14076
114   -1000000000       1.3614243923491167       4.2840299910733695      -0.1619333224218632     0.042169091654097983     0.086492050931710793                        0     0.097050894700762433                        0                        0     0.084116682762710157      -1941.5670229847278              0.308909394        13686
115   -1000000000       1.4141927170656934       4.2914338466969237    -0.043861538173846026     0.038588017038491566      0.11105456978568627                        0     0.075421895918371729                        0                        0     0.017145238622622381      -2003.8694346611385      0.68753151099999998        32139
116   -1000000000       1.3810943832413671        4.311663985027506     0.045858358268983213     0.046696771572729778     0.081236907424797375                        0     0.056188947904839553                        0                        0     0.045481428518866961      -1982.9170657670761      0.26414655599999998        11714
117   -1000000000       1.4019867214083779       4.2940398583331234     0.032787049064530893     0.041670276338168714      0.07656393873566382                        0     0.074604652213038122                        0                        0    0.0026452505040047325      -2007.3665096524214       1.5927092379999999        76182
118   -1000000000       1.4246566147137223       4.2638629793559719     0.017740229285119979     0.040551168190520084      0.09795265666298833                        0     0.076247604570816266                        0                        0     0.047866816575369953      -2004.1304235583211      0.44350384599999998        19674
119   -1000000000       1.4111838841242537       4.3187154966903112    -0.025294056908034823     0.046752501483904883     0.067607565066416894                        0      0.11500153778176697                        0                        0     0.046409860281691674      -1972.3296440396734      0.24797508400000001        10989
120   -1000000000       1.4208664488628924        4.242338799646225      0.10034274385681807     0.041690100597336355      0.10270097615575742                        0     0.083003069547117045                        0                        0    0.0017198481459503381      -1964.8473975041352       2.0457658530000002        93132
121   -1000000000       1.4466471124250919       4.2670550441806112    -0.056261862168070387     0.041276739592454134      0.07492305600539674                        0      0.10969223993915338                        0                        0      0.05043716064476924      -1997.7794523498383      0.49195825200000004        22345
122   -1000000000       1.4826092324818902       4.1979940990100015    -0.064488453478810437     0.036276903522767953     0.077646490694056644                        0     0.093369887448566946                        0                        0     0.051636721603669083      -2046.5627898477671      0.26050402300000003        10890
123   -1000000000       1.3692177743981451       4.2455399477295552    -0.062265317130451303     0.040601804621868187     0.096080511971314786                        0      0.12123468301929057                        0                        0    0.0076817754125096758      -1925.8134305818198       1.3399159140000001        60569
124   -1000000000       1.3588425479641431       4.2584244961806048     -0.17473268631028377     0.038157183635897048     0.095189110380403272                        0     0.083888467370016498                        0                        0       0.1041104746807095      -1975.6399727335181      0.30033211500000001        13587
125   -1000000000       1.4239541517764063       4.2420631066399697    -0.093216689864781266     0.038957200058805243      0.08269525169282041                        0      0.11116233672150681                        0                        0     0.033519369314422023      -1980.7885157414089      0.42089874799999993        19097
126   -1000000000       1.4003649173445192       4.2230735124565077     0.065656311622833807     0.039256599738080274     0.057043236827107359                        0      0.10102621007256943                        0                        0     0.040230290661619122      -2003.3571356125012      0.23819142900000001        10284
127   -1000000000       1.4456433646984914        4.283217214440489    -0.015321118955122448     0.037549641637131342     0.093173096154890014                        0       0.0842686789941621                        0                        0    0.0066558652959934992      -2033.8143164706546       1.2285166869999999        57816
128   -1000000000       1.4403795002164101       4.2706978520932344     0.025057482913782514     0.038485576412630729     0.080123998468722091                        0      0.10635686978060686                        0                        0     0.048215519622242672      -2015.8482713226981      0.69141656100000004        31823
129   -1000000000       1.4304588334902042       4.2439063146615394     0.050287239290206731     0.039034996769582747     0.076849638171928247                        0      0.09073598483144428                        0                        0     0.051093997827844108      -2002.0576131237297      0.37797411199999997        17109
130   -1000000000       1.3927914559004475       4.3180281274323207   -0.0076046484556368532     0.041111274446678066     0.091272916871886545                        0     0.089770987589403162                        0                        0     0.082093450864037285      -1979.4572680456617      0.16625986399999998         6981
131   -1000000000       1.4512157814035924       4.2658398514518332    -0.067084938664807303     0.039669475449484112      0.10108153571594797                        0      0.12109972267911516                        0                        0   0.00047943048772519702      -1982.8005244252747       2.8218158480000004       130064
132   -1000000000       1.4537908490945814       4.2430220685927171     -0.15733904610865168     0.040989867529732209      0.07901652575359723                        0     0.081550722977376269                        0                        0     0.099190049110296066      -2007.3043453085047      0.20341401599999995         8724
133   -1000000000       1.3876034226181453       4.2843622307315554     0.097352669933706726     0.045247576450109683     0.092338699364944557                        0     0.096529829294769595                        0                        0     0.039787074925891723      -1945.5170083549708      0.27528683500000001        12179
134   -1000000000       1.4110863676634953       4.2532660614232132      0.12263783038741849     0.039518366172350952     0.093924573723793148                        0     0.055170232584764056                        0                        0     0.026416780918596158      -2010.2800540155483      0.37224740999999995        17132
135   -1000000000       1.3544451902580783       4.2573236514854615       -0.113696368108122     0.046421082859308141     0.068647318333961843                        0     0.073618637698969702                        0                        0    0.0087770245362725832      -1950.0623805896587               0.82266043        37952
