DATASET  ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       THETA7       THETA8       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OMEGA(6,1)   OMEGA(6,2)   OMEGA(6,3)   OMEGA(6,4)   OMEGA(6,5)   OMEGA(6,6)   OBJ
11   -1000000000  1.22333E+01  2.69578E+01  2.19268E+02  7.29776E-01  2.79788E+00  1.82230E+00  1.09868E+00  4.02817E-02  2.65233E-02  5.79712E-01  2.65333E-01  4.72167E-01  1.15860E-01  1.37198E-01  1.36888E-01  5.89243E-02  3.98225E-02  2.06533E-02  6.33523E-02  2.52217E-01  3.12347E-01  9.71016E-02  4.69588E-02  4.51191E-01  1.66172E-01 -4.98952E-02  5.52877E-03  2.07459E-02  2.23030E-01  3.07056E-01    271.43828279103019
12   -1000000000  1.01643E+01  2.86488E+01  2.00207E+02  6.96200E-01  2.69324E+00  1.56109E+00  1.02713E+00  3.64605E-01  3.42498E-02  4.66398E-01  3.18028E-01  4.51470E-01  8.27361E-02  1.01210E-01  1.21986E-01  1.31103E-02 -1.23815E-02  2.49319E-02  1.37548E-01  2.54991E-01  2.46317E-01  5.07332E-02  2.63146E-02  4.51508E-01  9.04667E-02  6.79849E-03 -9.66790E-03  1.06498E-02  2.08835E-01  2.04998E-01    739.22230989182833
13   -1000000000  1.16646E+01  2.88795E+01  1.92294E+02  7.43807E-01  2.46305E+00  1.45431E+00  9.67857E-01  3.62913E-01  2.88865E-02  3.41864E-01  2.64184E-01  6.04500E-01  7.93043E-02  9.74973E-02  1.14336E-01  2.58204E-02  2.05098E-02  2.08820E-03  7.33309E-02  2.83120E-01  4.65089E-01  1.35960E-01  2.23590E-02  5.42442E-01  1.05639E-01 -2.10322E-02  4.95459E-02 -1.41912E-02  1.83169E-01  2.64627E-01    405.08732646738827
14   -1000000000  1.14757E+01  2.85433E+01  1.82508E+02  7.23372E-01  2.78034E+00  1.65028E+00  1.22994E+00  5.51154E-01  2.49078E-02  4.13688E-01  1.49592E-01  3.91802E-01  7.60135E-02  4.71441E-02  1.90072E-01  3.08422E-02 -1.27294E-02  7.43879E-03  7.23449E-02  8.64852E-02  2.54108E-01  3.11249E-03  2.94410E-03  4.05196E-01  1.28709E-01 -2.90103E-02  2.80105E-02  2.58878E-02  1.95038E-01  2.79071E-01    347.01596779091278
15   -1000000000  9.29986E+00  2.12050E+01  1.94279E+02  6.99378E-01  2.09004E+00  1.65467E+00  1.08251E+00  3.43509E-01  2.59259E-02  3.13292E-01  1.23962E-01  3.01639E-01  7.82882E-02  9.51572E-02  9.51978E-02  2.81639E-02  2.11516E-02  1.63822E-02  1.10692E-01  1.68305E-01  2.41696E-01  9.32051E-02  8.64085E-03  4.64532E-01  1.26137E-01 -4.63028E-02  2.28659E-02 -6.79198E-03  2.26322E-01  3.15360E-01    634.82760635398472
16   -1000000000  1.16398E+01  2.64296E+01  1.98068E+02  7.60069E-01  2.48098E+00  1.58989E+00  1.31536E+00  3.06089E-01  2.67874E-02  4.57047E-01  2.21412E-01  5.11312E-01  8.00484E-02  1.00148E-01  1.03221E-01  4.40290E-02  2.41280E-02  1.28023E-02  7.72137E-02  1.16892E-01  2.88396E-01  4.06027E-02  3.32777E-02  3.51807E-01  6.20819E-02 -1.05642E-01 -1.27749E-02  2.23667E-02  1.30585E-01  2.66614E-01    391.00794680901839
17   -1000000000  1.29075E+01  2.62786E+01  1.99864E+02  7.17802E-01  2.44984E+00  1.63778E+00  1.59383E+00  4.00332E-01  2.58701E-02  3.65772E-01  2.89007E-01  4.86797E-01  7.26767E-02  9.10903E-02  1.24738E-01  4.89688E-02  4.12239E-02  1.52393E-02  9.50888E-02  2.10942E-01  3.72249E-01  6.13682E-02  5.12069E-02  5.01916E-01  8.47734E-02 -2.93104E-02 -6.05473E-03  3.85847E-02  1.97582E-01  3.05038E-01    328.11994368927162
18   -1000000000  1.04269E+01  2.47168E+01  1.97868E+02  7.44971E-01  2.21966E+00  1.50602E+00  1.25716E+00  5.96507E-01  2.63711E-02  3.94511E-01  2.02884E-01  3.71637E-01  6.70755E-02  7.13995E-02  1.29752E-01  2.76453E-02  1.35679E-02  1.79791E-02  9.96499E-02  1.92781E-01  3.15089E-01  2.42159E-02  5.66367E-02  5.07344E-01  1.24259E-01  2.99869E-02 -5.35615E-03  3.69681E-02  2.28953E-01  2.26809E-01    432.22822779087039
19   -1000000000  1.05447E+01  2.84078E+01  1.92386E+02  7.54095E-01  2.49614E+00  1.51254E+00  9.87477E-01  4.12852E-01  2.64335E-02  5.02669E-01  2.27775E-01  3.56189E-01  1.12670E-01  1.04825E-01  1.37244E-01  7.14317E-02  3.47391E-02  4.02771E-02  1.14285E-01  2.33709E-01  2.68482E-01  5.98102E-02  2.50343E-02  3.41489E-01  1.69339E-01 -1.49400E-02  6.01233E-03  4.34837E-03  1.35901E-01  2.32311E-01    480.52614495874195
20   -1000000000  9.15753E+00  2.94222E+01  1.92879E+02  7.03409E-01  2.51486E+00  1.65017E+00  1.00678E+00  1.64281E-02  2.98075E-02  3.84302E-01  6.53777E-02  1.82638E-01  6.07613E-02  4.81066E-02  8.48104E-02  1.75860E-02 -7.05815E-03  2.00714E-02  1.00179E-01  2.42785E-02  6.61643E-02  2.82779E-02  4.57932E-02  3.48414E-01  9.09584E-02 -2.69946E-02  2.25849E-04  1.31900E-02  1.66270E-01  2.18109E-01    720.33834639800671
21   -1000000000  9.86413E+00  2.21844E+01  1.99565E+02  7.41041E-01  2.11960E+00  1.59321E+00  1.08249E+00  4.79628E-01  2.77056E-02  4.61064E-01  1.43688E-01  2.62068E-01  9.00243E-02  5.14603E-02  1.62060E-01  6.84051E-02  4.95139E-02 -1.72252E-02  1.07602E-01  1.03427E-01  1.64156E-01  7.51893E-02  4.31941E-02  3.01199E-01  1.16057E-01 -1.48725E-02  3.91424E-02  2.97144E-02  1.95355E-01  3.33226E-01    547.52872258082743
22   -1000000000  1.19801E+01  3.12352E+01  2.12544E+02  7.32923E-01  2.63972E+00  1.55905E+00  1.11186E+00  4.41295E-01  2.63959E-02  4.69944E-01  3.10489E-01  6.56020E-01  8.87122E-02  1.15126E-01  1.43903E-01  8.64327E-02  2.79126E-02  3.80083E-02  9.50807E-02  2.10269E-01  4.29356E-01  8.53822E-02  2.53525E-03  4.47002E-01  1.17315E-01 -9.52607E-02 -1.87451E-02  1.35667E-02  9.93627E-02  2.53123E-01    448.20679714048333
23   -1000000000  1.11871E+01  2.93957E+01  2.05686E+02  7.09492E-01  2.57143E+00  1.49073E+00  1.30175E+00  4.16883E-01  2.67216E-02  3.49763E-01  1.89521E-01  3.02800E-01  7.85568E-02  7.62720E-02  1.28613E-01  5.96563E-02  2.82595E-02  1.64458E-02  8.37136E-02  2.23165E-01  2.79860E-01  1.47351E-01  5.08143E-02  5.79123E-01  1.14464E-01 -2.67519E-02  6.94350E-02  3.04717E-02  2.48454E-01  3.00641E-01    550.13038959088783
24   -1000000000  1.12738E+01  2.38609E+01  1.93937E+02  7.43015E-01  2.22360E+00  1.56928E+00  1.16747E+00  1.36745E-01  2.57329E-02  4.88898E-01  2.28230E-01  3.48349E-01  1.80216E-02  7.25050E-02  1.12101E-01  2.88039E-02  1.71065E-02  1.12240E-02  6.50181E-02  2.28165E-01  3.21085E-01  1.67121E-02  2.30876E-02  4.56395E-01  1.80050E-01  3.48731E-02 -4.01941E-02 -1.03694E-03  1.95699E-01  2.43425E-01    467.26979929502318
25   -1000000000  8.95594E+00  2.33582E+01  2.00915E+02  7.31051E-01  2.19815E+00  1.36511E+00  1.36906E+00  2.21364E-01  2.55835E-02  5.50089E-01  2.91256E-01  4.70965E-01  1.09259E-01  9.44337E-02  1.18568E-01  8.18124E-02  4.73023E-02  2.62825E-02  7.89792E-02  2.68858E-01  3.38560E-01  7.91386E-02  4.74113E-02  4.39574E-01  1.05287E-01 -4.68494E-02  1.54161E-03  1.98323E-02  1.59814E-01  2.38980E-01    488.89798873505799
26   -1000000000  1.09522E+01  2.60966E+01  1.93188E+02  7.33606E-01  2.53659E+00  1.62086E+00  1.16619E+00  6.13220E-01  2.62465E-02  3.75088E-01  2.00296E-01  3.95000E-01  4.00066E-02  5.88802E-02  8.71710E-02  2.14246E-02 -1.29468E-02  1.04396E-02  6.77338E-02  1.02333E-01  2.38061E-01  2.82834E-02  3.13413E-03  4.43347E-01  6.61274E-02 -2.90307E-02 -8.68383E-03  7.79478E-03  1.72736E-01  2.01849E-01    441.99269531371357
27   -1000000000  1.02534E+01  2.76801E+01  2.02650E+02  7.47960E-01  2.78632E+00  1.68883E+00  1.16476E+00  7.50000E-03  2.60414E-02  3.72470E-01  2.72592E-01  4.31183E-01  5.06396E-02  9.18245E-02  1.16653E-01  7.54371E-02  3.25171E-02 -1.04620E-02  9.20079E-02  1.99514E-01  2.52759E-01  2.75149E-02  5.08992E-02  4.06856E-01  7.56354E-02 -2.79883E-02 -1.22263E-02  2.89816E-02  1.80274E-01  1.93822E-01    216.49669555476916
28   -1000000000  1.23038E+01  3.07750E+01  2.15650E+02  7.77877E-01  2.78204E+00  1.62700E+00  9.97472E-01  1.40805E-01  2.51748E-02  4.87110E-01  2.47947E-01  5.65564E-01  1.10445E-01  1.41562E-01  1.08879E-01  3.30191E-02 -3.21008E-02  2.63260E-02  9.05328E-02  1.77159E-01  3.71478E-01  8.87128E-02 -9.64025E-03  4.13241E-01  1.07763E-01 -1.04708E-01 -1.45130E-04  2.46888E-02  1.12398E-01  2.91083E-01    85.164730231301235
29   -1000000000  9.56447E+00  2.66268E+01  2.07527E+02  7.34579E-01  2.39688E+00  1.45543E+00  1.22373E+00  7.50000E-03  2.82576E-02  4.24699E-01  3.08999E-01  3.88105E-01  8.98274E-02  1.19652E-01  1.21359E-01  8.56156E-02 -1.03321E-02  1.13518E-02  9.91365E-02  2.15549E-01  2.46555E-01  5.55343E-02  1.24987E-02  3.61286E-01  8.02528E-02 -1.01876E-03 -1.98304E-02  3.84335E-02  1.98212E-01  2.38277E-01    569.36410502898502
30   -1000000000  9.66051E+00  2.96506E+01  1.95235E+02  7.85090E-01  2.64579E+00  1.51737E+00  1.39195E+00  7.50000E-03  2.89910E-02  3.03113E-01  7.24161E-02  1.79257E-01  4.20286E-02  1.15406E-02  1.70615E-01  3.95173E-02  3.87543E-03  1.23311E-02  9.14296E-02  4.10886E-02  7.45839E-02  6.83505E-03  3.21269E-02  3.41560E-01  5.19018E-02 -1.13644E-02  1.26537E-02  4.09141E-02  2.40412E-01  2.82551E-01    434.83115195505098
31   -1000000000  1.05004E+01  2.67407E+01  1.92720E+02  7.63575E-01  2.62280E+00  1.66632E+00  9.86781E-01  7.50000E-03  2.69421E-02  2.91311E-01  1.62766E-01  3.57501E-01  6.95730E-02  6.65123E-02  1.53548E-01  2.97689E-02  2.16582E-02  8.58903E-03  9.40882E-02  1.22959E-01  1.79540E-01  6.22118E-02  5.41288E-02  4.57254E-01  6.90470E-02 -1.11441E-02 -7.14936E-03  3.62509E-02  2.94578E-01  2.92543E-01    360.28134179384574
32   -1000000000  1.21145E+01  2.73358E+01  1.96852E+02  7.34842E-01  2.24864E+00  1.61394E+00  1.38191E+00  4.30030E-02  2.57969E-02  5.14503E-01  3.42172E-01  4.05357E-01  1.02423E-01  1.07505E-01  1.23608E-01  5.88719E-02  2.91729E-02  9.72842E-03  9.74748E-02  1.78670E-01  3.04726E-01  7.18531E-02  2.05201E-02  3.37325E-01  7.06831E-02  4.34582E-02  5.66010E-03  2.68916E-02  1.15162E-01  1.61966E-01    331.38235921290124
33   -1000000000  9.12984E+00  2.58328E+01  2.01328E+02  6.82542E-01  2.10689E+00  1.39584E+00  1.23488E+00  2.81930E-01  2.75872E-02  4.25481E-01  1.60826E-01  3.55337E-01  3.43433E-02  5.00652E-02  1.13960E-01 -2.47186E-03  7.80141E-03  1.91047E-02  8.00845E-02  3.43915E-02  2.01554E-01  3.70979E-02  1.02697E-02  4.13321E-01  5.97177E-02 -9.83911E-02  1.70897E-03  1.64523E-07  1.63072E-01  2.89205E-01    916.43800051409551
34   -1000000000  1.02067E+01  2.87858E+01  2.01253E+02  7.54762E-01  2.56325E+00  1.51176E+00  1.07651E+00  4.35014E-01  2.76721E-02  3.61180E-01  1.46256E-01  4.02615E-01  6.55544E-02  8.75273E-02  1.19390E-01  3.88819E-02  6.66029E-03  2.01822E-02  8.74770E-02  1.28203E-01  3.04163E-01  5.01070E-02  4.00565E-02  4.41994E-01  6.65216E-02 -6.05006E-02 -3.30087E-02  3.00349E-02  1.55596E-01  2.79319E-01    394.28103992089763
35   -1000000000  1.07472E+01  2.99469E+01  2.12341E+02  7.70490E-01  2.71073E+00  1.59999E+00  1.37417E+00  2.84633E-01  2.73044E-02  3.80775E-01  1.77273E-01  3.93546E-01  8.85130E-02  2.86514E-02  1.67171E-01  5.66764E-02  4.50520E-04  3.36732E-02  9.78068E-02  1.13417E-01  2.30152E-01  1.42157E-02  4.17157E-02  3.53123E-01  2.00940E-02 -8.37204E-02 -1.61328E-03  3.66142E-02  1.56402E-01  2.54435E-01    284.11579970339892
36   -1000000000  1.11642E+01  2.65261E+01  2.00375E+02  7.38476E-01  2.88132E+00  1.75961E+00  1.31965E+00  7.50000E-03  2.73054E-02  4.05478E-01  1.98571E-01  3.25437E-01  1.08843E-01  1.03126E-01  1.24416E-01  4.89983E-02  4.70679E-02  2.18307E-02  9.65480E-02  2.84707E-01  2.93846E-01  9.40289E-02  7.43003E-02  5.17028E-01  1.39244E-01 -8.93356E-04  6.24073E-03  2.63796E-02  2.17430E-01  2.34110E-01    396.55188526948251
37   -1000000000  9.24188E+00  2.41328E+01  2.10739E+02  7.24275E-01  2.25742E+00  1.46306E+00  1.50956E+00  5.12496E-01  2.53724E-02  3.48269E-01  1.99356E-01  3.67733E-01  7.66116E-02  8.80971E-02  1.56078E-01  2.56621E-02 -4.09955E-02  3.12673E-02  8.53210E-02  1.36202E-01  2.70508E-01  2.23594E-02  2.70101E-03  3.87382E-01  9.21729E-02  1.35957E-02 -3.12651E-02  2.86505E-02  1.47407E-01  1.59284E-01    545.55717426786237
38   -1000000000  1.07876E+01  2.60668E+01  2.15097E+02  7.15150E-01  2.58441E+00  1.49572E+00  1.43186E+00  1.83261E-01  2.46385E-02  4.23084E-01  1.11299E-01  2.92682E-01  4.62140E-02  6.18363E-02  1.15659E-01  4.91537E-02  4.05043E-02  3.67761E-02  9.52132E-02  1.75681E-01  1.81257E-01  2.41411E-02  4.07649E-02  3.92538E-01  1.59869E-01 -6.73306E-02 -1.30912E-02 -4.55460E-04  2.27944E-01  3.13325E-01    416.15743147252738
39   -1000000000  1.15998E+01  2.44016E+01  2.01127E+02  7.23841E-01  2.24876E+00  1.60140E+00  1.35889E+00  2.04800E-01  2.73883E-02  4.49984E-01  3.10203E-01  4.80865E-01  1.08086E-01  1.47052E-01  9.76259E-02  5.62866E-02  4.11307E-02  1.64993E-02  7.98379E-02  1.94696E-01  2.53324E-01  6.52490E-02  3.76173E-02  2.94138E-01  8.00287E-02 -9.22734E-02 -3.47068E-02  2.09118E-02  9.59536E-02  2.24562E-01    492.33310407807761
40   -1000000000  1.04232E+01  2.86657E+01  2.16907E+02  7.47234E-01  2.52883E+00  1.55484E+00  7.68568E-01  1.62520E-01  2.69727E-02  3.64224E-01  2.32813E-01  3.69935E-01  8.18676E-02  9.48965E-02  2.63598E-01  1.15054E-02  2.55993E-02  1.05686E-02  8.49866E-02  1.19318E-01  2.36442E-01  7.23024E-02  4.21832E-02  3.39266E-01  4.93471E-02 -9.79125E-02 -1.12107E-01  5.34182E-03  7.12151E-02  2.94382E-01    392.72876036046330
41   -1000000000  9.84883E+00  2.12015E+01  1.88104E+02  7.25567E-01  2.23002E+00  1.74461E+00  1.20498E+00  2.55828E-01  2.85870E-02  3.85075E-01  1.11400E-01  3.16474E-01  6.55614E-02  9.01879E-02  1.12951E-01  8.53103E-02  4.38089E-02  1.25706E-02  1.06871E-01  1.92491E-01  2.35341E-01  1.07592E-01  6.95153E-02  4.79015E-01  1.84853E-01 -7.20480E-02  1.35676E-02  4.81531E-02  2.86648E-01  4.38892E-01    734.16510371596564
42   -1000000000  9.20394E+00  2.69157E+01  2.05852E+02  7.24801E-01  2.47023E+00  1.43063E+00  1.23744E+00  6.11328E-01  2.55402E-02  5.48350E-01  2.97689E-01  6.01851E-01  9.30063E-02  1.01363E-01  1.32261E-01  6.26489E-02  4.32471E-02  7.39296E-03  1.06500E-01  2.53136E-01  5.21696E-01  6.04695E-02  2.21367E-02  6.35678E-01  7.63094E-02 -2.53449E-02 -1.73813E-02 -7.90514E-03  1.47799E-01  1.99436E-01    444.69748214120523
43   -1000000000  1.14190E+01  2.68974E+01  2.05769E+02  7.09430E-01  2.32260E+00  1.58834E+00  1.49871E+00  2.86025E-01  2.58100E-02  4.53343E-01  3.81548E-01  6.63182E-01  1.47720E-01  1.62226E-01  1.21553E-01  3.29288E-02  2.01819E-02  2.48471E-02  6.22614E-02  2.11860E-01  3.60887E-01  8.09081E-02  1.75995E-02  4.02119E-01  1.88355E-02 -5.08351E-02 -1.49082E-02 -1.85576E-03  1.13592E-01  1.44346E-01    373.91756306179877
44   -1000000000  1.01547E+01  2.91618E+01  1.99567E+02  7.48271E-01  2.55879E+00  1.42559E+00  6.31204E-01  4.66378E-01  2.95109E-02  3.80384E-01  1.71817E-01  2.49486E-01  1.41996E-01  1.32805E-01  1.47788E-01  2.01725E-02  1.34053E-03 -9.82618E-03  8.28943E-02  1.21459E-02  6.49378E-02  4.96738E-02  2.38858E-02  3.69842E-01  6.22869E-02 -6.47177E-02 -2.05072E-02  1.15454E-02  8.87128E-02  2.75256E-01    674.50617752937887
45   -1000000000  8.90372E+00  2.25903E+01  2.03208E+02  6.99409E-01  2.08576E+00  1.45390E+00  9.52981E-01  7.50000E-03  2.65915E-02  4.55451E-01  1.98169E-01  3.78851E-01  3.40416E-02  7.73489E-02  1.06215E-01  8.66850E-02  2.88090E-03  9.13232E-03  1.08832E-01  2.31803E-01  2.61068E-01  4.71132E-02 -5.32045E-03  3.61144E-01  1.45232E-01 -5.07841E-02 -4.46864E-03 -4.37135E-03  1.69085E-01  2.66898E-01    801.34167863044263
46   -1000000000  1.07498E+01  2.46248E+01  1.93686E+02  7.66485E-01  2.36166E+00  1.60598E+00  1.42569E+00  7.50000E-03  2.41190E-02  5.52313E-01  3.02728E-01  5.44707E-01  5.68715E-02  1.00796E-01  1.05569E-01  6.63841E-02  2.10749E-02 -7.08275E-03  9.53036E-02  2.68094E-01  3.87339E-01  6.10396E-02  2.25567E-02  4.91765E-01  1.54949E-01 -1.48417E-02 -7.09923E-03  3.10292E-02  1.90350E-01  2.50569E-01    165.93040522802224
47   -1000000000  1.01543E+01  2.59765E+01  1.96939E+02  7.13964E-01  2.18427E+00  1.58241E+00  1.24399E+00  3.22794E-01  2.78137E-02  4.17201E-01  2.86839E-01  5.91235E-01  7.23638E-02  9.89920E-02  1.25549E-01  8.13925E-02  3.07572E-02  1.70769E-02  1.03642E-01  1.87162E-01  4.20070E-01  2.11864E-02  2.67360E-02  5.28079E-01  6.16624E-02 -1.03474E-01 -4.06841E-02  2.85234E-02  1.22939E-01  2.55992E-01    701.49495616100864
48   -1000000000  9.96812E+00  2.41977E+01  1.94076E+02  7.62781E-01  2.26471E+00  1.52530E+00  1.34244E+00  1.83131E-01  2.49870E-02  5.10548E-01  2.87957E-01  4.16960E-01  5.26961E-02  1.28080E-01  1.35302E-01  4.13558E-02  1.69644E-02  1.31625E-02  7.70219E-02  1.93367E-01  2.51293E-01  6.25482E-02  1.05121E-02  3.35260E-01  9.35891E-02 -4.44641E-02 -5.15407E-02  8.82282E-03  1.68537E-01  2.59589E-01    451.64919254214135
49   -1000000000  1.04483E+01  2.26817E+01  1.93195E+02  7.37136E-01  2.24692E+00  1.72014E+00  1.20252E+00  3.15080E-01  2.62392E-02  5.03961E-01  1.76318E-01  3.50020E-01  5.70416E-02  1.15499E-01  1.04185E-01  5.46560E-02 -2.34152E-02  1.41010E-02  9.53192E-02  1.47714E-01  2.75919E-01  8.41849E-02  2.61891E-02  4.43391E-01  1.50219E-01 -4.08946E-02 -4.90669E-03  6.36880E-02  1.55381E-01  2.50547E-01    402.59850300761593
50   -1000000000  1.11798E+01  2.89510E+01  2.13475E+02  7.60578E-01  2.60478E+00  1.59569E+00  1.27197E+00  3.00534E-01  2.57180E-02  3.20798E-01  1.21929E-01  3.13454E-01  7.08984E-02  1.01121E-01  1.42574E-01  4.52033E-02 -2.87109E-02  1.09018E-02  9.11030E-02  1.11201E-01  2.63966E-01  5.53705E-02  5.87231E-04  3.99708E-01  5.56316E-02 -1.66106E-02 -2.65300E-02  1.65198E-02  1.25184E-01  1.25405E-01    235.49517074707870
51   -1000000000  1.08351E+01  2.68774E+01  2.05124E+02  7.40504E-01  2.32895E+00  1.53370E+00  1.09349E+00  2.17629E-01  2.73017E-02  3.71187E-01  2.56039E-01  4.79990E-01  3.20747E-02  8.68352E-03  1.12731E-01  4.91166E-02 -2.17446E-02 -7.30362E-04  9.50302E-02  2.04577E-01  3.86080E-01  8.10433E-04  9.31534E-04  5.37745E-01  1.04582E-01  3.79548E-02  1.22001E-02  3.51665E-02  2.26441E-01  2.17497E-01    485.90101399267212
