DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
11   -1000000000       12.155803050387531       30.038828419065435       219.92937558534715      0.71779547817512768       2.8781958047812695       1.6957212959108912       1.0936690019136361     0.050411762067953947     0.026225344988733506      0.57520752636882044      0.37481973478093122       0.6006157359820713      0.10889178426013083      0.16170116924366418      0.14440524559995269     0.047164572893994401     0.040368213113830528     0.015945858522948778      0.06246982899163965      0.26443376025750043      0.31871125575492415     0.094456865220462233     0.047986876958900977      0.43305031790835707     0.094192662130970786     -0.08905280446745846    -0.016695012038364074     0.015935560496154522       0.2110758903730828      0.29579745716007561       256.28136940339846       98.485307570000003       122959
12   -1000000000       10.535980307087314       28.891204974243841       198.93948425171985      0.70655562252877846       2.7217660103103851       1.6194161961060138        1.016825312371934      0.39773324672905569     0.028641901858656893      0.42578686669340754      0.21660982306775198      0.34168954149309566     0.061101357144553683     0.095140515791853619      0.13301536933904665     0.012477604956555201    -0.016588230406076054     0.013609957379178465      0.10654433309174483      0.15142705003365506      0.23907647372684065      0.03709524770250007   -0.0021219601368258488      0.38863023072765202     0.094326716264702348    -0.035141152565188745    -0.020648588212884879     0.020431971366481571      0.16228156792373349      0.21761436672466636       652.41007478860138       133.90743786300001       203072
13   -1000000000       11.545043617190151       29.132014052165218       191.89362801031027      0.73839112521842154       2.4731101377101123        1.437289687807356      0.98308424353991164      0.36362076677202304     0.028786307274473524      0.34073058595054168      0.27141514408164996      0.61448891846793718     0.077187836662291093     0.097156022068221187      0.11326259799393146     0.027061452439436775     0.023018097711805574    0.0011570453152043871     0.073838660506933981      0.28373328903347106      0.46552303151082303      0.13492883019584251     0.021602272723880496      0.53960940088921061     0.098771165405097838    -0.023385419239324721     0.046285366256326725    -0.014827252743770213      0.17661184031192706      0.25707667065849793       392.44442849589495            104.225373393       126047
14   -1000000000       11.699680929080614       29.338183254099896        185.0186302564085       0.7145576148117273        2.715366838986716       1.5669959788651535       1.0531506934408521      0.49247714549297067     0.025813142622281692      0.43740238810652399      0.30409641747659355      0.56839367584288014     0.084892992752893498     0.052731665264556749      0.19384679613802608     0.019124369917819947    -0.021730501747679411     0.002989200425316084     0.072325397361196309       0.1945462765444953       0.4042292171275243    -0.016587541004230839  -0.00086009367860519887       0.4445347674553225     0.094720368034822242   0.00085316074467297557   -0.0035650494051171848     0.022076996354910606      0.12901475790560157      0.16103699623010045       322.11041591279854            165.716115032       232092
15   -1000000000       9.1798874742612337       22.434814289388445       198.14713361715866      0.67674392835559494       2.1791063915291073       1.5617361963068317       1.2234001758523918      0.33482234266878841     0.025307463151678804      0.33569855769965101      0.20582350056633017      0.48013157542148127     0.082469154772568012      0.12796313751069774     0.097483004441993232     0.024166181205283018    0.0071239323295225173     0.014879003615572482      0.11612807075697046       0.2454359828104517      0.34845169763424932     0.092513663987322636    0.0087276013541564938      0.49898008561988555      0.12165082090347686    -0.049557458322710857    0.0011443218300759232   -0.0032439056053078031      0.20317233982491087      0.27017432994838919       607.39638068425279       229.90891632700001       324591
16   -1000000000       11.539919468132421       26.533313331359867       197.29476328730536      0.75432434940645732       2.4645366210453541       1.5710919834363173       1.3241891016629488      0.30701882932076985       0.0267720354185573       0.4594734942254966      0.22125980629769282      0.51392844693067508     0.080693842084775522      0.09781210734921926      0.10314842052296334     0.044471012932740403     0.023404040882092338     0.012554237121354405     0.077240309390350231      0.11981134713643757      0.29528680763550069     0.042836398801527502     0.031192177156787446       0.3516320233465442     0.063397927016760044     -0.10090086461908848   -0.0098391480867215195      0.02149450897061226      0.12514088581785948      0.25772327134693207        378.6927189572416       131.49262855000001       187650
17   -1000000000       12.664798937913385       26.984524979602632       202.77377093797256      0.70660848292832878       2.5199043054421209       1.5820076643506358       1.7010047602916247      0.38355444087354873     0.025524229374307116      0.36823187932322859      0.30623997964977745      0.59341723244624967     0.080657493498886623      0.11984829728186508      0.13060403122900616     0.045158879383114338     0.040116200035110731     0.014651846483163356     0.094086935945953937      0.22258198982026056      0.37949533102385458     0.056253610323662002     0.054306498086849737      0.49018298964022006      0.07809005944476502     -0.06519847545009011    -0.023844377972486529     0.037165057059809409      0.20002605825646655      0.30938609814052126       312.65750585514616       89.132821211000007       126908
18   -1000000000       10.197546272486809       24.560312550337137       197.46834930689585       0.7382978388997149       2.2059677509775986        1.487191497780264       1.2434766969800135      0.59441009201041062     0.026291205124723604      0.41930731371576807      0.22804287182300514      0.39302816346471275     0.076717385024159548     0.074447067861005828      0.12795671040402903     0.029706911246919279     0.015854367606450936      0.01891724310205135     0.099084652043642321      0.21203832874540782       0.3295111349544208     0.028043404786847442      0.05622952714851201      0.51983286219903602      0.12644143993990581     0.035296827451239028   -0.0015449055689921391     0.035860123678809239      0.23238482568476793      0.22365378348675971       419.55640110849436       94.840947321000002       119523
19   -1000000000       10.393372596178727       28.371551729672223       191.71372528539428      0.74823106419438501       2.4842663179723163       1.4999418288848059      0.98968960278229579      0.41172167345062266     0.026393432010555013       0.5079277638916937      0.23264893538264922       0.3595202537329939      0.11430807525950061      0.10409523146499379      0.13819505215803882     0.072615755869326407     0.034424338353752491     0.039982478095459774      0.11434740360407458      0.23552485689101105      0.26920893957350644     0.062176333227919114     0.024368256182615802      0.34482679577544839      0.16676691303073768    -0.016414638700716633    0.0082396361912132829    0.0045003833044476816      0.13648186091346784      0.23297273548101305       465.81450330895086       97.595053706000002       137890
20   -1000000000       9.3462649957598245       23.320553982962316       195.15597198373132      0.69303812186157598        2.160703897265698       1.6745206669203441       1.1196894940416122      0.16332965403100491      0.02706237637580625      0.41388613610422698      0.17707551117623643      0.54978288036223921     0.061827469468178811      0.14043703152771936     0.089146636616085018    0.0025254233476878964     0.022763835138384307       0.0223557799576534     0.092169210602548665      0.12533166196033999      0.42179878844853663     0.098072503316104898     0.058169195739872843      0.51472722207250809      0.13066801981339551    -0.096331390802944172    -0.014540934247154811    0.0015720082241127533      0.05862538951581088       0.2341521667029399       649.92878123103128       90.421013298999995       116799
21   -1000000000       9.5146468807118225       22.041927434343712       197.90625350373577      0.73553646939719119       2.0822044277299945       1.6123779126103757       1.0457582884082877      0.45835280283745772     0.026623547720547321      0.47730860702863376      0.29046939465555838      0.67594668834043481      0.11037783214492071      0.15241891590150169      0.17861888754870106     0.062940802168922658     0.040336897824345436    -0.017162354751949823     0.089844450572664492      0.21787905478665073      0.46260359278545099      0.13236923026322928     0.028693454963459913      0.46657109214079712      0.13634429893149555    -0.067963586648151122     0.012813339480673487      0.01302374795454102      0.10533134255652152      0.26970481110243055       485.94366874695106       103.68727004900001       151950
22   -1000000000       11.763891163698087       30.345428656772903       206.54372723455992      0.72840898810494492       2.6086341971046636       1.5776880932883641       1.1483436487620882      0.40246922930461143     0.025736958881458626      0.49318663128156787      0.33647671122423606      0.69526189494644708     0.079935266854295514      0.10426867528555489      0.11714354415493766     0.088775846068976219    0.0016233073366886232     0.017038095437184847      0.10017182780164556      0.21139157033475334      0.45393692927424401     0.084074213825557048    -0.013968722674210904      0.45962078515093868      0.12119705273920912    -0.066842138517067759    0.0031067407586972259     0.033232621486477244      0.09448860223231885      0.21049903080891261       380.18014876159077       146.31336008700001       197119
23   -1000000000       11.124154557051433       29.958493708968199       205.11783335678317      0.70121797056905455       2.5403113905415013       1.4346522983026859       1.2951094160929624      0.38319781936680958     0.026554202067108887      0.36422880745381947      0.26414565013720348      0.45241522211034896     0.076218275406322519      0.10652108974815314      0.12443447137013558     0.058426785289167407     0.049918451166741151     0.011679867772172978      0.07999318907255859      0.23262088149766652      0.36766087736003905      0.14114516417615697     0.046964231887656915      0.58015169021540369      0.06580481170073213    -0.049638540295618101     0.038233157035880594    0.0072782395452948992      0.18305466953784702      0.24633347400222039       537.60415236084964            116.623844984       157998
24   -1000000000       10.627746311746103       23.808746471019081       194.00617296923696       0.7370657993716776       2.2745875542590483       1.5684062487860098       1.1555818648885068      0.16687046696692948     0.025654464613785243      0.38206680471419602      0.17607878013249062      0.36071897661482077     0.025925080095553662     0.079873202870486784      0.11132478621303762     0.033498096717622709     0.016608764886305142     0.011106958058649153     0.064230749586232219      0.16859628469820145      0.36298903692110518     0.026092229678444049     0.018748354219916046      0.56612913373859963      0.13178537818901381     0.043130223874130826    -0.034648937434498012   -0.0024090629769303864      0.23037735197706602      0.24742618732765276       466.89139073834599            102.529333904       132074
25   -1000000000       8.8881715051344461        23.39868337164069       200.44200676556119      0.72602115748862528       2.1934972704093902       1.3545191489423178       1.3705005355064337      0.22263118269245341     0.025537858083500523      0.55661660414029246      0.29672417385458189      0.47738493306919522      0.11149636758029445     0.095221397099012201      0.11927130399185669     0.080941086680303809     0.047363040049426298      0.02638158779518612     0.078367364009705939      0.27323174900611041      0.34242514436601879     0.079620997618757738     0.047229573738388285       0.4434040095678814      0.10613408806633003    -0.046334444903921496    0.0022703316680461314     0.019406619614535731      0.15952610352638308      0.23684044176611183       476.86398734708109       93.462212757999993       115749
26   -1000000000       10.972087132559519       25.453368593832458       192.03076081482132      0.72919146627484366       2.4886118261102519       1.6174437727427029       1.1778223382428656      0.62316808843546045     0.026289992436193323       0.3841524160882514       0.1797559129338136      0.38935688323097412     0.036762690938735063     0.051279260693828495     0.085185774546964257     0.031594865569872253     -0.01360912867473983     0.010861459252799887     0.067794658652818252      0.11455890019169408      0.24881315026907755     0.031275401650026242    0.0021438108052390047      0.42889583197279985     0.082699517447226714    -0.023130929309924088   -0.0025130152980355923     0.011113085998112105      0.16516154417626977      0.19479701872464769       429.20858689211718            116.619111366       152665
27   -1000000000       10.209458880098076       27.562528772603347       201.97287003327807       0.7412357749825611       2.7740447857144006       1.6771760076617372       1.1480382931373327      0.23145839050784284     0.025994129654623613      0.37037239783640613      0.27003431728803556      0.43619340127702955     0.050475802463671775      0.09235670828218781      0.11879659320354952      0.07381060363480596     0.029097254833618521   -0.0090422774581890367     0.089441172308947714      0.20141994864477195      0.25557082895113897     0.031447903897903383     0.046608739053797761      0.40735444795121639     0.077588122201992668    -0.028547812443603136    -0.009149431726996721     0.027248593374589746      0.17687305707054432      0.18960097009166571       201.71943807183152       111.54258204999999       136703
28   -1000000000       11.965951847805602       29.103984718401371       212.27123306981636      0.77975788467654805       2.7220590703961149       1.6931615943375211      0.89185542009911756      0.29345859391506873     0.025378634106834361      0.52151131425481279      0.23145621030779176      0.51946152107812349       0.1047610542737331      0.11119411165600158      0.10416541080260654     0.048071754879103742    -0.053093332152494864     0.023316339107804025     0.095157154521613038      0.16087659606377641       0.3156635308772171     0.068346082803909941    -0.022645898605394704      0.37779487626638497      0.14491463234632249     -0.12218352183871278    0.0079703187618323564     0.046087640061174599      0.11165968638873848      0.33957343363279685       110.17918726093512       108.82995858400001       145595
29   -1000000000       9.6346401828062405       25.941290469483718       202.72381623555501      0.73494811215872535        2.337099984907812        1.459627458148598       1.1727262347683141      0.26012706073857128     0.028194168253020124      0.43560447076156444      0.30290251283697728      0.37944418396386098     0.078968166265843479       0.1120238226777427      0.12330885752956881     0.090680701053454771    -0.012988475897736659    0.0055730572153297386      0.10138930565128938      0.22673832773393884      0.24228892742586011     0.052917300754263187     0.012558930743763215      0.35624576321070794     0.096695287058909646    0.0049196321276555981    -0.019826444420996469     0.042528868207824269      0.20406701977180358      0.24144006882030478       558.89536834245155       70.024594813000007        96411
30   -1000000000       10.263208189172719       29.078050051204734       193.96001234650615       0.7659017149468339       2.6270322296978899        1.494668842530787       1.0283428523393092      0.10354286271561736     0.026634413903545248       0.3717309819385709      0.24666734719621333      0.39669662912038139     0.068006457957426519     0.020500970900892656       0.1855032770775098     0.043640396235229112   -0.0040458637802689313    0.0098413843497844218     0.097908816120791692      0.19088041488136531      0.31106670243457019    0.0062208888997374694     0.030186027474797941      0.47300098898798987     0.082590025289704661    0.0066596083244664242    0.0099623632532567733     0.045100906811649417      0.20361703028388714        0.235422097750138        361.8968541507204            111.428674144       136342
31   -1000000000       10.465683663567345        22.66048191247862       201.03179430601008      0.74678150824419998       2.4439981999032017       1.7040038249926108       1.1119886224643136      0.25810605507671242     0.027028182029524086      0.31593236739139696      0.22611636705015853      0.58986975610180847     0.094725846822702325      0.19478302893564431       0.1413542843286536     0.041815497242031194     0.035235876638696435    0.0095399603359063914     0.096163097044831752      0.19767279581537012      0.37740714470598041     0.060555812566339975     0.044573421150499448      0.49161773238023937      0.10851457299145635    -0.041913330048027032    -0.051604994932830973     0.033833565553547058      0.22148014204915717        0.292590087733821       322.83930683980134            126.736374048       172075
32   -1000000000       11.349601701404371       26.972134830800115       194.90077622358356      0.72903825258821953       2.2792404443781624       1.5929144288781454       1.3310062049484532     0.045917226148031454     0.025583110739614758      0.53051327744381915      0.34915714612252796      0.43673906216825653     0.099709642464458598      0.10436390336752766      0.12562667436851005     0.027257121327749087     0.025660105942914742    0.0064507097890688586     0.093541737684067955      0.16788275436267633      0.31738495476822126     0.073468532776284262      0.03329501756201788      0.36093623100516681     0.073666031438321303     0.043577143371708454    0.0065500762045130863     0.021874520233921765      0.11648814004159908      0.15827109083830226       327.07607645405005       142.55935789599999       172105
33   -1000000000       8.5087607319074952       26.177067050944807       201.23932990039333      0.67692918326496077        2.177016542183944       1.3690052252360037       1.2062749178290519      0.26762307818432363     0.028232517922303937      0.35865992849295186      0.18590331986341202      0.38388966251207096      0.03517376093897507     0.057426663177837178      0.12022637471095134    -0.011968694825195299    0.0093593891085723968     0.016866471428469993     0.075870713332247333     0.063140014605037931      0.26352727906875945     0.047549269778610147    0.0060684692681528532      0.48502644595017591     0.034319945446902353    -0.057088356496423194    0.0060039836648993683   -0.0075799404888887735      0.18265884685597555       0.2510566030968317       905.96886796529589       92.183894757000004       119416
34   -1000000000       9.8311352601284341       29.056159624030187       200.43133503282741      0.74951082007686254       2.5844520924148098       1.4933712940144293        1.110232603233078      0.41535061127861439     0.027709419367828305      0.33731717124188954      0.12712505467098995      0.39215792085317441     0.044042517675022042     0.078560740610186197      0.12076672161325391     0.046395586414191677    0.0069310088113439571     0.019350611579083646      0.08808689603226183      0.10168703175894406      0.30238789099062907     0.058178082241686836     0.035748997104567019       0.4531773725436728     0.049999440663938563    -0.057835378955434835    -0.030420793993729992     0.029249876266833671      0.15766640831917636      0.27376238122987084       386.91777790087895            100.672984152       183004
35   -1000000000       10.652519174306958       29.831975741924232       211.57156416966805      0.76566834269903405       2.6916068042860211       1.5906090601076244       1.3778144335771241      0.28043620205357112     0.027268949005557545      0.38209458734544904      0.17740021464607131      0.39857981856722502      0.08844521107497165     0.028632193415698861      0.16748607861384285     0.055419650050878899  -0.00029029437649236042     0.033431584115574418     0.097765091707319771      0.11455956954395183      0.23252547613323163     0.014722664079196616     0.040710067137157122      0.35423499904764411     0.020456473585358098    -0.082759945193047121   -0.0011925569369145815     0.035790281922083042      0.15566849511375044      0.25230344969387797       270.18030338434392       81.535946914999997       104433
36   -1000000000       11.167334801023481       27.185138284873943       202.97848539470218      0.72826204339850054       2.8784201759848704       1.6986685596038007       1.3036839559819831      0.25416027096361743      0.02707878604304895       0.4030534100745245      0.19876580086786791      0.36831821998159603      0.10313984710001284      0.10759511295158611      0.12077710376691016     0.049475431927452275     0.031185429985975469     0.017811297019277084     0.098826727702055112      0.28665200325895007      0.28204375462631298     0.085052157976342718     0.068285391703893278      0.48955996924787926      0.13605076750753814     -0.04566130613526477   -0.0021892885702136165     0.033619219343928981      0.20923864213690599      0.26407460623376716        380.6260503079211       99.685242736000006       118134
37   -1000000000       8.9889444098799292        23.98901681389566       209.81622491731727       0.7186547751119281       2.2383379234356298       1.4479110810644893       1.5198080584486031      0.50463647098410136     0.025212591554488625        0.361396328372315      0.19804246866159378      0.36577337011771338     0.072826285078814154      0.08683075581788495      0.15550414970911017      0.03022748835918676    -0.039925866367020162     0.031644881690960712     0.084842258685042346      0.12632903461176265      0.26573555717936292     0.025387687303995755   0.00099354193834409591       0.3854584141000047     0.092766108911353992     0.012759664963367993    -0.029756646119522362      0.02817505839575149      0.14498154510974925      0.15891527913396145       531.41954899662096             99.351242567       122194
38   -1000000000       11.003497124125291       26.022706991992077       213.35689091590251      0.71118264297689793        2.537981764482915       1.4834078732615774       1.3840164985616903      0.18827422284123702     0.024641438158889258      0.44322965548586024       0.1151168426082511      0.30220348299117267     0.035581980452505685     0.061228371757409347      0.11706542768743772     0.044857714136777263     0.038931569303230454     0.036912918391097962      0.09256009122679365      0.20105611979334506      0.18437748980676982     0.027725129766712615      0.04283398250225403      0.38380121473651041      0.18150213013947814    -0.069401951834446265    -0.011667293775826797    0.0019589184444261378      0.22585858920867197      0.31985165186443504       404.75449059742323            115.665199801       167941
39   -1000000000       11.721745235705592       28.764913016624689       197.60433157061507      0.71790896272735649       2.3213301760098832       1.4911455271520366       1.3544212353211407      0.29251898804341947     0.027211376457882269      0.46836078166443629      0.37178987571732725      0.51124762899175846     0.097020525676103336      0.12712323100031195     0.094673632071533814     0.060207087310372033         0.07297948776516    0.0088383398611768995     0.083701612204521464      0.20188234041295275        0.236424921726513     0.048325648822838622     0.044498318768441979      0.26935575188237904      0.06678001262998462    -0.036612907505996939    -0.043683520637112859     0.011097781162619998      0.10367413622464179      0.17500779430529537       479.85156330588961       99.093479279999997       138045
40   -1000000000       10.091079591119474       26.739466981202735       207.79318487064089      0.74245708454160275       2.5265773881455722       1.6133963107566793      0.76127944343444032      0.17795584096979294     0.026689673808334875      0.36820796149028145      0.25278350591667709      0.41741243692157065      0.11221212451632111     0.089233685995992504      0.14278826727903079    0.0064462720451932288    0.0091075259419552222   -0.0048340545932507202     0.085785935759799398      0.11910406377252965       0.2468670659395461     0.066054007508505097     0.036721845347869465      0.34502182118430363     0.026169126312282926    -0.080193274047523563     0.011298725362483083     0.019578325840532467     0.088130987590514173      0.16635938826253407       248.81488872994169            143.182410758       243475
41   -1000000000       9.8321450737751874       24.193001037535918       192.83430072550016      0.70416783719778298       2.2761997586260323        1.528050901787416       1.1811266185032141      0.24075129916602023     0.028165947007973847      0.40051154441335712      0.25726563329687235      0.67279916573896059     0.081699569123573609      0.18179212227093738      0.12844246382350166     0.067684771159303617     0.058677664027347261    0.0061555491468645342     0.097178901375183022       0.2358234505145847      0.42464084227702575      0.12461744941519454     0.059592761236357955      0.53632912506060082     0.085722318732040517     -0.17793124292523876    -0.051014472636526351     0.010101654116966006      0.16242515110772945      0.37450451477889263       726.23319954884687       125.38037280500001       161409
42   -1000000000       9.1194701314746585       26.074879517881993       203.87971688015912      0.72198425696207613       2.4606706597536236       1.4495372937074116       1.2592902103355974      0.58942844363061053     0.025383303762697006      0.55626335711278041       0.2995714365170391      0.60984489508229656     0.095680968264950692      0.10589854389085415      0.13130268670669312     0.062721731859766455     0.028908870699029553    0.0029833196089345897      0.11065730436148259      0.26289194380738196      0.51759016515037803      0.06322183083164408     0.022758784600968172      0.63447523610105871     0.082067445313600121    -0.035252952928738861    -0.012617592713413549    0.0018217478482669741      0.14949536237682837      0.20842823538140742       429.38146244067593            106.360779886       140924
43   -1000000000       11.210327271510065       27.101661283875274       205.86378911217855      0.70365573974613183       2.3481923028902649       1.5785445864890522       1.5315086474720885      0.29212140573766365     0.025685157006705425      0.45376033819986644      0.36899060735848316      0.63869750713548257      0.14372532112347355      0.15228237767856465      0.12362028984194404     0.028110785683607788     0.015708019103621285       0.0250072003798027     0.061844366186789831       0.2050415470753143      0.34344783144536312     0.083661004643737616     0.019179926895559449      0.40195739890631749     0.020601236464269822    -0.049639880348317948    -0.010813201533706043  -0.00061620754436129185      0.11865626364780059      0.14573928559319541       359.56001540497527            100.386276577       141525
44   -1000000000       9.3809061888101297       26.565927383278186       193.85933940921851      0.70582110793814123       2.3912004921918482       1.5252230780266935      0.88008067715895422      0.29223978198614653     0.026993122451303166      0.47182207295709944      0.27596866728766051      0.43154545516117176      0.13005685667318667      0.13622980353260505      0.12341919468570982     0.021759641916729949    -0.019622936406300095   -0.0022253092955907146     0.089604691542456386     0.078823366417477961      0.12617689806333182     0.043988053221087758     0.034859783696285236       0.2630671877991218       0.0889370458542071     -0.10597069229825515   -0.0094272016872155775     0.043389245828238367      0.11132996919809938      0.22655376693592832       595.85102471581945             95.153411874       132982
